更新时间: 2026-07-20 04:56:32（北京时间）仅供娱乐,切勿商用。
发现之旅,http://222.130.32.10:7788/624878970
发现之旅,http://182.61.15.47:80/624878970
发现之旅,http://14.153.176.108:1234/624878970
发现之旅,http://116.52.173.5:1234/624878970
发现之旅,http://27.12.12.189:1234/624878970
发现之旅,http://175.178.243.33:8787/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=69fbe2a9213d273742d6a6a0fed66f80&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260720042122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260720042122&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24a86dbc58b28a1f496007dafcb44651&ddCalcu=1254v6aa48l46abdcbfca5d87b02086a914f&sv=10004&ct=android
发现之旅,http://223.247.25.221:1234/624878970
发现之旅,http://119.88.243.98:17231/624878970
发现之旅,http://110.154.192.66:7788/624878970
发现之旅,http://182.127.153.119:1234/624878970
兵团卫视,http://110.154.192.66:7788/956923145
兵团卫视,http://222.130.32.10:7788/956923145
兵团卫视,http://223.247.25.221:1234/956923145
兵团卫视,http://111.231.6.102:1234/956923145
兵团卫视,http://101.6.130.52:1234/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=9c80bcd7d21c8906bffb4c21eb8a6e3f&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260720042131&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.182.111&SecurityKey=20260720042131&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6257cc3536ee9a8bafec3646fb695cda&ddCalcu=a6d2vc5a57d9ca6cb3f563466e3ec9eaf8ab&sv=10004&ct=android
兵团卫视,http://182.61.15.47:80/956923145
兵团卫视,http://27.12.12.189:1234/956923145
兵团卫视,http://182.127.153.119:1234/956923145
兵团卫视,http://175.178.243.33:8787/956923145
兵团卫视,http://119.88.243.98:17231/956923145
兵团卫视,http://14.153.176.108:1234/956923145
兵团卫视,http://116.52.173.5:1234/956923145
山东教育卫视,http://101.6.130.52:1234/609154353
山东教育卫视,http://110.154.192.66:7788/609154353
山东教育卫视,http://182.61.15.47:80/609154353
山东教育卫视,http://175.178.243.33:8787/609154353
山东教育卫视,http://223.247.25.221:1234/609154353
山东教育卫视,http://119.88.243.98:17231/609154353
山东教育卫视,http://116.52.173.5:1234/609154353
山东教育卫视,http://14.153.176.108:1234/609154353
山东教育卫视,http://182.127.153.119:1234/609154353
山东教育卫视,http://27.12.12.189:1234/609154353
山东教育卫视,http://111.231.6.102:1234/609154353
山东教育卫视,http://222.130.32.10:7788/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=157e3e7a64368b2351ea002b8e2c2144&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260720042201&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260720042201&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9962255d9dd86c843094baf579396469&ddCalcu=9969v46a62b92a35957d59fdadb8469c0834&sv=10004&ct=android
CHC影迷电影,http://110.154.192.66:7788/952383261
CHC影迷电影,http://14.153.176.108:1234/952383261
CHC影迷电影,http://175.178.243.33:8787/952383261
CHC影迷电影,http://182.127.153.119:1234/952383261
CHC影迷电影,http://111.231.6.102:1234/952383261
CHC影迷电影,http://116.52.173.5:1234/952383261
CHC影迷电影,http://27.12.12.189:1234/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=92d04bbf4bba46e2b24ae41416a8ced6&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260720042152&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.188.159&SecurityKey=20260720042152&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=937f4edba7822652489834de8ad367e0&ddCalcu=09e3v77a6fa34adead8bead7483282968542&sv=10004&ct=android
CHC影迷电影,http://182.61.15.47:80/952383261
CHC影迷电影,http://223.247.25.221:1234/952383261
CHC影迷电影,http://222.130.32.10:7788/952383261
CHC影迷电影,http://119.88.243.98:17231/952383261
CHC影迷电影,http://101.6.130.52:1234/952383261
经典香港电影,http://116.52.173.5:1234/625703337
经典香港电影,http://223.247.25.221:1234/625703337
经典香港电影,http://182.61.15.47:80/625703337
经典香港电影,http://111.231.6.102:1234/625703337
经典香港电影,http://119.88.243.98:17231/625703337
经典香港电影,http://101.6.130.52:1234/625703337
经典香港电影,http://110.154.192.66:7788/625703337
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=f2377a59c072d7cbe8cc5abc636a7f88&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260720042152&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.182.111&SecurityKey=20260720042152&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5ec0857a7d4d20b10d2fdbde76e988f&ddCalcu=fb85v8ea9cbe0a6875e7dab7ddf42dd2001b&sv=10004&ct=android
经典香港电影,http://14.153.176.108:1234/625703337
经典香港电影,http://175.178.243.33:8787/625703337
经典香港电影,http://182.127.153.119:1234/625703337
经典香港电影,http://27.12.12.189:1234/625703337
经典香港电影,http://222.130.32.10:7788/625703337
抗战经典影片,http://182.127.153.119:1234/617432318
抗战经典影片,http://116.52.173.5:1234/617432318
抗战经典影片,http://111.231.6.102:1234/617432318
抗战经典影片,http://110.154.192.66:7788/617432318
抗战经典影片,http://223.247.25.221:1234/617432318
抗战经典影片,http://222.130.32.10:7788/617432318
抗战经典影片,http://182.61.15.47:80/617432318
抗战经典影片,http://175.178.243.33:8787/617432318
抗战经典影片,http://119.88.243.98:17231/617432318
抗战经典影片,http://27.12.12.189:1234/617432318
抗战经典影片,http://14.153.176.108:1234/617432318
抗战经典影片,http://101.6.130.52:1234/617432318
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=2b0099973e657d9c0dbd2386ed420d91&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260720042148&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.188.159&SecurityKey=20260720042148&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=830d01982cce003eeb7105fbc98ec978&ddCalcu=8873v90acdle0a8199c8b2fc5c0e1070b3ee&sv=10004&ct=android
四海钓鱼,http://27.12.12.189:1234/637444975
四海钓鱼,http://111.231.6.102:1234/637444975
四海钓鱼,http://222.130.32.10:7788/637444975
四海钓鱼,http://223.247.25.221:1234/637444975
四海钓鱼,http://182.127.153.119:1234/637444975
四海钓鱼,http://182.61.15.47:80/637444975
四海钓鱼,http://101.6.130.52:1234/637444975
四海钓鱼,http://14.153.176.108:1234/637444975
四海钓鱼,http://110.154.192.66:7788/637444975
四海钓鱼,http://175.178.243.33:8787/637444975
四海钓鱼,http://116.52.173.5:1234/637444975
四海钓鱼,http://119.88.243.98:17231/637444975
嘉佳卡通,http://182.61.15.47:80/614952364
嘉佳卡通,http://175.178.243.33:8787/614952364
嘉佳卡通,http://116.52.173.5:1234/614952364
嘉佳卡通,http://222.130.32.10:7788/614952364
嘉佳卡通,http://27.12.12.189:1234/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=5016a3d012fe699155016906231367e0&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260720042156&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.182.111&SecurityKey=20260720042156&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d864f0b9618b884325535b7fe101d7d&ddCalcu=d47dvd8a16b04a1fe0fb79b651385b582834&sv=10004&ct=android
嘉佳卡通,http://111.231.6.102:1234/614952364
嘉佳卡通,http://182.127.153.119:1234/614952364
嘉佳卡通,http://110.154.192.66:7788/614952364
嘉佳卡通,http://119.88.243.98:17231/614952364
嘉佳卡通,http://14.153.176.108:1234/614952364
嘉佳卡通,http://101.6.130.52:1234/614952364
嘉佳卡通,http://223.247.25.221:1234/614952364
中国天气,http://223.247.25.221:1234/959986621
中国天气,http://222.130.32.10:7788/959986621
中国天气,http://182.61.15.47:80/959986621
中国天气,http://182.127.153.119:1234/959986621
中国天气,http://116.52.173.5:1234/959986621
中国天气,http://110.154.192.66:7788/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=005540d8b1b5812240510050e7ad9809&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260720042159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.188.159&SecurityKey=20260720042159&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba5a4476898e6b41190c07883dcc77f4&ddCalcu=4bfav75a7awc4ac4d7368889780ec60b9411&sv=10004&ct=android
中国天气,http://14.153.176.108:1234/959986621
中国天气,http://119.88.243.98:17231/959986621
中国天气,http://27.12.12.189:1234/959986621
中国天气,http://101.6.130.52:1234/959986621
中国天气,http://175.178.243.33:8787/959986621
中国天气,http://111.231.6.102:1234/959986621
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
电视剧僵尸约会,https://live.ottiptv.cc/douyu/8371123
铁甲影院,https://live.ottiptv.cc/douyu/1274132
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
涂涂观影团,https://live.ottiptv.cc/huya/30513350
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
亚、娜,https://live.ottiptv.cc/huya/30581465
影迷心公社,https://live.ottiptv.cc/huya/30522289
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
都爱看,https://live.ottiptv.cc/huya/26058097
古惑仔,https://live.ottiptv.cc/yy/1458015189
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
恐怖电影,https://live.ottiptv.cc/yy/24066336
林正英经典,https://live.ottiptv.cc/yy/1351505899
经典电影重温,https://live.ottiptv.cc/yy/1382793140
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
