更新时间: 2026-06-28 05:10:55（北京时间）仅供娱乐,切勿商用。
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=771fbf08eef76a6ec73233b14235fd19&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260628042041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.98.78.225&SecurityKey=20260628042041&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63f64336b6691e4216e3ddbf28fa33e2&ddCalcu=26e3v3fa36da4af38326fbb6d6d931ee6412&sv=10004&ct=android
兵团卫视,http://101.6.130.52:1234/956923145
山东教育卫视,http://111.231.6.102:1234/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=fac8cff0cfc359fda58dfd65d4d9f605&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260628042111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.98.78.225&SecurityKey=20260628042111&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17f7faab5645e2c577374c3be597189b&ddCalcu=b197v8fa17b7fa9a5aebb536c4457e327c75&sv=10004&ct=android
山东教育卫视,http://110.154.192.30:7788/609154353
CHC影迷电影,http://110.154.192.30:7788/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=0d77a7fb93a1cc8d14a94bf5f35e5bdd&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260628042102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.98.78.225&SecurityKey=20260628042102&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b0bd2f1b8fbf3938b2effca04594d6b&ddCalcu=b86bvd0a4ba9da524f01abc8fffbef23b983&sv=10004&ct=android
CHC影迷电影,http://111.231.6.102:1234/952383261
重温经典,https://cdn6.163189.xyz/163189/cwjd
重温经典,http://push.cdn1.hls123.de:8080/streams/g0jj471jied/index.m3u8
重温经典,http://cdn6.163189.xyz/163189/cwjd
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=b45b12a1b040498fb6e84f7ca52e18e1&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260628042102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.98.82.147&SecurityKey=20260628042102&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5fbf86ae669bc05fd69723c1ccbc6393&ddCalcu=359fv3ba6fbc8ab6cace16c6392b7c9065df&sv=10004&ct=android
经典香港电影,http://110.154.192.30:7788/625703337
经典香港电影,http://111.231.6.102:1234/625703337
抗战经典影片,http://110.154.192.30:7788/617432318
抗战经典影片,http://111.231.6.102:1234/617432318
TVB Plus,http://push.cdn1.hls123.de:8080/streams/gw8n98gubb4/index.m3u8
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
凤凰卫视资讯台,http://push.cdn1.hls123.de:8080/streams/0u0qd5ovqkg/index.m3u8
凤凰卫视资讯台,https://cdn6.163189.xyz/163189/fhzx
凤凰卫视资讯台,http://cdn6.163189.xyz/163189/fhzx
睛彩青少,http://47.100.209.208:8100/TVOD/3000000020000011525.m3u8?token=8520
睛彩青少,http://feilong123.vip/409990236/iptv/gdy.php?id=1
睛彩竞技,http://47.100.209.208:8100/TVOD/3000000020000011528.m3u8?token=8520
睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=24
睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=18
四海钓鱼,http://111.231.6.102:1234/637444975
四海钓鱼,http://101.6.130.52:1234/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=abf3a963a3ae5c499dac2e21481ac139&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260628042058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.98.78.225&SecurityKey=20260628042058&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32bad94cd82ac84f5146291b5d44f45b&ddCalcu=b352v4bafal4da49d45cbd18922a6c48145f&sv=10004&ct=android
四海钓鱼,http://110.154.192.30:7788/637444975
嘉佳卡通,http://111.231.6.102:1234/614952364
嘉佳卡通,http://110.154.192.30:7788/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=9837738350bbbaf4a62fd018974e1f60&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260628042107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.98.82.147&SecurityKey=20260628042107&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b93fdc64d450bebba953625ea618ae2b&ddCalcu=bb29ve3aafb8da1c66a4ed5425603b5e9bab&sv=10004&ct=android
嘉佳卡通,http://204.12.221.218:8181/3m1080p/gdjjkt.m3u8
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=fe00905e33717154abe095b301f67ee9&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260628042109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.98.78.225&SecurityKey=20260628042109&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25b174bf06f73a2f8b94e54d2e4acdbb&ddCalcu=b2b5vdbac1wa7a44eb2fd0465fe7439ab28f&sv=10004&ct=android
中国天气,http://111.231.6.102:1234/959986621
中国天气,http://110.154.192.30:7788/959986621
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
小毅主播e,https://live.ottiptv.cc/douyu/11851549
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
电视剧僵尸约会,https://live.ottiptv.cc/douyu/8371123
铁甲影院,https://live.ottiptv.cc/douyu/1274132
7师傅,https://live.ottiptv.cc/douyu/17732
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
若芸芸,https://live.ottiptv.cc/huya/31217965
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
涂涂观影团,https://live.ottiptv.cc/huya/30513350
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
影迷心公社,https://live.ottiptv.cc/huya/30522289
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
都爱看,https://live.ottiptv.cc/huya/26058097
古惑仔,https://live.ottiptv.cc/yy/1458015189
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
恐怖电影,https://live.ottiptv.cc/yy/24066336
林正英经典,https://live.ottiptv.cc/yy/1351505899
经典电影重温,https://live.ottiptv.cc/yy/1382793140
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
