更新时间: 2026-07-12 04:56:06（北京时间）仅供娱乐,切勿商用。
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=16c19b06761d6c4f0c2da613328168fe&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260712042048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260712042048&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fdb111742f4221bfcb5469ba8bc1a0a0&ddCalcu=0fadv0baa1l11ac1b784a2bf94624251bbcf&sv=10004&ct=android
老故事,http://14.153.176.183:1234/884121956
老故事,http://223.247.25.207:1234/884121956
老故事,http://111.231.6.102:1234/884121956
老故事,http://110.154.192.76:7788/884121956
老故事,http://27.12.12.183:1234/884121956
中学生,http://119.88.243.98:17231/708869532
中学生,http://116.236.204.18:1234/708869532
中学生,http://14.153.176.183:1234/708869532
中学生,http://111.231.6.102:1234/708869532
中学生,http://8.153.110.51:3020/708869532
中学生,http://27.12.12.183:1234/708869532
中学生,http://101.6.130.52:1234/708869532
中学生,http://223.247.25.207:1234/708869532
中学生,http://182.61.15.47:80/708869532
中学生,http://110.154.192.76:7788/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=76d58c43acd230bf21429277ca163420&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260712042049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260712042049&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de3ef0749d933990e9f1bbffec924e51&ddCalcu=1d5eve3a4ez2fa90c7e4f9fdb9b313f999e0&sv=10004&ct=android
中学生,http://175.178.243.33:8787/708869532
中学生,http://116.52.173.34:1234/708869532
发现之旅,http://14.153.176.183:1234/624878970
发现之旅,http://182.61.15.47:80/624878970
发现之旅,http://111.231.6.102:1234/624878970
发现之旅,http://116.236.204.18:1234/624878970
发现之旅,http://119.88.243.98:17231/624878970
发现之旅,http://8.153.110.51:3020/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=17eaa6a9e47381307755c985e6b1971a&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260712042049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260712042049&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e303f7fe290c7a16b375135d23e35b05&ddCalcu=5e03vb0a53l3fae73f2ed259301c577a31b6&sv=10004&ct=android
发现之旅,http://110.154.192.76:7788/624878970
发现之旅,http://223.247.25.207:1234/624878970
发现之旅,http://175.178.243.33:8787/624878970
发现之旅,http://101.6.130.52:1234/624878970
发现之旅,http://27.12.12.183:1234/624878970
发现之旅,http://116.52.173.34:1234/624878970
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://27.12.12.183:1234/956923145
兵团卫视,http://101.6.130.52:1234/956923145
兵团卫视,http://14.153.176.183:1234/956923145
兵团卫视,http://111.231.6.102:1234/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=b54f2d1bd364cbfe236e17306a3e1581&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260712042056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.182.111&SecurityKey=20260712042056&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f56a1292402a2d7c5a1612d5437238f6&ddCalcu=6ff5v86a3ad21a72394254d0221a621da75c&sv=10004&ct=android
兵团卫视,http://175.178.243.33:8787/956923145
兵团卫视,http://116.52.173.34:1234/956923145
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8
兵团卫视,http://110.154.192.76:7788/956923145
兵团卫视,http://182.61.15.47:80/956923145
兵团卫视,http://223.247.25.207:1234/956923145
兵团卫视,http://119.88.243.98:17231/956923145
兵团卫视,http://8.153.110.51:3020/956923145
山东教育卫视,http://119.88.243.98:17231/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=7fd9610447aae426d5c14c13fd29acd0&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260712042124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260712042124&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a93b0f32a8d5e8edc47a0712a47890a&ddCalcu=a60av99a83b7ba40af23127a08ad754ec8de&sv=10004&ct=android
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=d6d2652b1d5fabe3de583e856e75b206&wsTime=1783821551
山东教育卫视,http://14.153.176.183:1234/609154353
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=191441ba9d370a66e93a51267cd60e1a&wsTime=1783821551
山东教育卫视,http://27.12.12.183:1234/609154353
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=07892510fd2f08af3010b0524f1737e3&wsTime=1783821551
山东教育卫视,http://182.61.15.47:80/609154353
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=09ba84821dead45c38b7720227604518&wsTime=1783821551
山东教育卫视,http://223.247.25.207:1234/609154353
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=764891c5958356a589cc9f47ba1ba3a1&wsTime=1783821551
山东教育卫视,http://101.6.130.52:1234/609154353
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=539d6887a1aed848eaa59d64f90a4da2&wsTime=1783821551
山东教育卫视,http://116.236.204.18:1234/609154353
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=b32835ca4f2d13d7a6b749288959e7fe&wsTime=1783821551
山东教育卫视,http://8.153.110.51:3020/609154353
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=99625ffe420bc25c9eb2c9f4e5796736&wsTime=1783821551
山东教育卫视,http://175.178.243.33:8787/609154353
东森亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=1e1498b64f5b6546bc649b7a856b8ed4&wsTime=1783821551
山东教育卫视,http://116.52.173.34:1234/609154353
东森亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=00891e280426d77f072b3eff7612e0e3&wsTime=1783821551
山东教育卫视,http://111.231.6.102:1234/609154353
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=642cabff5d5c227b7ccdbb6468e67ded&wsTime=1783821551
山东教育卫视,http://110.154.192.76:7788/609154353
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=9f7e5fd04368428525ded20579bbcf4e&wsTime=1783821551
CHC影迷电影,http://116.52.173.34:1234/952383261
