更新时间: 2026-08-22 04:30:21（北京时间）仅供娱乐,切勿商用。
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=a92b50500cd03b44282067ff24fd4c2c&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260822042112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.23.141&SecurityKey=20260822042112&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a32de85e129d050943d5ef6f2aa38478&ddCalcu=8a73v42a8dy3eaa8a52ef162f9ed50d53049&sv=10004&ct=android
CCTV4美洲,http://8.135.27.147:1234/608807416
老故事,http://116.52.173.151:1234/884121956
老故事,http://8.135.27.147:1234/884121956
老故事,http://113.120.243.10:7788/884121956
老故事,http://111.231.6.102:1234/884121956
老故事,http://42.94.210.16:7788/884121956
老故事,http://223.247.25.235:1234/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=5d443f5432e78b43071fd22e69a3f5ed&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260822042115&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260822042115&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d610ecea3c53567fff0d06f85b1ea5ed&ddCalcu=dde6v51aa0leea1cbe5a83fc6503d506f7ff&sv=10004&ct=android
老故事,http://116.236.204.18:1234/884121956
老故事,http://27.12.12.101:1234/884121956
老故事,http://110.154.192.81:7788/884121956
中学生,http://116.236.204.18:1234/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=ed51720a26fc9a2bd2c450039d83eee4&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260822042116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260822042116&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=958616c8f7c2b9daf21e78317d0ab803&ddCalcu=3905v88ab6za1a06dc781f378c72eb192dfa&sv=10004&ct=android
中学生,http://111.231.6.102:1234/708869532
中学生,http://113.120.243.10:7788/708869532
中学生,http://42.94.210.16:7788/708869532
中学生,http://223.247.25.235:1234/708869532
中学生,http://8.135.27.147:1234/708869532
中学生,http://116.52.173.151:1234/708869532
中学生,http://27.12.12.101:1234/708869532
中学生,http://110.154.192.81:7788/708869532
发现之旅,http://27.12.12.101:1234/624878970
发现之旅,http://110.154.192.81:7788/624878970
发现之旅,http://116.52.173.151:1234/624878970
发现之旅,http://111.231.6.102:1234/624878970
发现之旅,http://42.94.210.16:7788/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=4c6fe8403651c3f676040257092ff8ec&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260822042116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.92.23.141&SecurityKey=20260822042116&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b1482b4c4d43e4fcc790f0d59629156&ddCalcu=625bv11a94l28a629b54dc04fd04937ec4cf&sv=10004&ct=android
发现之旅,http://223.247.25.235:1234/624878970
发现之旅,http://113.120.243.10:7788/624878970
发现之旅,http://116.236.204.18:1234/624878970
发现之旅,http://8.135.27.147:1234/624878970
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2ea3a779fa003cc040ef7a31a22fe866&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260822042125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.182.111&SecurityKey=20260822042125&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6778091adb8b857c102cf2ee0e466273&ddCalcu=3677v27a68d60a49e10aedeb28fbc825071c&sv=10004&ct=android
兵团卫视,http://8.135.27.147:1234/956923145
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://110.154.192.81:7788/956923145
兵团卫视,http://42.94.210.16:7788/956923145
兵团卫视,http://116.52.173.151:1234/956923145
兵团卫视,http://27.12.12.101:1234/956923145
兵团卫视,http://111.231.6.102:1234/956923145
兵团卫视,http://223.247.25.235:1234/956923145
兵团卫视,http://113.120.243.10:7788/956923145
山东教育卫视,http://111.231.6.102:1234/609154353
山东教育卫视,http://27.12.12.101:1234/609154353
山东教育卫视,http://8.135.27.147:1234/609154353
山东教育卫视,http://116.52.173.151:1234/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=fb089da840bacba2de82b0ddf1d7f11d&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260822042157&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260822042157&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d22f91d3b8398e47f23ca4e4dd8c2d71&ddCalcu=1d72vd2a2fbc9a81ddd34be843a9c83e24f7&sv=10004&ct=android
山东教育卫视,http://223.247.25.235:1234/609154353
山东教育卫视,http://113.120.243.10:7788/609154353
山东教育卫视,http://42.94.210.16:7788/609154353
山东教育卫视,http://116.236.204.18:1234/609154353
山东教育卫视,http://110.154.192.81:7788/609154353
CHC影迷电影,http://42.94.210.16:7788/952383261
CHC影迷电影,http://116.236.204.18:1234/952383261
CHC影迷电影,http://113.120.243.10:7788/952383261
CHC影迷电影,http://110.154.192.81:7788/952383261
CHC影迷电影,http://8.135.27.147:1234/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=a5ea8ee817ed98b1dc6ec213475828c7&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260822042147&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=47.92.23.141&SecurityKey=20260822042147&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60cab7411fa8e482cfac10d18a7b66ef&ddCalcu=f6e0v6ca6aabba77a48111df0a18cea4f8c2&sv=10004&ct=android
CHC影迷电影,http://27.12.12.101:1234/952383261
CHC影迷电影,http://111.231.6.102:1234/952383261
CHC影迷电影,http://116.52.173.151:1234/952383261
CHC影迷电影,http://223.247.25.235:1234/952383261
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=9350b6b65c754ca8a0a24257a8d94a2b&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260822042147&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=47.92.23.141&SecurityKey=20260822042147&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68f74fe57fefb9e4a5161b7fb3a5f6da&ddCalcu=a6d8v6faf7b54aaf3eb5f77fbe1f6b195ea4&sv=10004&ct=android
经典香港电影,http://42.94.210.16:7788/625703337
经典香港电影,http://113.120.243.10:7788/625703337
经典香港电影,http://8.135.27.147:1234/625703337
经典香港电影,http://27.12.12.101:1234/625703337
经典香港电影,http://223.247.25.235:1234/625703337
经典香港电影,http://111.231.6.102:1234/625703337
经典香港电影,http://116.52.173.151:1234/625703337
经典香港电影,http://116.236.204.18:1234/625703337
经典香港电影,http://110.154.192.81:7788/625703337
抗战经典影片,http://42.94.210.16:7788/617432318
抗战经典影片,http://110.154.192.81:7788/617432318
抗战经典影片,http://111.231.6.102:1234/617432318
抗战经典影片,http://113.120.243.10:7788/617432318
抗战经典影片,http://116.52.173.151:1234/617432318
抗战经典影片,http://116.236.204.18:1234/617432318
抗战经典影片,http://27.12.12.101:1234/617432318
抗战经典影片,http://8.135.27.147:1234/617432318
抗战经典影片,http://223.247.25.235:1234/617432318
四海钓鱼,http://111.231.6.102:1234/637444975
四海钓鱼,http://223.247.25.235:1234/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=f62b8d47f30a07a4e9dce1a75e79960d&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260822042142&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.182.111&SecurityKey=20260822042142&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2edf1cd8a6d0baa178c15a8630e08e1f&ddCalcu=f21eveda8fl01aec0d386a86ad501bca8a71&sv=10004&ct=android
四海钓鱼,http://42.94.210.16:7788/637444975
四海钓鱼,http://116.236.204.18:1234/637444975
四海钓鱼,http://27.12.12.101:1234/637444975
四海钓鱼,http://116.52.173.151:1234/637444975
四海钓鱼,http://113.120.243.10:7788/637444975
四海钓鱼,http://110.154.192.81:7788/637444975
四海钓鱼,http://8.135.27.147:1234/637444975
嘉佳卡通,http://111.231.6.102:1234/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=6e031bc87da1dbe1730c8ffc6bc13ab5&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260822042151&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.182.111&SecurityKey=20260822042151&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4bda4c076afc15367e3ac99d3f4b1e06&ddCalcu=640bveda1abb4a4cf037d69a9fcca135e376&sv=10004&ct=android
嘉佳卡通,http://27.12.12.101:1234/614952364
嘉佳卡通,http://113.120.243.10:7788/614952364
嘉佳卡通,http://116.52.173.151:1234/614952364
嘉佳卡通,http://42.94.210.16:7788/614952364
嘉佳卡通,http://223.247.25.235:1234/614952364
嘉佳卡通,http://110.154.192.81:7788/614952364
嘉佳卡通,http://116.236.204.18:1234/614952364
嘉佳卡通,http://8.135.27.147:1234/614952364
中国天气,http://113.120.243.10:7788/959986621
中国天气,http://110.154.192.81:7788/959986621
中国天气,http://27.12.12.101:1234/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=27b1fcfc37edf3764c05493ebc031614&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260822042154&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.188.159&SecurityKey=20260822042154&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd1aab7393202a08204619cffc5b0c2b&ddCalcu=bd2dvc1a0awbaa5bc7f3f9c39210624a0028&sv=10004&ct=android
中国天气,http://111.231.6.102:1234/959986621
中国天气,http://116.52.173.151:1234/959986621
中国天气,http://223.247.25.235:1234/959986621
中国天气,http://42.94.210.16:7788/959986621
中国天气,http://8.135.27.147:1234/959986621
中国天气,http://116.236.204.18:1234/959986621
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
7师傅,https://live.ottiptv.cc/douyu/17732
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
若芸芸,https://live.ottiptv.cc/huya/31217965
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
涂涂观影团,https://live.ottiptv.cc/huya/30513350
亚、娜,https://live.ottiptv.cc/huya/30581465
影迷心公社,https://live.ottiptv.cc/huya/30522289
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
都爱看,https://live.ottiptv.cc/huya/26058097
