更新时间: 2026-05-20 05:11:07（北京时间）仅供娱乐,切勿商用。
兵团卫视,http://123.113.205.253:3000/956923145
兵团卫视,http://101.6.130.102:1234/956923145
兵团卫视,http://14.153.176.89:1234/956923145
兵团卫视,http://111.122.65.136:1234/956923145
兵团卫视,http://47.119.24.76:59093/956923145
兵团卫视,http://8.135.27.147:1234/956923145
兵团卫视,http://27.12.12.42:1234/956923145
兵团卫视,http://124.77.202.8:49155/956923145
兵团卫视,http://47.108.228.131:12193/live_ywzh.php?id=53
山东教育卫视,http://101.6.130.102:1234/609154353
山东教育卫视,http://8.135.27.147:1234/609154353
山东教育卫视,http://111.122.65.136:1234/609154353
山东教育卫视,http://123.113.205.253:3000/609154353
山东教育卫视,http://14.153.176.89:1234/609154353
山东教育卫视,http://27.12.12.42:1234/609154353
山东教育卫视,http://47.108.228.131:12193/live_ywzh.php?id=104
CHC影迷电影,http://123.113.205.253:3000/952383261
CHC影迷电影,http://14.153.176.89:1234/952383261
CHC影迷电影,http://27.12.12.42:1234/952383261
CHC影迷电影,http://8.135.27.147:1234/952383261
CHC影迷电影,http://111.122.65.136:1234/952383261
CHC影迷电影,http://101.6.130.102:1234/952383261
CHC影迷电影,http://47.108.228.131:12193/live_ywzh.php?id=95
重温经典,http://cdn6.163189.xyz/163189/cwjd
经典香港电影,http://123.113.205.253:3000/625703337
经典香港电影,http://8.135.27.147:1234/625703337
经典香港电影,http://27.12.12.42:1234/625703337
经典香港电影,http://101.6.130.102:1234/625703337
经典香港电影,http://14.153.176.89:1234/625703337
经典香港电影,http://111.122.65.136:1234/625703337
经典香港电影,http://47.108.228.131:12193/live_ywzh.php?id=92
抗战经典影片,http://14.153.176.89:1234/617432318
抗战经典影片,http://27.12.12.42:1234/617432318
抗战经典影片,http://111.122.65.136:1234/617432318
抗战经典影片,http://8.135.27.147:1234/617432318
抗战经典影片,http://123.113.205.253:3000/617432318
抗战经典影片,http://101.6.130.102:1234/617432318
抗战经典影片,http://47.108.228.131:12193/live_ywzh.php?id=93
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
凤凰卫视资讯台,http://cdn6.163189.xyz/163189/fhzx
睛彩青少,http://feilong123.vip/409990236/iptv/gdy.php?id=1
睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=24
睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=18
四海钓鱼,http://47.119.24.76:59093/637444975
四海钓鱼,http://123.113.205.253:3000/637444975
四海钓鱼,http://111.122.65.136:1234/637444975
四海钓鱼,http://8.135.27.147:1234/637444975
四海钓鱼,http://14.153.176.89:1234/637444975
四海钓鱼,http://27.12.12.42:1234/637444975
四海钓鱼,http://101.6.130.102:1234/637444975
四海钓鱼,http://124.77.202.8:49155/637444975
四海钓鱼,http://47.108.228.131:12193/live_ywzh.php?id=31
嘉佳卡通,http://27.12.12.42:1234/614952364
嘉佳卡通,http://14.153.176.89:1234/614952364
嘉佳卡通,http://111.122.65.136:1234/614952364
嘉佳卡通,http://123.113.205.253:3000/614952364
嘉佳卡通,http://101.6.130.102:1234/614952364
嘉佳卡通,http://8.135.27.147:1234/614952364
嘉佳卡通,http://47.108.228.131:12193/live_ywzh.php?id=117
中国天气,http://14.153.176.89:1234/959986621
中国天气,http://101.6.130.102:1234/959986621
中国天气,http://8.135.27.147:1234/959986621
中国天气,http://123.113.205.253:3000/959986621
中国天气,http://111.122.65.136:1234/959986621
中国天气,http://27.12.12.42:1234/959986621
中国天气,http://47.108.228.131:12193/live_ywzh.php?id=100
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425
网神影厅508118,https://live.ottiptv.cc/douyu/508118
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414
草帽丶海贼团997925,https://live.ottiptv.cc/douyu/997925
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141
萌小鬼3928,https://live.ottiptv.cc/douyu/3928
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322
智仗心5635000,https://live.ottiptv.cc/douyu/5635000
师落6911044,https://live.ottiptv.cc/douyu/6911044
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724
网神影厅508118,https://live.ottiptv.cc/douyu/508118
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565
周星星,https://live.ottiptv.cc/huya/11342412
涂涂观影团,https://live.ottiptv.cc/huya/30513350
亚、娜,https://live.ottiptv.cc/huya/30581465
影迷心公社,https://live.ottiptv.cc/huya/30522289
7喜先生,https://live.ottiptv.cc/huya/11342421
都爱看,https://live.ottiptv.cc/huya/26058097
古惑仔,https://live.ottiptv.cc/yy/1458015189
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
恐怖电影,https://live.ottiptv.cc/yy/24066336
林正英经典,https://live.ottiptv.cc/yy/1351505899
经典电影重温,https://live.ottiptv.cc/yy/1382793140
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
