更新时间: 2026-07-30 05:01:30（北京时间）仅供娱乐,切勿商用。
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=8496660c7c3981b4289f27803baa0541&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260730042046&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260730042046&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=861233e4d8ae5ffe5526d5aad2aae380&ddCalcu=0886v31ae2la3aa32ed4ada85ade652f5f5e&sv=10004&ct=android
发现之旅,http://8.135.27.147:1234/624878970
发现之旅,http://182.61.15.163:80/624878970
发现之旅,http://27.12.12.107:1234/624878970
发现之旅,http://14.153.176.108:1234/624878970
发现之旅,http://60.168.105.138:5008/624878970
发现之旅,http://116.147.108.169:7788/624878970
发现之旅,http://110.154.192.36:7788/624878970
发现之旅,http://119.88.243.98:17231/624878970
兵团卫视,http://182.61.15.163:80/956923145
兵团卫视,http://8.135.27.147:1234/956923145
兵团卫视,http://42.94.210.57:7788/956923145
兵团卫视,http://110.154.192.36:7788/956923145
兵团卫视,http://116.147.108.169:7788/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=e91b186d33f728e9dcfebfba993ea3db&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260730042053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.182.111&SecurityKey=20260730042053&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=986d1a6058655736fde9e58be4a76f62&ddCalcu=2968vf6a6dd71aaa46e0b58856e595e7d3f6&sv=10004&ct=android
兵团卫视,http://14.153.176.108:1234/956923145
兵团卫视,http://27.12.12.107:1234/956923145
兵团卫视,http://119.88.243.98:17231/956923145
兵团卫视,http://60.168.105.138:5008/956923145
山东教育卫视,http://182.61.15.163:80/609154353
山东教育卫视,http://42.94.210.57:7788/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=aa63be216a0197b679d0e0e3df4f8502&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260730042116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260730042116&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d9a33fbd88e911d5ab069ac3c08efb8&ddCalcu=88bdvf9aeab83a03cf3bcda8986e09b1a15d&sv=10004&ct=android
山东教育卫视,http://60.168.105.138:5008/609154353
山东教育卫视,http://119.88.243.98:17231/609154353
山东教育卫视,http://116.147.108.169:7788/609154353
山东教育卫视,http://14.153.176.108:1234/609154353
山东教育卫视,http://8.135.27.147:1234/609154353
山东教育卫视,http://110.154.192.36:7788/609154353
山东教育卫视,http://27.12.12.107:1234/609154353
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=c6814496aafec042e62528bfa853b329&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260730042109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.188.159&SecurityKey=20260730042109&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8464615985644001f91e45b01674756&ddCalcu=6f58v74a46a74a661105b95845e61494f010&sv=10004&ct=android
CHC影迷电影,http://116.147.108.169:7788/952383261
CHC影迷电影,http://119.88.243.98:17231/952383261
CHC影迷电影,http://182.61.15.163:80/952383261
CHC影迷电影,http://14.153.176.108:1234/952383261
CHC影迷电影,http://110.154.192.36:7788/952383261
CHC影迷电影,http://27.12.12.107:1234/952383261
CHC影迷电影,http://8.135.27.147:1234/952383261
CHC影迷电影,http://42.94.210.57:7788/952383261
CHC影迷电影,http://60.168.105.138:5008/952383261
经典香港电影,http://8.135.27.147:1234/625703337
经典香港电影,http://182.61.15.163:80/625703337
经典香港电影,http://119.88.243.98:17231/625703337
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=ec9b0029dc22fb370460f75f03db850c&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260730042109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.188.159&SecurityKey=20260730042109&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9d4c4d4fe06d9065e0b52b572fd349f&ddCalcu=fa99v4da34bdcaf42d745fbe2056bd09e056&sv=10004&ct=android
经典香港电影,http://42.94.210.57:7788/625703337
经典香港电影,http://110.154.192.36:7788/625703337
经典香港电影,http://60.168.105.138:5008/625703337
经典香港电影,http://14.153.176.108:1234/625703337
经典香港电影,http://116.147.108.169:7788/625703337
经典香港电影,http://27.12.12.107:1234/625703337
抗战经典影片,http://27.12.12.107:1234/617432318
抗战经典影片,http://60.168.105.138:5008/617432318
抗战经典影片,http://182.61.15.163:80/617432318
抗战经典影片,http://14.153.176.108:1234/617432318
抗战经典影片,http://119.88.243.98:17231/617432318
抗战经典影片,http://42.94.210.57:7788/617432318
抗战经典影片,http://116.147.108.169:7788/617432318
抗战经典影片,http://110.154.192.36:7788/617432318
抗战经典影片,http://8.135.27.147:1234/617432318
四海钓鱼,http://60.168.105.138:5008/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=0a1b9901498b28fefd7b79b0122af643&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260730042106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.188.159&SecurityKey=20260730042106&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98dc657d54ceab8654181711eb84a393&ddCalcu=3998v3daacl46a85b7ed15147c1e8a1b4856&sv=10004&ct=android
四海钓鱼,http://8.135.27.147:1234/637444975
四海钓鱼,http://119.88.243.98:17231/637444975
四海钓鱼,http://27.12.12.107:1234/637444975
四海钓鱼,http://182.61.15.163:80/637444975
四海钓鱼,http://116.147.108.169:7788/637444975
四海钓鱼,http://110.154.192.36:7788/637444975
四海钓鱼,http://42.94.210.57:7788/637444975
四海钓鱼,http://14.153.176.108:1234/637444975
嘉佳卡通,http://8.135.27.147:1234/614952364
嘉佳卡通,http://119.88.243.98:17231/614952364
嘉佳卡通,http://182.61.15.163:80/614952364
嘉佳卡通,http://116.147.108.169:7788/614952364
嘉佳卡通,http://27.12.12.107:1234/614952364
嘉佳卡通,http://42.94.210.57:7788/614952364
嘉佳卡通,http://60.168.105.138:5008/614952364
嘉佳卡通,http://110.154.192.36:7788/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=527cf05379fbcbebc924b646b4de372d&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260730042112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=47.92.23.141&SecurityKey=20260730042112&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc7e7cd1693e27cf8d72b5e9650fb5ae&ddCalcu=edacv57abebf7a0c5d6196e953be2277dc8f&sv=10004&ct=android
嘉佳卡通,http://14.153.176.108:1234/614952364
中国天气,http://42.94.210.57:7788/959986621
中国天气,http://116.147.108.169:7788/959986621
中国天气,http://14.153.176.108:1234/959986621
中国天气,http://182.61.15.163:80/959986621
中国天气,http://119.88.243.98:17231/959986621
中国天气,http://60.168.105.138:5008/959986621
中国天气,http://27.12.12.107:1234/959986621
中国天气,http://8.135.27.147:1234/959986621
中国天气,http://110.154.192.36:7788/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=e15ba16a4bd96cb949f612c9350800d3&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260730042114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.182.111&SecurityKey=20260730042114&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=125e2f7bfa93bf5d38dfba78a59b91e5&ddCalcu=51e2v15a9ewb2a9f57ab8f7aa9b3fbdf853d&sv=10004&ct=android
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
电视剧僵尸约会,https://live.ottiptv.cc/douyu/8371123
铁甲影院,https://live.ottiptv.cc/douyu/1274132
7师傅,https://live.ottiptv.cc/douyu/17732
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
蓝翔新三国,https://live.ottiptv.cc/huya/15396432
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
若芸芸,https://live.ottiptv.cc/huya/31217965
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
天天影社,https://live.ottiptv.cc/huya/29808803
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
亚、娜,https://live.ottiptv.cc/huya/30581465
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
都爱看,https://live.ottiptv.cc/huya/26058097
古惑仔,https://live.ottiptv.cc/yy/1458015189
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
恐怖电影,https://live.ottiptv.cc/yy/24066336
林正英经典,https://live.ottiptv.cc/yy/1351505899
经典电影重温,https://live.ottiptv.cc/yy/1382793140
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
