更新时间: 2026-07-08 05:34:29（北京时间）仅供娱乐,切勿商用。
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=0729b8bbb696300d87e637fa02aa47cc&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260708052103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260708052103&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d096bc375fc311d92a8f40f4ee52d6c5&ddCalcu=5dc0v69ad6l2ba5ce3e745ff0c43f181ad29&sv=10004&ct=android
发现之旅,http://175.178.243.33:8787/624878970
发现之旅,http://111.231.6.102:1234/624878970
发现之旅,http://27.12.12.29:1234/624878970
发现之旅,http://183.162.104.116:1234/624878970
兵团卫视,http://182.61.15.47:80/956923145
兵团卫视,http://101.6.130.52:1234/956923145
兵团卫视,http://116.52.173.231:1234/956923145
兵团卫视,http://119.88.243.98:17231/956923145
兵团卫视,http://110.154.192.76:7788/956923145
兵团卫视,http://111.231.6.102:1234/956923145
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8
兵团卫视,http://8.153.110.51:3020/956923145
兵团卫视,http://183.162.104.116:1234/956923145
兵团卫视,http://27.12.12.29:1234/956923145
兵团卫视,http://119.98.182.144:55555/956923145
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://175.178.243.33:8787/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=c3416bebc6eeaa18856b1950b3dd546f&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260708052111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.182.111&SecurityKey=20260708052111&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a5ed3586b6e1841d0182097746098b8&ddCalcu=84bav85a9ed0da634578769b062e811804d1&sv=10004&ct=android
山东教育卫视,http://119.98.182.144:55555/609154353
山东教育卫视,http://116.52.173.231:1234/609154353
山东教育卫视,http://110.154.192.76:7788/609154353
山东教育卫视,http://116.236.204.18:1234/609154353
山东教育卫视,http://182.61.15.47:80/609154353
山东教育卫视,http://8.153.110.51:3020/609154353
山东教育卫视,http://119.88.243.98:17231/609154353
山东教育卫视,http://183.162.104.116:1234/609154353
山东教育卫视,http://101.6.130.52:1234/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=a873a58badce3ec96292a092c3a7b997&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260708052141&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260708052141&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb3bbd15d0788fd88194f12b25056058&ddCalcu=8e5bv03a6bb5ba0d5125bd2017f8489f1d88&sv=10004&ct=android
山东教育卫视,http://27.12.12.29:1234/609154353
山东教育卫视,http://175.178.243.33:8787/609154353
山东教育卫视,http://111.231.6.102:1234/609154353
CHC影迷电影,http://101.6.130.52:1234/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=6a6af91cca2d0db262e120b56d6a0949&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260708052132&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.182.111&SecurityKey=20260708052132&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=196ea99f9da3d575b79bd1d98de73d84&ddCalcu=4189vd6a3ea7aae9d98f99dd1ad3bd9577b5&sv=10004&ct=android
CHC影迷电影,http://116.52.173.231:1234/952383261
CHC影迷电影,http://110.154.192.76:7788/952383261
CHC影迷电影,http://119.98.182.144:55555/952383261
CHC影迷电影,http://175.178.243.33:8787/952383261
CHC影迷电影,http://111.231.6.102:1234/952383261
CHC影迷电影,http://8.153.110.51:3020/952383261
CHC影迷电影,http://119.88.243.98:17231/952383261
CHC影迷电影,http://182.61.15.47:80/952383261
CHC影迷电影,http://27.12.12.29:1234/952383261
CHC影迷电影,http://116.236.204.18:1234/952383261
CHC影迷电影,http://183.162.104.116:1234/952383261
重温经典,http://cdn6.163189.xyz/163189/cwjd
重温经典,http://push.cdn1.hls123.de:8080/streams/g0jj471jied/index.m3u8
经典香港电影,http://182.61.15.47:80/625703337
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=5399a02abf11b8ff5a311f0dc404ebe2&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260708052132&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.182.111&SecurityKey=20260708052132&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=320a7f49f60be620c43708db9bc26844&ddCalcu=4342v80a6ab27acfb499bfd6800b7e3642c0&sv=10004&ct=android
经典香港电影,http://175.178.243.33:8787/625703337
经典香港电影,http://110.154.192.76:7788/625703337
经典香港电影,http://116.52.173.231:1234/625703337
经典香港电影,http://119.88.243.98:17231/625703337
经典香港电影,http://8.153.110.51:3020/625703337
经典香港电影,http://111.231.6.102:1234/625703337
经典香港电影,http://27.12.12.29:1234/625703337
经典香港电影,http://101.6.130.52:1234/625703337
经典香港电影,http://116.236.204.18:1234/625703337
经典香港电影,http://119.98.182.144:55555/625703337
经典香港电影,http://183.162.104.116:1234/625703337
抗战经典影片,http://110.154.192.76:7788/617432318
抗战经典影片,http://8.153.110.51:3020/617432318
抗战经典影片,http://183.162.104.116:1234/617432318
抗战经典影片,http://119.98.182.144:55555/617432318
抗战经典影片,http://182.61.15.47:80/617432318
抗战经典影片,http://116.52.173.231:1234/617432318
抗战经典影片,http://101.6.130.52:1234/617432318
抗战经典影片,http://119.88.243.98:17231/617432318
抗战经典影片,http://116.236.204.18:1234/617432318
抗战经典影片,http://111.231.6.102:1234/617432318
抗战经典影片,http://27.12.12.29:1234/617432318
抗战经典影片,http://175.178.243.33:8787/617432318
TVB Plus,http://push.cdn1.hls123.de:8080/streams/gw8n98gubb4/index.m3u8
凤凰卫视资讯台,http://push.cdn1.hls123.de:8080/streams/0u0qd5ovqkg/index.m3u8
睛彩青少,http://47.100.209.208:8100/TVOD/3000000020000011525.m3u8?token=8520
睛彩竞技,http://47.100.209.208:8100/TVOD/3000000020000011528.m3u8?token=8520
四海钓鱼,http://101.6.130.52:1234/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=ee699ed11618530a5c84438c4a7a8173&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260708052128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.182.111&SecurityKey=20260708052128&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b4b106894a484dc49d3ab6e8000b94a&ddCalcu=a94bv94abbl01a000688e964baa438d49d4c&sv=10004&ct=android
四海钓鱼,http://27.12.12.29:1234/637444975
四海钓鱼,http://183.162.104.116:1234/637444975
四海钓鱼,http://116.236.204.18:1234/637444975
四海钓鱼,http://111.231.6.102:1234/637444975
四海钓鱼,http://8.153.110.51:3020/637444975
四海钓鱼,http://116.52.173.231:1234/637444975
四海钓鱼,http://182.61.15.47:80/637444975
四海钓鱼,http://175.178.243.33:8787/637444975
四海钓鱼,http://110.154.192.76:7788/637444975
四海钓鱼,http://119.98.182.144:55555/637444975
四海钓鱼,http://119.88.243.98:17231/637444975
嘉佳卡通,http://101.6.130.52:1234/614952364
嘉佳卡通,http://175.178.243.33:8787/614952364
嘉佳卡通,http://116.52.173.231:1234/614952364
嘉佳卡通,http://8.153.110.51:3020/614952364
嘉佳卡通,http://110.154.192.76:7788/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=0377205543e895ad1dcb2d6bcd891ccf&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260708052136&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.182.111&SecurityKey=20260708052136&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47ea4bd26564ca1f3e0a3cf3f69de357&ddCalcu=7457v3eaeabd4a9b6df236f5c634ac0ae13f&sv=10004&ct=android
嘉佳卡通,http://111.231.6.102:1234/614952364
嘉佳卡通,http://116.236.204.18:1234/614952364
嘉佳卡通,http://183.162.104.116:1234/614952364
嘉佳卡通,http://119.98.182.144:55555/614952364
嘉佳卡通,http://204.12.221.218:8181/3m1080p/gdjjkt.m3u8
嘉佳卡通,http://182.61.15.47:80/614952364
嘉佳卡通,http://27.12.12.29:1234/614952364
嘉佳卡通,http://119.88.243.98:17231/614952364
中国天气,http://8.153.110.51:3020/959986621
中国天气,http://182.61.15.47:80/959986621
中国天气,http://116.52.173.231:1234/959986621
中国天气,http://27.12.12.29:1234/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=97ecc6069f7bb4e29c79c58a8069f320&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260708052139&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.182.111&SecurityKey=20260708052139&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1c204ebeb0ccf6c1714b55c21a37fc7&ddCalcu=7cc1vfca72w30aa41e2bce5b50bc4c1f761c&sv=10004&ct=android
中国天气,http://175.178.243.33:8787/959986621
中国天气,http://119.98.182.144:55555/959986621
中国天气,http://110.154.192.76:7788/959986621
中国天气,http://119.88.243.98:17231/959986621
中国天气,http://116.236.204.18:1234/959986621
中国天气,http://183.162.104.116:1234/959986621
中国天气,http://111.231.6.102:1234/959986621
中国天气,http://101.6.130.52:1234/959986621
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
7师傅,https://live.ottiptv.cc/douyu/17732
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
若芸芸,https://live.ottiptv.cc/huya/31217965
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
涂涂观影团,https://live.ottiptv.cc/huya/30513350
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
相识不可缓也,https://live.ottiptv.cc/huya/30984527
影迷心公社,https://live.ottiptv.cc/huya/30522289
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
都爱看,https://live.ottiptv.cc/huya/26058097
古惑仔,https://live.ottiptv.cc/yy/1458015189
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
恐怖电影,https://live.ottiptv.cc/yy/24066336
林正英经典,https://live.ottiptv.cc/yy/1351505899
经典电影重温,https://live.ottiptv.cc/yy/1382793140
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
