更新时间: 2026-04-28 04:52:27（北京时间）仅供娱乐,切勿商用。
CHC影迷电影,http://fei01.kmdns.net:8807/952383261
经典香港电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=202604280402167b40cee1381b4ed28a34b151ac899816&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260428040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=171.8.79.254&SecurityKey=20260428040216&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d38f7e164f9e72a892b9eb39ba82ae5a
抗战经典影片,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100002089-75/index.m3u8?msisdn=20260428040216d7da542adc8d4362a9a4abfb79684491&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260428040216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=171.8.79.254&SecurityKey=20260428040216&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1cf52b9edb3a20dd3c4fb4debdf746d5
四海钓鱼,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=202604280402080215650356e84099a5a929d256b8da76&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260428040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=171.8.79.254&SecurityKey=20260428040208&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8964d24bd9bc8f7f60ea3fbbfb95ca3b
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202604280402208ce18d949057437e9772fecdcf9bb72d&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260428040220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260428040220&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a787140d73e3e892b0488544e49ea92
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=202604280402176ed5cba80f1c4b189565cce2200bcfe8&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260428040217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260428040217&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f0a4a0aea5ac772efe3726d38908afc
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425
网神影厅508118,https://goodiptv.club/douyu/508118
网神影厅508118,https://live.ottiptv.cc/douyu/508118
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095
草帽丶海贼团997925,https://live.ottiptv.cc/douyu/997925
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141
萌小鬼3928,https://live.ottiptv.cc/douyu/3928
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322
智仗心5635000,https://live.ottiptv.cc/douyu/5635000
师落6911044,https://live.ottiptv.cc/douyu/6911044
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724
网神影厅508118,https://goodiptv.club/douyu/508118
网神影厅508118,https://live.ottiptv.cc/douyu/508118
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873
奇光主播e11849873,https://goodiptv.club/douyu/11849873
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565
周星星,https://live.ottiptv.cc/huya/11342412
涂涂观影团,https://live.ottiptv.cc/huya/30513350
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
亚、娜,https://live.ottiptv.cc/huya/30581465
影迷心公社,https://live.ottiptv.cc/huya/30522289
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
都爱看,https://live.ottiptv.cc/huya/26058097
英雄联盟,https://live.ottiptv.cc/douyu/288016
绝地求生,https://live.ottiptv.cc/douyu/100
云顶之弈,https://live.ottiptv.cc/douyu/522423
CF穿越火线,https://live.ottiptv.cc/douyu/5388537
cs go,https://live.ottiptv.cc/douyu/601514
王者荣耀,https://live.ottiptv.cc/douyu/1863767
和平精英,https://live.ottiptv.cc/douyu/999
DOTA2,https://live.ottiptv.cc/douyu/3811559
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862
