更新时间: 2026-08-20 04:33:21（北京时间）仅供娱乐,切勿商用。
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=8054e648c1778cf6b5198381d421d8c4&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260820042118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260820042118&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1e80640c1361267e0dfa523dbd5a2b2&ddCalcu=2fb1v2eaa8l50ad6b4d03c2153a6f1d206e7&sv=10004&ct=android
发现之旅,http://116.52.173.67:1234/624878970
发现之旅,http://42.94.210.16:7788/624878970
发现之旅,http://223.247.25.235:1234/624878970
发现之旅,http://182.61.15.163:80/624878970
发现之旅,http://116.236.204.18:1234/624878970
发现之旅,http://27.12.12.101:1234/624878970
兵团卫视,http://27.12.12.101:1234/956923145
兵团卫视,http://111.231.6.102:1234/956923145
兵团卫视,http://42.94.210.16:7788/956923145
兵团卫视,http://182.61.15.163:80/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=a4bd1106782bdc3f672a5994a60e5fed&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260820042127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.182.111&SecurityKey=20260820042127&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27d69aae841e41b42d6bdd5d57c25ec0&ddCalcu=02c7veda56d29aca7a5ed854d1deb461db24&sv=10004&ct=android
兵团卫视,http://113.120.243.10:7788/956923145
兵团卫视,http://223.247.25.235:1234/956923145
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://116.52.173.67:1234/956923145
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=9374a3b23b09c0fcb88f07e8c1120247&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260820042158&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=47.92.23.141&SecurityKey=20260820042158&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de8d87297cf04dd330e6744d37e4c895&ddCalcu=5d9ev88acdb48ae77239d74c4f7064ed0d33&sv=10004&ct=android
山东教育卫视,http://223.247.25.235:1234/609154353
山东教育卫视,http://182.61.15.163:80/609154353
山东教育卫视,http://113.120.243.10:7788/609154353
山东教育卫视,http://116.52.173.67:1234/609154353
山东教育卫视,http://42.94.210.16:7788/609154353
山东教育卫视,http://111.231.6.102:1234/609154353
山东教育卫视,http://116.236.204.18:1234/609154353
山东教育卫视,http://27.12.12.101:1234/609154353
CHC影迷电影,http://116.52.173.67:1234/952383261
CHC影迷电影,http://116.236.204.18:1234/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=10e97aa36292e97dddd63875f048ce17&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260820042149&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.188.159&SecurityKey=20260820042149&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed3761badde5e0b881e5f637abb93220&ddCalcu=0e2dv23a37a96ab1bbaa7d3d6ef55ee01b88&sv=10004&ct=android
CHC影迷电影,http://27.12.12.101:1234/952383261
CHC影迷电影,http://223.247.25.235:1234/952383261
CHC影迷电影,http://111.231.6.102:1234/952383261
CHC影迷电影,http://182.61.15.163:80/952383261
CHC影迷电影,http://42.94.210.16:7788/952383261
CHC影迷电影,http://113.120.243.10:7788/952383261
经典香港电影,http://223.247.25.235:1234/625703337
经典香港电影,http://116.236.204.18:1234/625703337
经典香港电影,http://182.61.15.163:80/625703337
经典香港电影,http://113.120.243.10:7788/625703337
经典香港电影,http://116.52.173.67:1234/625703337
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=358bb13b137c86a3be9c3e17107d08a3&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260820042149&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.182.111&SecurityKey=20260820042149&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb00117d3f69afc8148fca29730abcab&ddCalcu=beabvc0ab0ba1a01377d932fa6c9fa8f4c18&sv=10004&ct=android
经典香港电影,http://42.94.210.16:7788/625703337
经典香港电影,http://111.231.6.102:1234/625703337
经典香港电影,http://27.12.12.101:1234/625703337
抗战经典影片,http://223.247.25.235:1234/617432318
抗战经典影片,http://42.94.210.16:7788/617432318
抗战经典影片,http://182.61.15.163:80/617432318
抗战经典影片,http://27.12.12.101:1234/617432318
抗战经典影片,http://111.231.6.102:1234/617432318
抗战经典影片,http://116.52.173.67:1234/617432318
抗战经典影片,http://113.120.243.10:7788/617432318
抗战经典影片,http://116.236.204.18:1234/617432318
四海钓鱼,http://113.120.243.10:7788/637444975
四海钓鱼,http://42.94.210.16:7788/637444975
四海钓鱼,http://116.52.173.67:1234/637444975
四海钓鱼,http://27.12.12.101:1234/637444975
四海钓鱼,http://182.61.15.163:80/637444975
四海钓鱼,http://223.247.25.235:1234/637444975
四海钓鱼,http://116.236.204.18:1234/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=b9a85316ffc69a4d9129df9de5c0ce1f&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260820042145&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.188.159&SecurityKey=20260820042145&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c23e720a0aa67c658a0404047220dd82&ddCalcu=2c82vd3adel07a22207a400a4a06470ca685&sv=10004&ct=android
四海钓鱼,http://111.231.6.102:1234/637444975
嘉佳卡通,http://116.236.204.18:1234/614952364
嘉佳卡通,http://116.52.173.67:1234/614952364
嘉佳卡通,http://223.247.25.235:1234/614952364
嘉佳卡通,http://27.12.12.101:1234/614952364
嘉佳卡通,http://113.120.243.10:7788/614952364
嘉佳卡通,http://42.94.210.16:7788/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=878ef7516130080db329202809beb0c9&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260820042153&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.182.111&SecurityKey=20260820042153&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9424251c2fcfa8a32bbddf7890f72351&ddCalcu=1954v32a24b72af5019c827ffcdfdab8ba23&sv=10004&ct=android
嘉佳卡通,http://182.61.15.163:80/614952364
嘉佳卡通,http://111.231.6.102:1234/614952364
中国天气,http://116.52.173.67:1234/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=4fab9d34d33e600a86970116777ede09&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260820042155&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.188.159&SecurityKey=20260820042155&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=399fa93af995e42f2d60be2cf212e267&ddCalcu=7369v29aefw2aa1923facf29e9b50e64d22f&sv=10004&ct=android
中国天气,http://42.94.210.16:7788/959986621
中国天气,http://116.236.204.18:1234/959986621
中国天气,http://27.12.12.101:1234/959986621
中国天气,http://111.231.6.102:1234/959986621
中国天气,http://223.247.25.235:1234/959986621
中国天气,http://182.61.15.163:80/959986621
中国天气,http://113.120.243.10:7788/959986621
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
7师傅,https://live.ottiptv.cc/douyu/17732
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
若芸芸,https://live.ottiptv.cc/huya/31217965
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
天天影社,https://live.ottiptv.cc/huya/29808803
涂涂观影团,https://live.ottiptv.cc/huya/30513350
亚、娜,https://live.ottiptv.cc/huya/30581465
影迷心公社,https://live.ottiptv.cc/huya/30522289
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
都爱看,https://live.ottiptv.cc/huya/26058097
