更新时间: 2026-07-26 04:57:47（北京时间）仅供娱乐,切勿商用。
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=015cd1aa88af7def71187a6d14157844&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260726042024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.92.23.141&SecurityKey=20260726042024&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c407bb85f1fe2e904578e8b6c404de4&ddCalcu=43ecvd4a40y07a4bcb68b58fe18f7e524e09&sv=10004&ct=android
CCTV4美洲,http://119.88.243.98:17231/608807416
CCTV4美洲,http://182.127.153.79:1234/608807416
CCTV4美洲,http://116.147.108.34:7788/608807416
CCTV4美洲,http://27.12.12.189:1234/608807416
老故事,http://60.168.105.138:5008/884121956
老故事,http://116.236.204.18:1234/884121956
老故事,http://182.127.153.79:1234/884121956
老故事,http://42.94.210.57:7788/884121956
老故事,http://27.12.12.189:1234/884121956
老故事,http://182.61.15.163:80/884121956
老故事,http://119.88.243.98:17231/884121956
老故事,http://116.147.108.34:7788/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=6209f83c26df7135e71f170a24e8020c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260726042026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.188.159&SecurityKey=20260726042026&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=899c69b9dedd0fe74ab99a3008c8d94a&ddCalcu=a849v99adcl86ac98b090d3ead9d90bfae47&sv=10004&ct=android
中学生,http://42.94.210.57:7788/708869532
中学生,http://182.61.15.163:80/708869532
中学生,http://27.12.12.189:1234/708869532
中学生,http://116.147.108.34:7788/708869532
中学生,http://182.127.153.79:1234/708869532
中学生,http://60.168.105.138:5008/708869532
中学生,http://116.236.204.18:1234/708869532
中学生,http://119.88.243.98:17231/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=ad0de60ab040652812094cc8119e88d3&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260726042026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260726042026&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8e5cb98455a855c297d628587b46768&ddCalcu=8e68v7ea65z4cabb79885485256ad875952c&sv=10004&ct=android
发现之旅,http://116.236.204.18:1234/624878970
发现之旅,http://182.61.15.163:80/624878970
发现之旅,http://119.88.243.98:17231/624878970
发现之旅,http://182.127.153.79:1234/624878970
发现之旅,http://116.147.108.34:7788/624878970
发现之旅,http://60.168.105.138:5008/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=86f4b6418307c69703757833114bd93d&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260726042027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.92.23.141&SecurityKey=20260726042027&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4acc95484a78751b6e6276231f3578f&ddCalcu=ff84v7aa5cl3caf9153428647a2768e765b1&sv=10004&ct=android
发现之旅,http://27.12.12.189:1234/624878970
发现之旅,http://42.94.210.57:7788/624878970
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=d232a1e034345e58ab4b8862e5c375bb&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260726042034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=47.92.23.141&SecurityKey=20260726042034&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d64b6b5e6fd882f33ef74bb0fe37e5b&ddCalcu=b45dve6a74d3bae6fb05beb64f7df8e8323f&sv=10004&ct=android
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://182.61.15.163:80/956923145
兵团卫视,http://116.147.108.34:7788/956923145
兵团卫视,http://60.168.105.138:5008/956923145
兵团卫视,http://182.127.153.79:1234/956923145
兵团卫视,http://119.88.243.98:17231/956923145
兵团卫视,http://27.12.12.189:1234/956923145
兵团卫视,http://42.94.210.57:7788/956923145
山东教育卫视,http://42.94.210.57:7788/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=83eddede06d8d31e6aaf6c9080116766&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260726042101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260726042101&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd7c0dabada88cf856f7afdf5d0ff2e0&ddCalcu=0fedv27afcbf0a0dda5bfaddfaa878fc6f58&sv=10004&ct=android
山东教育卫视,http://119.88.243.98:17231/609154353
山东教育卫视,http://116.236.204.18:1234/609154353
山东教育卫视,http://116.147.108.34:7788/609154353
山东教育卫视,http://27.12.12.189:1234/609154353
山东教育卫视,http://60.168.105.138:5008/609154353
山东教育卫视,http://182.61.15.163:80/609154353
山东教育卫视,http://182.127.153.79:1234/609154353
CHC影迷电影,http://60.168.105.138:5008/952383261
CHC影迷电影,http://27.12.12.189:1234/952383261
CHC影迷电影,http://119.88.243.98:17231/952383261
CHC影迷电影,http://182.127.153.79:1234/952383261
CHC影迷电影,http://182.61.15.163:80/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=c09b14618fafd739694882d0e8054427&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260726042053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.182.111&SecurityKey=20260726042053&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56ba04dc28697dc2248b1a121f4ea57a&ddCalcu=a576v5baaaae0a44fd1c2218a619b78d4c22&sv=10004&ct=android
CHC影迷电影,http://42.94.210.57:7788/952383261
CHC影迷电影,http://116.147.108.34:7788/952383261
CHC影迷电影,http://116.236.204.18:1234/952383261
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=c13ca29ab42dabfc6a0a5b43088fd349&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260726042053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.182.111&SecurityKey=20260726042053&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d1dc617ee751b0bdc4a1d7e51cb6464&ddCalcu=416dv41a6dbbcac61157ee7ed715a14bc0db&sv=10004&ct=android
经典香港电影,http://116.236.204.18:1234/625703337
经典香港电影,http://182.61.15.163:80/625703337
经典香港电影,http://116.147.108.34:7788/625703337
经典香港电影,http://182.127.153.79:1234/625703337
经典香港电影,http://27.12.12.189:1234/625703337
经典香港电影,http://119.88.243.98:17231/625703337
经典香港电影,http://42.94.210.57:7788/625703337
经典香港电影,http://60.168.105.138:5008/625703337
抗战经典影片,http://182.61.15.163:80/617432318
抗战经典影片,http://60.168.105.138:5008/617432318
抗战经典影片,http://42.94.210.57:7788/617432318
抗战经典影片,http://116.236.204.18:1234/617432318
抗战经典影片,http://116.147.108.34:7788/617432318
抗战经典影片,http://27.12.12.189:1234/617432318
抗战经典影片,http://182.127.153.79:1234/617432318
抗战经典影片,http://119.88.243.98:17231/617432318
四海钓鱼,http://182.61.15.163:80/637444975
四海钓鱼,http://116.236.204.18:1234/637444975
四海钓鱼,http://182.127.153.79:1234/637444975
四海钓鱼,http://60.168.105.138:5008/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=2338b92309d882f62ee3ce1870829d77&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260726042049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.182.111&SecurityKey=20260726042049&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=056ac180d859fcb8196149d0fec745a7&ddCalcu=70a5v56a4al7cac1e8f00dd895491f6c9b18&sv=10004&ct=android
四海钓鱼,http://116.147.108.34:7788/637444975
四海钓鱼,http://27.12.12.189:1234/637444975
四海钓鱼,http://42.94.210.57:7788/637444975
四海钓鱼,http://119.88.243.98:17231/637444975
嘉佳卡通,http://116.147.108.34:7788/614952364
嘉佳卡通,http://116.236.204.18:1234/614952364
嘉佳卡通,http://60.168.105.138:5008/614952364
嘉佳卡通,http://119.88.243.98:17231/614952364
嘉佳卡通,http://42.94.210.57:7788/614952364
嘉佳卡通,http://182.127.153.79:1234/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=f35b3b735309ca3501f91b2247b6e6cc&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260726042056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.188.159&SecurityKey=20260726042056&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95d0a56468e7d270198373150c78d8ed&ddCalcu=d9e5v8dad0b8aa75c60456183e773d829710&sv=10004&ct=android
嘉佳卡通,http://27.12.12.189:1234/614952364
嘉佳卡通,http://182.61.15.163:80/614952364
中国天气,http://60.168.105.138:5008/959986621
中国天气,http://116.147.108.34:7788/959986621
中国天气,http://116.236.204.18:1234/959986621
中国天气,http://182.127.153.79:1234/959986621
中国天气,http://182.61.15.163:80/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=34ff573b07545b34997aae4a92abd990&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260726042059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.188.159&SecurityKey=20260726042059&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f3d0fc89b73bcfd0b6032179cfa9b1c&ddCalcu=c91fvb3a9dwa0affcc98791b27330b6cbf0d&sv=10004&ct=android
中国天气,http://27.12.12.189:1234/959986621
中国天气,http://119.88.243.98:17231/959986621
中国天气,http://42.94.210.57:7788/959986621
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
电视剧僵尸约会,https://live.ottiptv.cc/douyu/8371123
铁甲影院,https://live.ottiptv.cc/douyu/1274132
7师傅,https://live.ottiptv.cc/douyu/17732
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/huya/15396432
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
新橙記Orange丶,https://live.ottiptv.cc/huya/30590779
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
若芸芸,https://live.ottiptv.cc/huya/31217965
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
天天影社,https://live.ottiptv.cc/huya/29808803
偶看见常威在打来福,https://live.ottiptv.cc/huya/30627334
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
亚、娜,https://live.ottiptv.cc/huya/30581465
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
都爱看,https://live.ottiptv.cc/huya/26058097
古惑仔,https://live.ottiptv.cc/yy/1458015189
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
恐怖电影,https://live.ottiptv.cc/yy/24066336
林正英经典,https://live.ottiptv.cc/yy/1351505899
经典电影重温,https://live.ottiptv.cc/yy/1382793140
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
