更新时间: 2026-07-16 05:04:34（北京时间）仅供娱乐,切勿商用。
中学生,http://175.178.243.33:8787/708869532
中学生,http://14.153.176.108:1234/708869532
中学生,http://182.127.153.119:1234/708869532
中学生,http://110.154.192.66:7788/708869532
中学生,http://223.247.25.207:1234/708869532
发现之旅,http://14.153.176.108:1234/624878970
发现之旅,http://223.247.25.207:1234/624878970
发现之旅,http://110.154.192.66:7788/624878970
发现之旅,http://101.6.130.52:1234/624878970
发现之旅,http://27.12.12.183:1234/624878970
发现之旅,http://182.127.153.119:1234/624878970
发现之旅,http://175.178.243.33:8787/624878970
发现之旅,http://8.153.110.51:3020/624878970
发现之旅,http://116.236.204.18:1234/624878970
发现之旅,http://182.61.15.47:80/624878970
发现之旅,http://119.88.243.98:17231/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=affa657b298c1f504e2419addafa3f94&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260716042033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260716042033&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b94343dc1d8ad72e1da78c50aa4675ae&ddCalcu=eba9v54a73l64a43adac015dc88a7da7d21e&sv=10004&ct=android
兵团卫视,http://14.153.176.108:1234/956923145
兵团卫视,http://8.153.110.51:3020/956923145
兵团卫视,http://27.12.12.183:1234/956923145
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://119.88.243.98:17231/956923145
兵团卫视,http://175.178.243.33:8787/956923145
兵团卫视,http://110.154.192.66:7788/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=fd5056df2c778b45e0ec4e93422c8953&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260716042041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.182.111&SecurityKey=20260716042041&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51d8b778eeb74f40b5dd020c8ab7f7f6&ddCalcu=65f1v7daf8d7bab7a788ce0e2b07d4df54b0&sv=10004&ct=android
兵团卫视,http://182.61.15.47:80/956923145
兵团卫视,http://182.127.153.119:1234/956923145
兵团卫视,http://101.6.130.52:1234/956923145
兵团卫视,http://223.247.25.207:1234/956923145
山东教育卫视,http://182.61.15.47:80/609154353
山东教育卫视,http://27.12.12.183:1234/609154353
山东教育卫视,http://182.127.153.119:1234/609154353
山东教育卫视,http://119.88.243.98:17231/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=1e822ece129ab31f908b8966daae968d&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260716042109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260716042109&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58b14c9003694d6fc5e499fa625359fa&ddCalcu=a5f8v9ba51b34a5c2960a0f3969944ed56cf&sv=10004&ct=android
山东教育卫视,http://8.153.110.51:3020/609154353
山东教育卫视,http://175.178.243.33:8787/609154353
山东教育卫视,http://101.6.130.52:1234/609154353
山东教育卫视,http://116.236.204.18:1234/609154353
山东教育卫视,http://14.153.176.108:1234/609154353
山东教育卫视,http://223.247.25.207:1234/609154353
山东教育卫视,http://110.154.192.66:7788/609154353
CHC影迷电影,http://27.12.12.183:1234/952383261
CHC影迷电影,http://119.88.243.98:17231/952383261
CHC影迷电影,http://223.247.25.207:1234/952383261
CHC影迷电影,http://110.154.192.66:7788/952383261
CHC影迷电影,http://8.153.110.51:3020/952383261
CHC影迷电影,http://101.6.130.52:1234/952383261
CHC影迷电影,http://182.127.153.119:1234/952383261
CHC影迷电影,http://14.153.176.108:1234/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=99310166a97a6b3eb5cb76dbe5ab936b&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260716042101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.188.159&SecurityKey=20260716042101&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dea5a3f39774a61329ab21833248189b&ddCalcu=bd9ev8aa15a8aa432f3339871724baa69123&sv=10004&ct=android
CHC影迷电影,http://116.236.204.18:1234/952383261
CHC影迷电影,http://175.178.243.33:8787/952383261
CHC影迷电影,http://182.61.15.47:80/952383261
经典香港电影,http://101.6.130.52:1234/625703337
经典香港电影,http://8.153.110.51:3020/625703337
经典香港电影,http://110.154.192.66:7788/625703337
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=bbdd239eefe4b85eee941ed993a3b09e&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260716042101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.182.111&SecurityKey=20260716042101&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49c291a2c5bcafe298f4e33fc705b5a3&ddCalcu=34a9v5cab2b59a017ac2fc353bec4aff8e92&sv=10004&ct=android
经典香港电影,http://14.153.176.108:1234/625703337
经典香港电影,http://182.127.153.119:1234/625703337
经典香港电影,http://182.61.15.47:80/625703337
经典香港电影,http://119.88.243.98:17231/625703337
经典香港电影,http://27.12.12.183:1234/625703337
经典香港电影,http://116.236.204.18:1234/625703337
经典香港电影,http://223.247.25.207:1234/625703337
经典香港电影,http://175.178.243.33:8787/625703337
抗战经典影片,http://101.6.130.52:1234/617432318
抗战经典影片,http://223.247.25.207:1234/617432318
抗战经典影片,http://116.236.204.18:1234/617432318
抗战经典影片,http://14.153.176.108:1234/617432318
抗战经典影片,http://182.127.153.119:1234/617432318
抗战经典影片,http://8.153.110.51:3020/617432318
抗战经典影片,http://119.88.243.98:17231/617432318
抗战经典影片,http://27.12.12.183:1234/617432318
抗战经典影片,http://175.178.243.33:8787/617432318
抗战经典影片,http://110.154.192.66:7788/617432318
抗战经典影片,http://182.61.15.47:80/617432318
四海钓鱼,http://182.61.15.47:80/637444975
四海钓鱼,http://14.153.176.108:1234/637444975
四海钓鱼,http://223.247.25.207:1234/637444975
四海钓鱼,http://182.127.153.119:1234/637444975
四海钓鱼,http://175.178.243.33:8787/637444975
四海钓鱼,http://27.12.12.183:1234/637444975
四海钓鱼,http://110.154.192.66:7788/637444975
四海钓鱼,http://116.236.204.18:1234/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=b4c18c37d99f99f7bb9b282415a6a42f&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260716042057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.188.159&SecurityKey=20260716042057&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3987985b387a7e7ec6b1ff29506545c2&ddCalcu=23c9v58a47l59a68055b9328f7fa17be67ce&sv=10004&ct=android
四海钓鱼,http://8.153.110.51:3020/637444975
四海钓鱼,http://101.6.130.52:1234/637444975
四海钓鱼,http://119.88.243.98:17231/637444975
嘉佳卡通,http://223.247.25.207:1234/614952364
嘉佳卡通,http://14.153.176.108:1234/614952364
嘉佳卡通,http://101.6.130.52:1234/614952364
嘉佳卡通,http://119.88.243.98:17231/614952364
嘉佳卡通,http://110.154.192.66:7788/614952364
嘉佳卡通,http://182.127.153.119:1234/614952364
嘉佳卡通,http://27.12.12.183:1234/614952364
嘉佳卡通,http://116.236.204.18:1234/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=f90f3d2d65e0b91fe13ec4e5c3a4520f&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260716042105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.182.111&SecurityKey=20260716042105&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab3ac098899fd30e23e5f1b7faaa02cc&ddCalcu=cacbv23a0abacaa0a9f878b919ff5de3302e&sv=10004&ct=android
嘉佳卡通,http://8.153.110.51:3020/614952364
嘉佳卡通,http://175.178.243.33:8787/614952364
嘉佳卡通,http://182.61.15.47:80/614952364
中国天气,http://110.154.192.66:7788/959986621
中国天气,http://8.153.110.51:3020/959986621
中国天气,http://175.178.243.33:8787/959986621
中国天气,http://101.6.130.52:1234/959986621
中国天气,http://14.153.176.108:1234/959986621
中国天气,http://116.236.204.18:1234/959986621
中国天气,http://182.61.15.47:80/959986621
中国天气,http://223.247.25.207:1234/959986621
中国天气,http://27.12.12.183:1234/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=f4801a28d084c0127cc8b691bea33088&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260716042107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.182.111&SecurityKey=20260716042107&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f56d6a85b76fee3361928496320ba95c&ddCalcu=cf55v96aadwb6a0a28356b97468f2e9e1363&sv=10004&ct=android
中国天气,http://119.88.243.98:17231/959986621
中国天气,http://182.127.153.119:1234/959986621
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
电视剧僵尸约会,https://live.ottiptv.cc/douyu/8371123
铁甲影院,https://live.ottiptv.cc/douyu/1274132
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
若芸芸,https://live.ottiptv.cc/huya/31217965
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
涂涂观影团,https://live.ottiptv.cc/huya/30513350
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
亚、娜,https://live.ottiptv.cc/huya/30581465
影迷心公社,https://live.ottiptv.cc/huya/30522289
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
都爱看,https://live.ottiptv.cc/huya/26058097
古惑仔,https://live.ottiptv.cc/yy/1458015189
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
恐怖电影,https://live.ottiptv.cc/yy/24066336
林正英经典,https://live.ottiptv.cc/yy/1351505899
经典电影重温,https://live.ottiptv.cc/yy/1382793140
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
