更新时间: 2026-06-30 05:38:36（北京时间）仅供娱乐,切勿商用。
老故事,http://101.6.130.52:1234/884121956
中学生,http://182.61.15.163:80/708869532
中学生,http://27.12.12.207:1234/708869532
中学生,http://111.231.6.102:1234/708869532
中学生,http://223.247.25.230:1234/708869532
中学生,http://101.6.130.52:1234/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=4d866c352cbbc2ff803ae91fd037d268&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260630052031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.98.87.107&SecurityKey=20260630052031&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=341d57334f50c3ae37176ef59582c6de&ddCalcu=e3d4v61acdz25a87539354ffe5607c137a3e&sv=10004&ct=android
中学生,http://116.52.173.172:1234/708869532
中学生,http://36.104.221.222:7788/708869532
中学生,http://110.244.139.249:7788/708869532
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=11b291fd2eae12f8e404b3232d89ba01&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260630052031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.98.81.170&SecurityKey=20260630052031&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07a225aeaac5598ba2ff8737fa0579f8&ddCalcu=80f7v9aa72l52a05aafe7a3a7c85f5f928ab&sv=10004&ct=android
发现之旅,http://110.244.139.249:7788/624878970
发现之旅,http://36.104.221.222:7788/624878970
发现之旅,http://111.231.6.102:1234/624878970
发现之旅,http://101.6.130.52:1234/624878970
发现之旅,http://182.61.15.163:80/624878970
发现之旅,http://223.247.25.230:1234/624878970
发现之旅,http://27.12.12.207:1234/624878970
发现之旅,http://116.52.173.172:1234/624878970
兵团卫视,http://223.247.25.230:1234/956923145
兵团卫视,http://116.52.173.172:1234/956923145
兵团卫视,http://182.61.15.163:80/956923145
兵团卫视,http://110.244.139.249:7788/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=9ce25ac7173cba6103e366dbc03a40ba&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260630052039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.98.81.170&SecurityKey=20260630052039&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c7bfde270522dd759b3b45d7f358aeb&ddCalcu=b9ecva7a8bd5fa3dfe72d75045b232bd9d57&sv=10004&ct=android
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8
兵团卫视,http://101.6.130.52:1234/956923145
兵团卫视,http://27.12.12.207:1234/956923145
兵团卫视,http://36.104.221.222:7788/956923145
兵团卫视,http://111.231.6.102:1234/956923145
山东教育卫视,http://110.244.139.249:7788/609154353
山东教育卫视,http://116.52.173.172:1234/609154353
山东教育卫视,http://36.104.221.222:7788/609154353
山东教育卫视,http://27.12.12.207:1234/609154353
山东教育卫视,http://223.247.25.230:1234/609154353
山东教育卫视,http://101.6.130.52:1234/609154353
山东教育卫视,http://182.61.15.163:80/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=e7092df53e38fc92a2cc1af37a8de8a8&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260630052104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.98.87.107&SecurityKey=20260630052104&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=666f17c7f29fd2d969a76db777f837ef&ddCalcu=f6e6v76a3fb81af77c777fb2d96f7da29d69&sv=10004&ct=android
山东教育卫视,http://111.231.6.102:1234/609154353
CHC影迷电影,http://27.12.12.207:1234/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=22dfb4d8f107c4edd0efd3c51c194b1d&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260630052056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.98.87.107&SecurityKey=20260630052056&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79013eaad11d08462e42b67936e881c3&ddCalcu=37c9v10a81a83aee6a3a9d7161bd2048e426&sv=10004&ct=android
CHC影迷电影,http://36.104.221.222:7788/952383261
CHC影迷电影,http://223.247.25.230:1234/952383261
CHC影迷电影,http://110.244.139.249:7788/952383261
CHC影迷电影,http://182.61.15.163:80/952383261
CHC影迷电影,http://101.6.130.52:1234/952383261
CHC影迷电影,http://111.231.6.102:1234/952383261
CHC影迷电影,http://116.52.173.172:1234/952383261
重温经典,https://cdn6.163189.xyz/163189/cwjd
重温经典,http://push.cdn1.hls123.de:8080/streams/g0jj471jied/index.m3u8
重温经典,http://cdn6.163189.xyz/163189/cwjd
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=5f9aa8ebfab0bd33f384752bf3add0c8&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260630052056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.98.81.170&SecurityKey=20260630052056&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ffa209000a0626759748fc8195f7d046&ddCalcu=6f4fv0aad2b70af95090108ac0f682467795&sv=10004&ct=android
经典香港电影,http://111.231.6.102:1234/625703337
经典香港电影,http://223.247.25.230:1234/625703337
经典香港电影,http://116.52.173.172:1234/625703337
经典香港电影,http://182.61.15.163:80/625703337
经典香港电影,http://27.12.12.207:1234/625703337
经典香港电影,http://36.104.221.222:7788/625703337
经典香港电影,http://110.244.139.249:7788/625703337
经典香港电影,http://101.6.130.52:1234/625703337
抗战经典影片,http://223.247.25.230:1234/617432318
抗战经典影片,http://111.231.6.102:1234/617432318
抗战经典影片,http://182.61.15.163:80/617432318
抗战经典影片,http://116.52.173.172:1234/617432318
抗战经典影片,http://36.104.221.222:7788/617432318
抗战经典影片,http://101.6.130.52:1234/617432318
抗战经典影片,http://27.12.12.207:1234/617432318
抗战经典影片,http://110.244.139.249:7788/617432318
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,http://push.cdn1.hls123.de:8080/streams/gw8n98gubb4/index.m3u8
凤凰卫视资讯台,http://cdn6.163189.xyz/163189/fhzx
凤凰卫视资讯台,http://push.cdn1.hls123.de:8080/streams/0u0qd5ovqkg/index.m3u8
凤凰卫视资讯台,https://cdn6.163189.xyz/163189/fhzx
睛彩青少,http://47.100.209.208:8100/TVOD/3000000020000011525.m3u8?token=8520
睛彩青少,http://feilong123.vip/409990236/iptv/gdy.php?id=1
睛彩竞技,http://47.100.209.208:8100/TVOD/3000000020000011528.m3u8?token=8520
睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=24
睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=18
四海钓鱼,http://111.231.6.102:1234/637444975
四海钓鱼,http://27.12.12.207:1234/637444975
四海钓鱼,http://182.61.15.163:80/637444975
四海钓鱼,http://116.52.173.172:1234/637444975
四海钓鱼,http://36.104.221.222:7788/637444975
四海钓鱼,http://101.6.130.52:1234/637444975
四海钓鱼,http://223.247.25.230:1234/637444975
四海钓鱼,http://110.244.139.249:7788/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=c256130d7f7e18b48b7dd55f01580160&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260630052053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.98.81.170&SecurityKey=20260630052053&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de8003a2974965232d25f5fd1466b752&ddCalcu=2d5ev78ab0l60a634a12d9f754f95625d223&sv=10004&ct=android
嘉佳卡通,http://116.52.173.172:1234/614952364
嘉佳卡通,http://36.104.221.222:7788/614952364
嘉佳卡通,http://223.247.25.230:1234/614952364
嘉佳卡通,http://27.12.12.207:1234/614952364
嘉佳卡通,http://182.61.15.163:80/614952364
嘉佳卡通,http://101.6.130.52:1234/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=9f6e0a46c56796bcc2aad14aaffbabcd&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260630052100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.98.81.170&SecurityKey=20260630052100&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22db0effe7b22c28e317deb63b129920&ddCalcu=0222v9da9bb20a1ebf3f6eb7ebd2721c32e8&sv=10004&ct=android
嘉佳卡通,http://204.12.221.218:8181/3m1080p/gdjjkt.m3u8
嘉佳卡通,http://110.244.139.249:7788/614952364
嘉佳卡通,http://111.231.6.102:1234/614952364
中国天气,http://182.61.15.163:80/959986621
中国天气,http://110.244.139.249:7788/959986621
中国天气,http://223.247.25.230:1234/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=cd52bdfc4524247463d96c2b0f56cba6&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260630052102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.98.81.170&SecurityKey=20260630052102&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21644d036b85133b413ca4a976dc4ec6&ddCalcu=62c1ve6a44wc4add607396ab48a5c133134b&sv=10004&ct=android
中国天气,http://101.6.130.52:1234/959986621
中国天气,http://27.12.12.207:1234/959986621
中国天气,http://36.104.221.222:7788/959986621
中国天气,http://116.52.173.172:1234/959986621
中国天气,http://111.231.6.102:1234/959986621
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
电视剧僵尸约会,https://live.ottiptv.cc/douyu/8371123
铁甲影院,https://live.ottiptv.cc/douyu/1274132
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
若芸芸,https://live.ottiptv.cc/huya/31217965
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
涂涂观影团,https://live.ottiptv.cc/huya/30513350
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
影迷心公社,https://live.ottiptv.cc/huya/30522289
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
都爱看,https://live.ottiptv.cc/huya/26058097
古惑仔,https://live.ottiptv.cc/yy/1458015189
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
恐怖电影,https://live.ottiptv.cc/yy/24066336
林正英经典,https://live.ottiptv.cc/yy/1351505899
经典电影重温,https://live.ottiptv.cc/yy/1382793140
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
