更新时间: 2026-06-14 05:21:00（北京时间）仅供娱乐,切勿商用。
发现之旅,http://182.61.15.47:80/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=9fa25046c869f82f186ef6b2960917c1&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260614050100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.98.61.247&SecurityKey=20260614050100&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f825cc9f62c0f4b35eaa82485b6caf1&ddCalcu=14ffva8ac2l65abc5c894f2682aca0ef543b&sv=10004&ct=android
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=15ae46969d796d7fc65d964bc233b86b&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260614050132&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.98.61.247&SecurityKey=20260614050132&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69054c43951f258e848e6ca0394255d5&ddCalcu=56d9v50a55d24a4c943309a5c16fe285488e&sv=10004&ct=android
兵团卫视,http://124.223.82.228:89/956923145
兵团卫视,http://110.154.192.30:7788/956923145
兵团卫视,http://182.61.15.47:80/956923145
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=8cfc0a141426e611a4f3bd7ead6281a2&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260614050301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.98.87.107&SecurityKey=20260614050301&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6302fb1fe4aa543e511f12a183905a0&ddCalcu=0aa6v53a00b92a3f8b11af2e14fa1a1554e3&sv=10004&ct=android
山东教育卫视,http://182.61.15.47:80/609154353
山东教育卫视,http://110.154.192.30:7788/609154353
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2d9ea90f0c99b1ee7379d3305b641e6b&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260614050238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.98.61.247&SecurityKey=20260614050238&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c689fb38978031239d471ccc41ff0c7e&ddCalcu=ec76vc8a09affafb1348c9c7c8107341d293&sv=10004&ct=android
CHC影迷电影,http://124.223.82.228:89/952383261
CHC影迷电影,http://182.61.15.47:80/952383261
CHC影迷电影,http://110.154.192.30:7788/952383261
重温经典,http://cdn6.163189.xyz/163189/cwjd
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=a580d0e92753602ccdd09db9d7dbd5df&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260614050244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.98.87.107&SecurityKey=20260614050244&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0285a375a03c61c7f34d2ed515334700&ddCalcu=0002v78a45b3aa3357155ad0e32cd6413cf7&sv=10004&ct=android
经典香港电影,http://124.223.82.228:89/625703337
经典香港电影,http://182.61.15.47:80/625703337
经典香港电影,http://110.154.192.30:7788/625703337
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=3e4a267df03dab53d04250f8c157a4c0&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260614050237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=39.98.61.247&SecurityKey=20260614050237&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e88911640c970672f104f1eca23969a&ddCalcu=a99ev68a98b39a21a1c6e410fc490710f627&sv=10004&ct=android
抗战经典影片,http://124.223.82.228:89/617432318
抗战经典影片,http://110.154.192.30:7788/617432318
抗战经典影片,http://182.61.15.47:80/617432318
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
凤凰卫视资讯台,http://cdn6.163189.xyz/163189/fhzx
睛彩青少,http://47.100.209.208:8100/TVOD/3000000020000011525.m3u8?token=8520
睛彩青少,http://feilong123.vip/409990236/iptv/gdy.php?id=1
睛彩竞技,http://47.100.209.208:8100/TVOD/3000000020000011528.m3u8?token=8520
睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=18
睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=24
四海钓鱼,http://110.154.192.30:7788/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=a4895409fd0e8b6424a957e4b15f8b9e&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260614050233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.98.87.107&SecurityKey=20260614050233&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d90044e09facf98739756092840c79d&ddCalcu=d19dv79ac0l00a44842e90096f5a7c9f3978&sv=10004&ct=android
四海钓鱼,http://182.61.15.47:80/637444975
四海钓鱼,http://124.223.82.228:89/637444975
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=685620332a79e3e33c8621501ba7d541&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260614050248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.98.61.247&SecurityKey=20260614050248&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=678d9286e637b6715967df4016fe9e99&ddCalcu=9697ve8a9dbe9af268160e46f3d77b669751&sv=10004&ct=android
嘉佳卡通,http://110.154.192.30:7788/614952364
嘉佳卡通,http://182.61.15.47:80/614952364
嘉佳卡通,http://204.12.221.218:8181/3m1080p/gdjjkt.m3u8
中国天气,http://110.154.192.30:7788/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=1786900f6c846154068288216f59422b&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260614050253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.98.61.247&SecurityKey=20260614050253&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42d58423e8f70d7436c5b20551f19d03&ddCalcu=3402vdda95w18af412535e082fb750cd6734&sv=10004&ct=android
中国天气,http://182.61.15.47:80/959986621
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425
网神影厅508118,https://live.ottiptv.cc/douyu/508118
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095
草帽丶海贼团997925,https://live.ottiptv.cc/douyu/997925
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141
萌小鬼3928,https://live.ottiptv.cc/douyu/3928
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322
智仗心5635000,https://live.ottiptv.cc/douyu/5635000
师落6911044,https://live.ottiptv.cc/douyu/6911044
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724
网神影厅508118,https://live.ottiptv.cc/douyu/508118
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565
周星星,https://live.ottiptv.cc/huya/11342412
涂涂观影团,https://live.ottiptv.cc/huya/30513350
萌萌小桃子,https://live.ottiptv.cc/huya/29807256
亚、娜,https://live.ottiptv.cc/huya/30581465
影迷心公社,https://live.ottiptv.cc/huya/30522289
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
都爱看,https://live.ottiptv.cc/huya/26058097
古惑仔,https://live.ottiptv.cc/yy/1458015189
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
恐怖电影,https://live.ottiptv.cc/yy/24066336
林正英经典,https://live.ottiptv.cc/yy/1351505899
经典电影重温,https://live.ottiptv.cc/yy/1382793140
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
