更新时间: 2026-08-02 04:59:45（北京时间）仅供娱乐,切勿商用。
老故事,http://116.52.173.95:1234/884121956
老故事,http://113.120.243.10:7788/884121956
老故事,http://182.61.15.47:80/884121956
老故事,http://14.153.176.108:1234/884121956
老故事,http://116.147.108.169:7788/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=6ba2fe5f4744e0c4a386b4152f9ebda5&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260802042033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260802042033&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ce1a868758071ff2cf51380f3e138e7&ddCalcu=78ecv8ea31l1aae836f80785381057f1cf2f&sv=10004&ct=android
老故事,http://106.42.108.174:7788/884121956
老故事,http://182.127.153.16:1234/884121956
老故事,http://110.154.192.36:7788/884121956
老故事,http://42.94.210.221:7788/884121956
老故事,http://223.247.25.227:1234/884121956
老故事,http://116.236.204.18:1234/884121956
老故事,http://222.130.32.99:7788/884121956
老故事,http://27.12.12.107:1234/884121956
中学生,http://116.147.108.169:7788/708869532
中学生,http://223.247.25.227:1234/708869532
中学生,http://116.52.173.95:1234/708869532
中学生,http://106.42.108.174:7788/708869532
中学生,http://182.127.153.16:1234/708869532
中学生,http://27.12.12.107:1234/708869532
中学生,http://113.120.243.10:7788/708869532
中学生,http://14.153.176.108:1234/708869532
中学生,http://42.94.210.221:7788/708869532
中学生,http://110.154.192.36:7788/708869532
中学生,http://116.236.204.18:1234/708869532
中学生,http://222.130.32.99:7788/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=79a1bc0a5721b8ad02c2c26899b20b9e&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260802042034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.188.159&SecurityKey=20260802042034&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8845385c77370672e02174fd7c4b484f&ddCalcu=f848v84a45zb3a48c57cd7f74377102607e2&sv=10004&ct=android
中学生,http://182.61.15.47:80/708869532
发现之旅,http://182.61.15.47:80/624878970
发现之旅,http://42.94.210.221:7788/624878970
发现之旅,http://27.12.12.107:1234/624878970
发现之旅,http://182.127.153.16:1234/624878970
发现之旅,http://222.130.32.99:7788/624878970
发现之旅,http://110.154.192.36:7788/624878970
发现之旅,http://14.153.176.108:1234/624878970
发现之旅,http://116.147.108.169:7788/624878970
发现之旅,http://113.120.243.10:7788/624878970
发现之旅,http://223.247.25.227:1234/624878970
发现之旅,http://106.42.108.174:7788/624878970
发现之旅,http://116.236.204.18:1234/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=3e2278d10d08de5a1678348ce1dd2d6c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260802042034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260802042034&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=385c8356d3f4800b2bf1b68ec125ccfa&ddCalcu=a3f8vc5accl58a2315c6ed836fb418f0b02b&sv=10004&ct=android
发现之旅,http://116.52.173.95:1234/624878970
兵团卫视,http://182.61.15.47:80/956923145
兵团卫视,http://42.94.210.221:7788/956923145
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=0174018cca50e8e9288dca822bc16032&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260802042042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=39.103.182.111&SecurityKey=20260802042042&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1cc0274e468e3ef499c86cbfcb7e5ee0&ddCalcu=01ecveca50de2a77b4cef4b6c86e83ce9f94&sv=10004&ct=android
兵团卫视,http://223.247.25.227:1234/956923145
兵团卫视,http://14.153.176.108:1234/956923145
兵团卫视,http://106.42.108.174:7788/956923145
兵团卫视,http://113.120.243.10:7788/956923145
兵团卫视,http://116.52.173.95:1234/956923145
兵团卫视,http://110.154.192.36:7788/956923145
兵团卫视,http://222.130.32.99:7788/956923145
兵团卫视,http://27.12.12.107:1234/956923145
兵团卫视,http://182.127.153.16:1234/956923145
兵团卫视,http://116.147.108.169:7788/956923145
山东教育卫视,http://182.61.15.47:80/609154353
山东教育卫视,http://14.153.176.108:1234/609154353
山东教育卫视,http://116.236.204.18:1234/609154353
山东教育卫视,http://222.130.32.99:7788/609154353
山东教育卫视,http://116.52.173.95:1234/609154353
山东教育卫视,http://116.147.108.169:7788/609154353
山东教育卫视,http://110.154.192.36:7788/609154353
山东教育卫视,http://42.94.210.221:7788/609154353
山东教育卫视,http://27.12.12.107:1234/609154353
山东教育卫视,http://223.247.25.227:1234/609154353
山东教育卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=dbb88f3d092b649757656873960b975a&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260802042108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.103.182.111&SecurityKey=20260802042108&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e681fa5477365ed80886aad897be56f&ddCalcu=f96ev56ae8bb1a7f9a85d4a7a76386850e8d&sv=10004&ct=android
山东教育卫视,http://106.42.108.174:7788/609154353
山东教育卫视,http://182.127.153.16:1234/609154353
山东教育卫视,http://113.120.243.10:7788/609154353
CHC影迷电影,http://14.153.176.108:1234/952383261
CHC影迷电影,http://116.236.204.18:1234/952383261
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=db415785504d7b293475f3dd34ea09aa&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260802042101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.103.188.159&SecurityKey=20260802042101&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28d52bd28468f30119e833edc691850c&ddCalcu=c208v5da85a12a9b6dc2d8e436388fe39011&sv=10004&ct=android
CHC影迷电影,http://182.127.153.16:1234/952383261
CHC影迷电影,http://106.42.108.174:7788/952383261
CHC影迷电影,http://42.94.210.221:7788/952383261
CHC影迷电影,http://27.12.12.107:1234/952383261
CHC影迷电影,http://223.247.25.227:1234/952383261
CHC影迷电影,http://182.61.15.47:80/952383261
CHC影迷电影,http://113.120.243.10:7788/952383261
CHC影迷电影,http://116.52.173.95:1234/952383261
CHC影迷电影,http://110.154.192.36:7788/952383261
CHC影迷电影,http://222.130.32.99:7788/952383261
CHC影迷电影,http://116.147.108.169:7788/952383261
经典香港电影,http://223.247.25.227:1234/625703337
经典香港电影,http://116.52.173.95:1234/625703337
经典香港电影,http://27.12.12.107:1234/625703337
经典香港电影,http://222.130.32.99:7788/625703337
经典香港电影,http://14.153.176.108:1234/625703337
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=d88f117e7672d954c77428565d206d32&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260802042101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.103.188.159&SecurityKey=20260802042101&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e804c84a1a71472c9278262b3226ca3&ddCalcu=31aevc8a60b24a2c38b42a612a87712497c2&sv=10004&ct=android
经典香港电影,http://182.127.153.16:1234/625703337
经典香港电影,http://110.154.192.36:7788/625703337
经典香港电影,http://42.94.210.221:7788/625703337
经典香港电影,http://182.61.15.47:80/625703337
经典香港电影,http://106.42.108.174:7788/625703337
经典香港电影,http://116.147.108.169:7788/625703337
经典香港电影,http://116.236.204.18:1234/625703337
经典香港电影,http://113.120.243.10:7788/625703337
抗战经典影片,http://106.42.108.174:7788/617432318
抗战经典影片,http://182.61.15.47:80/617432318
抗战经典影片,http://14.153.176.108:1234/617432318
抗战经典影片,http://222.130.32.99:7788/617432318
抗战经典影片,http://223.247.25.227:1234/617432318
抗战经典影片,http://116.52.173.95:1234/617432318
抗战经典影片,http://182.127.153.16:1234/617432318
抗战经典影片,http://27.12.12.107:1234/617432318
抗战经典影片,http://116.236.204.18:1234/617432318
抗战经典影片,http://113.120.243.10:7788/617432318
抗战经典影片,http://42.94.210.221:7788/617432318
抗战经典影片,http://110.154.192.36:7788/617432318
抗战经典影片,http://116.147.108.169:7788/617432318
四海钓鱼,http://223.247.25.227:1234/637444975
四海钓鱼,http://42.94.210.221:7788/637444975
四海钓鱼,http://182.127.153.16:1234/637444975
四海钓鱼,http://106.42.108.174:7788/637444975
四海钓鱼,http://116.52.173.95:1234/637444975
四海钓鱼,http://116.236.204.18:1234/637444975
四海钓鱼,http://gslbmgsplive.miguvideo.com/wd_r4/peoplecn/shdiaoyu/1200/index.m3u8?msisdn=b3af236f0b6a8cea6ae1fce9fcddb37f&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260802042057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.103.182.111&SecurityKey=20260802042057&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2b98b9de170088f81265ab34299a1fe&ddCalcu=eaf2v1baa9l98a9b294d3eb1a7506028188f&sv=10004&ct=android
四海钓鱼,http://182.61.15.47:80/637444975
四海钓鱼,http://14.153.176.108:1234/637444975
四海钓鱼,http://116.147.108.169:7788/637444975
四海钓鱼,http://110.154.192.36:7788/637444975
四海钓鱼,http://113.120.243.10:7788/637444975
四海钓鱼,http://222.130.32.99:7788/637444975
四海钓鱼,http://27.12.12.107:1234/637444975
嘉佳卡通,http://182.61.15.47:80/614952364
嘉佳卡通,http://222.130.32.99:7788/614952364
嘉佳卡通,http://116.147.108.169:7788/614952364
嘉佳卡通,http://116.236.204.18:1234/614952364
嘉佳卡通,http://116.52.173.95:1234/614952364
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=f63490aab392c97108b3188478648c7c&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260802042104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.103.182.111&SecurityKey=20260802042104&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=784d7634c64eaf323883d02cf136bc55&ddCalcu=5758vc4abdb67a3613f4cc2604de3a8f8332&sv=10004&ct=android
嘉佳卡通,http://110.154.192.36:7788/614952364
嘉佳卡通,http://113.120.243.10:7788/614952364
嘉佳卡通,http://27.12.12.107:1234/614952364
嘉佳卡通,http://42.94.210.221:7788/614952364
嘉佳卡通,http://223.247.25.227:1234/614952364
嘉佳卡通,http://14.153.176.108:1234/614952364
嘉佳卡通,http://182.127.153.16:1234/614952364
嘉佳卡通,http://106.42.108.174:7788/614952364
中国天气,http://113.120.243.10:7788/959986621
中国天气,http://14.153.176.108:1234/959986621
中国天气,http://27.12.12.107:1234/959986621
中国天气,http://116.147.108.169:7788/959986621
中国天气,http://110.154.192.36:7788/959986621
中国天气,http://42.94.210.221:7788/959986621
中国天气,http://223.247.25.227:1234/959986621
中国天气,http://106.42.108.174:7788/959986621
中国天气,http://182.61.15.47:80/959986621
中国天气,http://222.130.32.99:7788/959986621
中国天气,http://182.127.153.16:1234/959986621
中国天气,http://116.52.173.95:1234/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=ee5f6c7877b81eff050eef77a7f4c961&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260802042106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.188.159&SecurityKey=20260802042106&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.7.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66d0c08627174cc04a069b713bc8acf6&ddCalcu=66f6vcdaa0w8cac0b8361277b197640cac40&sv=10004&ct=android
中国天气,http://116.236.204.18:1234/959986621
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
小毅主播e,https://live.ottiptv.cc/douyu/11851549
小毅主播q,https://live.ottiptv.cc/douyu/6906628
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
奇光主播q,https://live.ottiptv.cc/douyu/12560807
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
米尼影院,https://live.ottiptv.cc/douyu/7642724
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
网神影厅,https://live.ottiptv.cc/douyu/508118
老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
世界未解之谜M,https://live.ottiptv.cc/douyu/9369468
老烟斗鬼故事,https://live.ottiptv.cc/douyu/2337939
宇宙探索飞船,https://live.ottiptv.cc/douyu/9456028
铁甲影院,https://live.ottiptv.cc/douyu/1274132
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛叔说电影,https://live.ottiptv.cc/douyu/2758565
白了个痴,https://live.ottiptv.cc/douyu/319576
火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
电影迷小雅,https://live.ottiptv.cc/douyu/9639225
怪兽马提尼电影,https://live.ottiptv.cc/douyu/9075333
王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
刘哔电影,https://live.ottiptv.cc/douyu/2632223
贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小涛讲电影V,https://live.ottiptv.cc/douyu/8415464
周星星,https://live.ottiptv.cc/huya/11342412
武林萌主唐小姐,https://live.ottiptv.cc/huya/11336726
若芸芸,https://live.ottiptv.cc/huya/31217965
悠悠爱电影,https://live.ottiptv.cc/huya/30611864
涂涂观影团,https://live.ottiptv.cc/huya/30513350
亚、娜,https://live.ottiptv.cc/huya/30581465
影迷心公社,https://live.ottiptv.cc/huya/30522289
7喜先生,https://live.ottiptv.cc/huya/11342421
沐希兔子,https://live.ottiptv.cc/huya/29835225
都爱看,https://live.ottiptv.cc/huya/26058097
古惑仔,https://live.ottiptv.cc/yy/1458015189
港片 喜剧 动作,https://live.ottiptv.cc/yy/1355480591
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
恐怖电影,https://live.ottiptv.cc/yy/24066336
林正英经典,https://live.ottiptv.cc/yy/1351505899
经典电影重温,https://live.ottiptv.cc/yy/1382793140
鬼片喜剧动作港剧,https://live.ottiptv.cc/yy/1355269576
