分类: 📺央视频道, 名称: CCTV-1, 有效: 6, IPv4: 384, IPv6: 0, 最小延迟: 404 ms, 最高速率: 1.14 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 276, IPv6: 0, 最小延迟: 409 ms, 最高速率: 1.70 M/s, 平均速率: 1.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 287, IPv6: 0, 最小延迟: 724 ms, 最高速率: 2.07 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 225, IPv6: 0, 最小延迟: 415 ms, 最高速率: 3.35 M/s, 平均速率: 1.44 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 203, IPv6: 0, 最小延迟: 203 ms, 最高速率: 1.85 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 231, IPv6: 0, 最小延迟: 54 ms, 最高速率: 2.88 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 219, IPv6: 0, 最小延迟: 366 ms, 最高速率: 1.72 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 194, IPv6: 0, 最小延迟: 402 ms, 最高速率: 1.91 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 215, IPv6: 0, 最小延迟: 404 ms, 最高速率: 4.97 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 203, IPv6: 0, 最小延迟: 404 ms, 最高速率: 2.19 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 174, IPv6: 0, 最小延迟: 25 ms, 最高速率: 19.98 M/s, 平均速率: 8.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 144, IPv6: 0, 最小延迟: 70 ms, 最高速率: 12.72 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 180, IPv6: 0, 最小延迟: 59 ms, 最高速率: 3.20 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 172, IPv6: 0, 最小延迟: 25 ms, 最高速率: 19.47 M/s, 平均速率: 10.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 191, IPv6: 0, 最小延迟: 414 ms, 最高速率: 3.35 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 223, IPv6: 0, 最小延迟: 57 ms, 最高速率: 20.20 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 198, IPv6: 0, 最小延迟: 66 ms, 最高速率: 2.63 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 242, IPv6: 0, 最小延迟: 413 ms, 最高速率: 1.89 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 219, IPv6: 0, 最小延迟: 64 ms, 最高速率: 2.70 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 222, IPv6: 0, 最小延迟: 421 ms, 最高速率: 2.52 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 122, IPv6: 0, 最小延迟: 54 ms, 最高速率: 22.51 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 139, IPv6: 0, 最小延迟: 154 ms, 最高速率: 1.62 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 6, IPv4: 200, IPv6: 0, 最小延迟: 409 ms, 最高速率: 1.77 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 167, IPv6: 0, 最小延迟: 61 ms, 最高速率: 2.46 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 117, IPv6: 0, 最小延迟: 72 ms, 最高速率: 14.80 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 148, IPv6: 0, 最小延迟: 401 ms, 最高速率: 1.78 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 229, IPv6: 0, 最小延迟: 56 ms, 最高速率: 2.51 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 6, IPv4: 209, IPv6: 0, 最小延迟: 401 ms, 最高速率: 16.59 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 107, IPv6: 0, 最小延迟: 65 ms, 最高速率: 9.50 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 202, IPv6: 0, 最小延迟: 319 ms, 最高速率: 1.64 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 116, IPv6: 0, 最小延迟: 69 ms, 最高速率: 24.00 M/s, 平均速率: 5.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 119, IPv6: 0, 最小延迟: 55 ms, 最高速率: 8.77 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东体育, 有效: 6, IPv4: 40, IPv6: 0, 最小延迟: 26 ms, 最高速率: 20.28 M/s, 平均速率: 8.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 167, IPv6: 0, 最小延迟: 57 ms, 最高速率: 2.62 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 5, IPv4: 69, IPv6: 0, 最小延迟: 406 ms, 最高速率: 1.44 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 411 ms, 最高速率: 8.20 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 汕头综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 26 ms, 最高速率: 19.55 M/s, 平均速率: 19.55 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 汕头经济, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 29 ms, 最高速率: 15.41 M/s, 平均速率: 15.41 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 25 ms, 最高速率: 18.98 M/s, 平均速率: 9.21 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 57 ms, 最高速率: 2.61 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1022 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州综合, 有效: 6, IPv4: 35, IPv6: 0, 最小延迟: 26 ms, 最高速率: 19.71 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1440x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江教育, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1164 ms, 最高速率: 0.49 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江民生, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1004 ms, 最高速率: 0.48 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 杭州明珠, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江新闻, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 89 ms, 最高速率: 1.66 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 6005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 江门侨乡生活, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 396 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 6005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江教科, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1037 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 佛山综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 之江纪录, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1565 ms, 最高速率: 0.68 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 丽水新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 衢州新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 湖州文化娱乐, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 965 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江钱江, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 102 ms, 最高速率: 2.03 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 舟山新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 温州新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 湖州新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 907 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江经视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1087 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江经济生活, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 63 ms, 最高速率: 2.92 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江国际, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 52 ms, 最高速率: 2.87 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江松阳, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1067 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江教科影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1028 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
