分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 445, IPv6: 0, 最小延迟: 296 ms, 最高速率: 6.96 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 369 ms, 最高速率: 12.41 M/s, 平均速率: 9.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 250 ms, 最高速率: 12.21 M/s, 平均速率: 7.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 269 ms, 最高速率: 11.60 M/s, 平均速率: 7.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 世界地理, 有效: 6, IPv4: 67, IPv6: 0, 最小延迟: 53 ms, 最高速率: 35.09 M/s, 平均速率: 13.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 334 ms, 最高速率: 13.11 M/s, 平均速率: 8.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 51 ms, 最高速率: 36.61 M/s, 平均速率: 14.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 6755 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 312, IPv6: 0, 最小延迟: 195 ms, 最高速率: 24.88 M/s, 平均速率: 8.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 306, IPv6: 0, 最小延迟: 113 ms, 最高速率: 5.26 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 央视台球, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 53 ms, 最高速率: 34.57 M/s, 平均速率: 13.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 346, IPv6: 0, 最小延迟: 407 ms, 最高速率: 10.92 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 341, IPv6: 0, 最小延迟: 324 ms, 最高速率: 12.27 M/s, 平均速率: 6.15 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 278, IPv6: 0, 最小延迟: 111 ms, 最高速率: 12.18 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 254, IPv6: 0, 最小延迟: 348 ms, 最高速率: 10.47 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 254, IPv6: 0, 最小延迟: 112 ms, 最高速率: 5.26 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 253, IPv6: 0, 最小延迟: 110 ms, 最高速率: 8.27 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 266, IPv6: 0, 最小延迟: 387 ms, 最高速率: 11.97 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 231, IPv6: 0, 最小延迟: 206 ms, 最高速率: 9.65 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 214, IPv6: 0, 最小延迟: 110 ms, 最高速率: 8.13 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 168, IPv6: 0, 最小延迟: 73 ms, 最高速率: 9.33 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 225, IPv6: 0, 最小延迟: 107 ms, 最高速率: 12.82 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 189, IPv6: 0, 最小延迟: 75 ms, 最高速率: 5.26 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 232, IPv6: 0, 最小延迟: 110 ms, 最高速率: 11.29 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 252, IPv6: 0, 最小延迟: 24 ms, 最高速率: 27.82 M/s, 平均速率: 8.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 224, IPv6: 0, 最小延迟: 108 ms, 最高速率: 11.03 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 307, IPv6: 0, 最小延迟: 113 ms, 最高速率: 11.30 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 6, IPv4: 253, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.18 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 254, IPv6: 0, 最小延迟: 110 ms, 最高速率: 10.43 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 142, IPv6: 0, 最小延迟: 109 ms, 最高速率: 9.71 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 166, IPv6: 0, 最小延迟: 110 ms, 最高速率: 10.88 M/s, 平均速率: 8.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 251, IPv6: 0, 最小延迟: 360 ms, 最高速率: 11.60 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 143, IPv6: 0, 最小延迟: 72 ms, 最高速率: 8.31 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 137, IPv6: 0, 最小延迟: 71 ms, 最高速率: 11.32 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 155, IPv6: 0, 最小延迟: 9 ms, 最高速率: 11.17 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.03, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 276, IPv6: 0, 最小延迟: 108 ms, 最高速率: 5.26 M/s, 平均速率: 1.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 277, IPv6: 0, 最小延迟: 116 ms, 最高速率: 11.90 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 97, IPv6: 0, 最小延迟: 146 ms, 最高速率: 11.09 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 128, IPv6: 0, 最小延迟: 71 ms, 最高速率: 13.28 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 265, IPv6: 0, 最小延迟: 110 ms, 最高速率: 9.71 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 134, IPv6: 0, 最小延迟: 107 ms, 最高速率: 11.30 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 6, IPv4: 70, IPv6: 0, 最小延迟: 253 ms, 最高速率: 6.52 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 208, IPv6: 0, 最小延迟: 73 ms, 最高速率: 9.59 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 185 ms, 最高速率: 5.95 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 5, IPv4: 34, IPv6: 0, 最小延迟: 99 ms, 最高速率: 10.57 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 222 ms, 最高速率: 10.87 M/s, 平均速率: 8.24 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江钱江都市, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1084 ms, 最高速率: 1.07 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 汕头综合, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 463 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️浙江频道, 名称: 浙江教育, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1133 ms, 最高速率: 0.38 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 6012 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 6007 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 江门侨乡生活, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 444 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 汕头经济, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 456 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 佛山综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江民生, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 1063 ms, 最高速率: 1.60 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江新闻, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 71 ms, 最高速率: 2.31 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江钱江, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 75 ms, 最高速率: 2.42 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.60, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江经济生活, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 75 ms, 最高速率: 2.35 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江少儿, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 87 ms, 最高速率: 2.16 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江教科, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1022 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 264 ms, 最高速率: 6.06 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️浙江频道, 名称: 杭州明珠, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 484 ms, 最高速率: 0.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 之江纪录, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1581 ms, 最高速率: 0.38 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 杭州西湖明珠, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 杭州综合, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 188 ms, 最高速率: 0.77 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 舟山新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 湖州文化娱乐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1055 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江经视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1115 ms, 最高速率: 0.27 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 杭州生活, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 71 ms, 最高速率: 2.48 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江国际, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 71 ms, 最高速率: 2.56 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 湖州新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1007 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江留学, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1045 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 杭州影视, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 190 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: h264, 音频编解码器: aac
