分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 355, IPv6: 0, 最小延迟: 349 ms, 最高速率: 9.76 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 6, IPv4: 331, IPv6: 0, 最小延迟: 24 ms, 最高速率: 11.54 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 6, IPv4: 345, IPv6: 0, 最小延迟: 28 ms, 最高速率: 10.86 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 7, IPv4: 347, IPv6: 0, 最小延迟: 23 ms, 最高速率: 12.00 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 334, IPv6: 0, 最小延迟: 421 ms, 最高速率: 6.67 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 6, IPv4: 353, IPv6: 0, 最小延迟: 26 ms, 最高速率: 9.80 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 234, IPv6: 0, 最小延迟: 328 ms, 最高速率: 9.99 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 169, IPv6: 0, 最小延迟: 11 ms, 最高速率: 10.54 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 93, IPv6: 0, 最小延迟: 10 ms, 最高速率: 11.10 M/s, 平均速率: 11.10 M/s, 最高分辨率: 1280x720, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 378 ms, 最高速率: 4.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 6, IPv4: 294, IPv6: 0, 最小延迟: 135 ms, 最高速率: 11.40 M/s, 平均速率: 5.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 5, IPv4: 128, IPv6: 0, 最小延迟: 10 ms, 最高速率: 11.87 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 文化精品, 有效: 4, IPv4: 62, IPv6: 0, 最小延迟: 11 ms, 最高速率: 138.60 M/s, 平均速率: 37.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 央视台球, 有效: 4, IPv4: 72, IPv6: 0, 最小延迟: 11 ms, 最高速率: 147.71 M/s, 平均速率: 39.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 5, IPv4: 73, IPv6: 0, 最小延迟: 11 ms, 最高速率: 143.06 M/s, 平均速率: 31.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 5, IPv4: 96, IPv6: 0, 最小延迟: 11 ms, 最高速率: 145.23 M/s, 平均速率: 31.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 3, IPv4: 83, IPv6: 0, 最小延迟: 10 ms, 最高速率: 131.84 M/s, 平均速率: 47.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 5, IPv4: 82, IPv6: 0, 最小延迟: 11 ms, 最高速率: 149.41 M/s, 平均速率: 32.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 11 ms, 最高速率: 146.40 M/s, 平均速率: 31.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 4, IPv4: 68, IPv6: 0, 最小延迟: 10 ms, 最高速率: 152.78 M/s, 平均速率: 39.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 风云足球, 有效: 6, IPv4: 70, IPv6: 0, 最小延迟: 10 ms, 最高速率: 146.71 M/s, 平均速率: 26.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: 电视指南, 有效: 2, IPv4: 20, IPv6: 0, 最小延迟: 383 ms, 最高速率: 5.49 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 💰央视付费频道, 名称: 世界地理, 有效: 4, IPv4: 72, IPv6: 0, 最小延迟: 10 ms, 最高速率: 151.69 M/s, 平均速率: 40.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 309, IPv6: 0, 最小延迟: 28 ms, 最高速率: 5.26 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 339, IPv6: 0, 最小延迟: 325 ms, 最高速率: 10.17 M/s, 平均速率: 5.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: hevc, 音频编解码器: ac3
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 5, IPv4: 73, IPv6: 0, 最小延迟: 11 ms, 最高速率: 130.53 M/s, 平均速率: 27.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 336, IPv6: 0, 最小延迟: 66 ms, 最高速率: 9.71 M/s, 平均速率: 6.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 277, IPv6: 0, 最小延迟: 27 ms, 最高速率: 5.26 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 7, IPv4: 268, IPv6: 0, 最小延迟: 24 ms, 最高速率: 6.07 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 6, IPv4: 267, IPv6: 0, 最小延迟: 230 ms, 最高速率: 5.26 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 6, IPv4: 270, IPv6: 0, 最小延迟: 119 ms, 最高速率: 9.78 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp3
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 258, IPv6: 0, 最小延迟: 25 ms, 最高速率: 5.26 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 7, IPv4: 323, IPv6: 0, 最小延迟: 25 ms, 最高速率: 113.93 M/s, 平均速率: 18.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 237, IPv6: 0, 最小延迟: 339 ms, 最高速率: 5.26 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 6, IPv4: 212, IPv6: 0, 最小延迟: 99 ms, 最高速率: 5.26 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 236, IPv6: 0, 最小延迟: 268 ms, 最高速率: 5.26 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 242, IPv6: 0, 最小延迟: 397 ms, 最高速率: 5.26 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 263, IPv6: 0, 最小延迟: 127 ms, 最高速率: 5.38 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 236, IPv6: 0, 最小延迟: 27 ms, 最高速率: 5.26 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 6, IPv4: 262, IPv6: 0, 最小延迟: 28 ms, 最高速率: 5.26 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 264, IPv6: 0, 最小延迟: 376 ms, 最高速率: 5.26 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 6, IPv4: 206, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.41 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 307, IPv6: 0, 最小延迟: 26 ms, 最高速率: 7.22 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 154, IPv6: 0, 最小延迟: 10 ms, 最高速率: 11.79 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 175, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.61 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 6, IPv4: 146, IPv6: 0, 最小延迟: 10 ms, 最高速率: 11.30 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 140, IPv6: 0, 最小延迟: 11 ms, 最高速率: 10.39 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 260, IPv6: 0, 最小延迟: 30 ms, 最高速率: 5.26 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 159, IPv6: 0, 最小延迟: 11 ms, 最高速率: 10.75 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 286, IPv6: 0, 最小延迟: 27 ms, 最高速率: 6.86 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 277, IPv6: 0, 最小延迟: 24 ms, 最高速率: 5.26 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 266, IPv6: 0, 最小延迟: 26 ms, 最高速率: 5.26 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 109, IPv6: 0, 最小延迟: 10 ms, 最高速率: 12.41 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 141, IPv6: 0, 最小延迟: 11 ms, 最高速率: 10.22 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 150, IPv6: 0, 最小延迟: 12 ms, 最高速率: 7.38 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 393 ms, 最高速率: 3.12 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东体育, 有效: 4, IPv4: 43, IPv6: 0, 最小延迟: 132 ms, 最高速率: 0.74 M/s, 平均速率: 0.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东新闻, 有效: 3, IPv4: 29, IPv6: 0, 最小延迟: 375 ms, 最高速率: 2.93 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州综合, 有效: 6, IPv4: 25, IPv6: 0, 最小延迟: 11 ms, 最高速率: 11.25 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 2348 ms, 最高速率: 0.51 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 江门综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 6005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 6, IPv4: 204, IPv6: 0, 最小延迟: 402 ms, 最高速率: 5.26 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.69 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️浙江频道, 名称: 浙江生活, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1063 ms, 最高速率: 0.45 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 汕头经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 377 ms, 最高速率: 0.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江钱江都市, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1356 ms, 最高速率: 4.21 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 佛山综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 汕头综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 378 ms, 最高速率: 0.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 江门侨乡生活, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 384 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江新闻, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 10 ms, 最高速率: 11.69 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 浙江教育, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1038 ms, 最高速率: 0.70 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江民生, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 1054 ms, 最高速率: 1.08 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江钱江, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.88 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.75, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江经济生活, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 12 ms, 最高速率: 10.06 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.71, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江少儿, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 13 ms, 最高速率: 9.08 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江教科, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1092 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 杭州综合, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 154 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 之江纪录, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1260 ms, 最高速率: 0.60 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 杭州西湖明珠, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 杭州明珠, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 417 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 湖州文化娱乐, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 932 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 舟山新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️浙江频道, 名称: 杭州生活, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.43 M/s, 平均速率: 9.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️浙江频道, 名称: 湖州新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 818 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 浙江留学, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1082 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️浙江频道, 名称: 杭州影视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 155 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.67, 视频编解码器: h264, 音频编解码器: mp2
