🇨🇳央视频道,#genre#
CCTV-9纪录,http://www.lizhinas.top:10086/rtp/239.252.220.186:5140
CCTV-10科教,http://www.lizhinas.top:10086/rtp/239.252.220.91:5140
CCTV-11戏曲,http://www.lizhinas.top:10086/rtp/239.252.219.78:5140
CCTV-12社会与法,http://www.lizhinas.top:10086/rtp/239.252.220.187:5140
CCTV-13新闻,http://www.lizhinas.top:10086/rtp/239.252.219.139:5140
CCTV-14少儿,http://www.lizhinas.top:10086/rtp/239.252.220.92:5140
CCTV-15音乐,http://www.lizhinas.top:10086/rtp/239.252.219.79:5140
CCTV-16奥林匹克,http://www.lizhinas.top:10086/rtp/239.252.220.237:5140
CCTV-17农业农村,http://www.lizhinas.top:10086/rtp/239.252.220.192:5140

北京联通
CCTV-1综合,http://z.sysmgr.cn:58888/rtp/239.3.1.129:8008
CCTV-2财经,http://z.sysmgr.cn:58888/rtp/239.3.1.60:8084
CCTV-3综艺,http://z.sysmgr.cn:58888/rtp/239.3.1.172:8001
CCTV-4中文国际,http://z.sysmgr.cn:58888/rtp/239.3.1.105:8092
CCTV-5体育,http://z.sysmgr.cn:58888/rtp/239.3.1.173:8001
CCTV-5+体育赛事,http://z.sysmgr.cn:58888/rtp/239.3.1.130:8004
CCTV-6电影,http://z.sysmgr.cn:58888/rtp/239.3.1.174:8001
CCTV-7国防军事,http://z.sysmgr.cn:58888/rtp/239.3.1.61:8104
CCTV-8电视剧,http://z.sysmgr.cn:58888/rtp/239.3.1.175:8001
CCTV-9纪录,http://z.sysmgr.cn:58888/rtp/239.3.1.62:8112
CCTV-10科教,http://z.sysmgr.cn:58888/rtp/239.3.1.63:8116
CCTV-11戏曲,http://z.sysmgr.cn:58888/rtp/239.3.1.152:8120
CCTV-12社会与法,http://z.sysmgr.cn:58888/rtp/239.3.1.64:8124
CCTV-13新闻,http://z.sysmgr.cn:58888/rtp/239.3.1.124:8128
CCTV-14少儿,http://z.sysmgr.cn:58888/rtp/239.3.1.65:8132
CCTV-15音乐,http://z.sysmgr.cn:58888/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://z.sysmgr.cn:58888/rtp/239.3.1.184:8001
CCTV-17农业农村,http://z.sysmgr.cn:58888/rtp/239.3.1.151:8144

🇨🇳省市卫视,#genre#
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
山西卫视,http://www.lwfz.fun:8800/udp/239.16.10.24:2000
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
北京卫视4K,http://gxyd.484947.xyz/PLTV/77777777/224/3221226333/index.m3u8?servicetype=1
广西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226374/index.m3u8?servicetype=1
湖南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225919/index.m3u8?servicetype=1
湖南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225719/index.m3u8?servicetype=1
浙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225928/index.m3u8?servicetype=1
浙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225731/index.m3u8?servicetype=1
天津卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226022/index.m3u8?servicetype=1
天津卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225675/index.m3u8?servicetype=1
东方卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225942/index.m3u8?servicetype=1
东方卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225718/index.m3u8?servicetype=1
江苏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226025/index.m3u8?servicetype=1
江苏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225722/index.m3u8?servicetype=1
北京卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225889/index.m3u8?servicetype=1
北京卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225651/index.m3u8?servicetype=1
广东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225913/index.m3u8?servicetype=1
广东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225666/index.m3u8?servicetype=1
珠江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225717/index.m3u8?servicetype=1
大湾区卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225748/index.m3u8?servicetype=1
深圳卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225951/index.m3u8?servicetype=1
深圳卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225725/index.m3u8?servicetype=1
山东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226010/index.m3u8?servicetype=1
山东卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225672/index.m3u8?servicetype=1
湖北卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225954/index.m3u8?servicetype=1
湖北卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225721/index.m3u8?servicetype=1
安徽卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225886/index.m3u8?servicetype=1
安徽卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225701/index.m3u8?servicetype=1
东南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225904/index.m3u8?servicetype=1
江西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225957/index.m3u8?servicetype=1
四川卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225757/index.m3u8?servicetype=1
贵州卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225770/index.m3u8?servicetype=1
重庆卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225898/index.m3u8?servicetype=1
重庆卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225745/index.m3u8?servicetype=1
海南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225752/index.m3u8?servicetype=1
河北卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225773/index.m3u8?servicetype=1
河南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225806/index.m3u8?servicetype=1
辽宁卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226007/index.m3u8?servicetype=1
辽宁卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225779/index.m3u8?servicetype=1
黑龙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226019/index.m3u8?servicetype=1
黑龙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225734/index.m3u8?servicetype=1
甘肃卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225764/index.m3u8?servicetype=1
青海卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225705/index.m3u8?servicetype=1
山西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225785/index.m3u8?servicetype=1
云南卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225794/index.m3u8?servicetype=1
陕西卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225754/index.m3u8?servicetype=1
吉林卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225678/index.m3u8?servicetype=1
宁夏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225782/index.m3u8?servicetype=1
内蒙古卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225751/index.m3u8?servicetype=1
新疆卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225788/index.m3u8?servicetype=1
西藏卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225800/index.m3u8?servicetype=1


湖南卫视,http://002.9kds.com:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://002.9kds.com:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://002.9kds.com:9901/tsfile/live/0127_1.m3u8
北京卫视,http://002.9kds.com:9901/tsfile/live/0122_1.m3u8
东方卫视,http://002.9kds.com:9901/tsfile/live/0107_1.m3u8
东方卫视,http://002.9kds.com:9901/tsfile/live/0108_1.m3u8
安徽卫视,http://002.9kds.com:9901/tsfile/live/0130_1.m3u8
广东卫视,http://002.9kds.com:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://002.9kds.com:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://002.9kds.com:9901/tsfile/live/0121_1.m3u8
海南卫视,http://002.9kds.com:9901/tsfile/live/0114_1.m3u8
山东卫视,http://002.9kds.com:9901/tsfile/live/0131_1.m3u8
天津卫视,http://002.9kds.com:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://002.9kds.com:9901/tsfile/live/0142_1.m3u8
东南卫视,http://002.9kds.com:9901/tsfile/live/0137_1.m3u8
甘肃卫视,http://002.9kds.com:9901/tsfile/live/0141_1.m3u8
广西卫视,http://002.9kds.com:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://002.9kds.com:9901/tsfile/live/0120_1.m3u8
河北卫视,http://002.9kds.com:9901/tsfile/live/0117_1.m3u8
黑龙江卫视,http://002.9kds.com:9901/tsfile/live/0143_1.m3u8
河南卫视,http://002.9kds.com:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://002.9kds.com:9901/tsfile/live/0132_1.m3u8
江西卫视,http://002.9kds.com:9901/tsfile/live/0138_1.m3u8
吉林卫视,http://002.9kds.com:9901/tsfile/live/0116_1.m3u8
内蒙古卫视,http://002.9kds.com:9901/tsfile/live/0109_1.m3u8
宁夏卫视,http://002.9kds.com:9901/tsfile/live/0112_1.m3u8
山西卫视,http://002.9kds.com:9901/tsfile/live/1008_1.m3u8
陕西卫视,http://002.9kds.com:9901/tsfile/live/0136_1.m3u8
四川卫视,http://002.9kds.com:9901/tsfile/live/0123_1.m3u8
新疆卫视,http://002.9kds.com:9901/tsfile/live/0110_1.m3u8
云南卫视,http://002.9kds.com:9901/tsfile/live/0119_1.m3u8
厦门卫视,http://002.9kds.com:9901/tsfile/live/0129_1.m3u8
青海卫视,http://002.9kds.com:9901/tsfile/live/0140_1.m3u8
西藏卫视,http://002.9kds.com:9901/tsfile/live/0111_1.m3u8

江西卫视,http://www.lizhinas.top:10086/rtp/239.252.220.63:5140
湖南卫视,http://www.lizhinas.top:10086/rtp/239.252.219.201:5140
浙江卫视,http://www.lizhinas.top:10086/rtp/239.252.219.210:5140
江苏卫视,http://www.lizhinas.top:10086/rtp/239.252.219.214:5140
东方卫视,http://www.lizhinas.top:10086/rtp/239.252.219.229:5140
北京卫视,http://www.lizhinas.top:10086/rtp/239.252.219.206:5140
广东卫视,http://www.lizhinas.top:10086/rtp/239.252.219.213:5140
深圳卫视,http://www.lizhinas.top:10086/rtp/239.252.219.212:5140
湖北卫视,http://www.lizhinas.top:10086/rtp/239.252.219.208:5140
天津卫视,http://www.lizhinas.top:10086/rtp/239.252.220.61:5140
安徽卫视,http://www.lizhinas.top:10086/rtp/239.252.220.83:5140
辽宁卫视,http://www.lizhinas.top:10086/rtp/239.252.220.62:5140
山东卫视,http://www.lizhinas.top:10086/rtp/239.252.219.228:5140
黑龙江卫视,http://www.lizhinas.top:10086/rtp/239.252.219.211:5140
东南卫视,http://www.lizhinas.top:10086/rtp/239.252.220.82:5140
云南卫视,http://www.lizhinas.top:10086/rtp/239.252.219.185:5140
吉林卫视,http://www.lizhinas.top:10086/rtp/239.252.220.188:5140
西藏卫视,http://www.lizhinas.top:10086/rtp/239.252.219.106:5140
广西卫视,http://www.lizhinas.top:10086/rtp/239.252.219.183:5140
宁夏卫视,http://www.lizhinas.top:10086/rtp/239.252.219.104:5140
河南卫视,http://www.lizhinas.top:10086/rtp/239.252.220.189:5140
重庆卫视,http://www.lizhinas.top:10086/rtp/239.252.220.94:5140
甘肃卫视,http://www.lizhinas.top:10086/rtp/239.252.219.140:5140
海南卫视,http://www.lizhinas.top:10086/rtp/239.252.219.178:5140
四川卫视,http://www.lizhinas.top:10086/rtp/239.252.220.93:5140
山西卫视,http://www.lizhinas.top:10086/rtp/239.252.219.27:5140
贵州卫视,http://www.lizhinas.top:10086/rtp/239.252.220.190:5140
河北卫视,http://www.lizhinas.top:10086/rtp/239.252.220.154:5140
青海卫视,http://www.lizhinas.top:10086/rtp/239.252.219.46:5140
陕西卫视,http://www.lizhinas.top:10086/rtp/239.252.219.105:5140
内蒙古卫视,http://www.lizhinas.top:10086/rtp/239.252.219.48:5140
新疆卫视,http://www.lizhinas.top:10086/rtp/239.252.219.100:5140
兵团卫视,http://www.lizhinas.top:10086/rtp/239.252.219.107:5140
厦门卫视,http://www.lizhinas.top:10086/rtp/239.252.219.75:5140
三沙卫视,http://www.lizhinas.top:10086/rtp/239.252.219.76:5140

北京卫视4K,http://z.sysmgr.cn:58888/rtp/239.3.1.140:8001
北京卫视4K,http://z.sysmgr.cn:58888/rtp/239.3.1.139:8001
东方卫视4K,http://z.sysmgr.cn:58888/rtp/239.3.1.119:3006
广东卫视4K,http://z.sysmgr.cn:58888/rtp/239.3.1.203:2000
深圳卫视4K,http://z.sysmgr.cn:58888/rtp/239.3.1.202:2000
湖南卫视4K,http://z.sysmgr.cn:58888/rtp/239.3.1.112:3002
山东卫视4K,http://z.sysmgr.cn:58888/rtp/239.3.1.144:3005
四川卫视4K,http://z.sysmgr.cn:58888/rtp/239.3.1.131:3001
浙江卫视4K,http://z.sysmgr.cn:58888/rtp/239.3.1.114:3004
江苏卫视4K,http://z.sysmgr.cn:58888/rtp/239.3.1.113:3003
重庆卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.122:8160
江苏卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.135:8028
浙江卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.137:8036
东方卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.136:8032
深圳卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.134:8020
北京卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.241:8000
山东卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.209:8052
天津卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.141:1234
贵州卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.149:8076
四川卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.29:8288
云南卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.26:8108
广西卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.39:8300
黑龙江卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.133:8016
安徽卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.211:8064
山西卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.42:8172
江西卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.123:8164
湖北卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.138:8044
旅游卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.45:8304
陕西卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.41:8140
东南卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.156:8148
厦门卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.143:4120
吉林卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.240:8172
辽宁卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.210:8056
内蒙古卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.43:8176
湖南卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.132:8012
广东卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.142:8048
河南卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.50:8184
河北卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.148:8072
青海卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.44:8184
西藏卫视,http://z.sysmgr.cn:58888/rtp/239.3.1.166:8188

🇨🇳浙江频道,#genre#    
浙江卫视,https://ali-xwl.cztv.com/live/channel011080Pnew.m3u8#http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视4K,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江钱江,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel021080Pnew.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel031080Pnew.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel041080Pnew.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel061080Pnew.m3u8
浙江公共新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel071080Pnew.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel081080Pnew.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel101080Pnew.m3u8
浙江之江纪录,http://ali-xwl.cztv.com/live/channel121080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel121080Pnew.m3u8#http://tv.sohu.blog/proxy/zjsdxf.php?code=d8abed4021744ac184cc2fa7b59ee06f

杭州综合,http://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8

浙江卫视,http://id.dnmb.cn/apk.php?id=99
浙江卫视,http://id.dnmb.cn/apk.php?id=100
浙江卫视4K,http://id.dnmb.cn/apk.php?id=101

浙江钱江,http://id.dnmb.cn/apk.php?id=103
浙江钱江,http://id.dnmb.cn/apk.php?id=104
浙江经济生活,http://id.dnmb.cn/apk.php?id=105
浙江经济生活,http://id.dnmb.cn/apk.php?id=106
浙江教科影视,http://id.dnmb.cn/apk.php?id=107
浙江教科影视,http://id.dnmb.cn/apk.php?id=108
浙江民生休闲,http://id.dnmb.cn/apk.php?id=111
浙江民生休闲,http://id.dnmb.cn/apk.php?id=112
浙江公共新闻,http://id.dnmb.cn/apk.php?id=113
浙江公共新闻,http://id.dnmb.cn/apk.php?id=114
浙江少儿,http://id.dnmb.cn/apk.php?id=115
浙江少儿,http://id.dnmb.cn/apk.php?id=116
浙江国际,http://id.dnmb.cn/apk.php?id=117
浙江国际,http://id.dnmb.cn/apk.php?id=118
浙江之江纪录,http://id.dnmb.cn/apk.php?id=121
浙江之江纪录,http://id.dnmb.cn/apk.php?id=122

杭州综合,http://id.dnmb.cn/apk.php?id=130
杭州综合,http://id.dnmb.cn/apk.php?id=131
西湖明珠,http://id.dnmb.cn/apk.php?id=132
杭州生活,http://id.dnmb.cn/apk.php?id=133
杭州影视,http://id.dnmb.cn/apk.php?id=134
杭州青少体育,http://id.dnmb.cn/apk.php?id=135
杭州导视,http://id.dnmb.cn/apk.php?id=136
萧山新闻综合,http://id.dnmb.cn/apk.php?id=213
萧山新闻综合,http://id.dnmb.cn/apk.php?id=214
萧山新闻综合,http://id.dnmb.cn/apk.php?id=215
萧山新闻综合,http://id.dnmb.cn/apk.php?id=216

浙江公共新闻,http://223.95.198.3:8000/hls/50/index.m3u8
浙江民生休闲,http://223.95.198.3:8000/hls/51/index.m3u8
浙江少儿,http://223.95.198.3:8000/hls/52/index.m3u8

浙江钱江,http://www.liangcl.top:8686/rtp/233.50.201.132:5140
浙江经济生活,http://www.liangcl.top:8686/rtp/233.50.201.133:5140
浙江教科影视,http://www.liangcl.top:8686/rtp/233.50.201.134:5140
浙江民生休闲,http://www.liangcl.top:8686/rtp/233.50.201.136:5140
浙江公共新闻,http://www.liangcl.top:8686/rtp/233.50.201.137:5140
