🇨🇳央视频道,#genre#
CCTV8-电视剧,http://1.197.204.20:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://1.197.204.20:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://1.197.204.20:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://1.197.204.20:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://1.197.204.20:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://1.197.204.20:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://1.197.204.20:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://1.197.204.20:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16-奥林匹克,http://1.197.204.20:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-农业,http://1.197.204.20:85/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0

山西电信
CCTV-1综合,http://1.69.112.42:9901/tsfile/live/0001_1.m3u8
CCTV-2财经,http://1.69.112.42:9901/tsfile/live/0002_1.m3u8
CCTV-3综艺,http://1.69.112.42:9901/tsfile/live/0003_1.m3u8
CCTV-4中文国际,http://1.69.112.42:9901/tsfile/live/0004_1.m3u8
CCTV-5体育,http://1.69.112.42:9901/tsfile/live/0005_1.m3u8
CCTV-5+体育赛事,http://1.69.112.42:9901/tsfile/live/0018_1.m3u8
CCTV-6电影,http://1.69.112.42:9901/tsfile/live/0006_1.m3u8
CCTV-7国防军事,http://1.69.112.42:9901/tsfile/live/0007_1.m3u8
CCTV-8电视剧,http://1.69.112.42:9901/tsfile/live/0008_1.m3u8
CCTV-9纪录,http://1.69.112.42:9901/tsfile/live/0009_1.m3u8
CCTV-10科教,http://1.69.112.42:9901/tsfile/live/0010_1.m3u8
CCTV-11戏曲,http://1.69.112.42:9901/tsfile/live/0011_1.m3u8
CCTV-12社会与法,http://1.69.112.42:9901/tsfile/live/0012_1.m3u8
CCTV-13新闻,http://1.69.112.42:9901/tsfile/live/1030_1.m3u8
CCTV-14少儿,http://1.69.112.42:9901/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV-16奥林匹克,http://1.69.112.42:9901/tsfile/live/0016_1.m3u8
CCTV-17农业农村,http://1.69.112.42:9901/tsfile/live/0017_1.m3u8

上海电信
CCTV-1综合,http://woshiysy1.synology.me:4999/rtp/233.18.204.52:5140
CCTV-2财经,http://woshiysy1.synology.me:4999/rtp/233.18.204.68:5140
CCTV-3综艺,http://woshiysy1.synology.me:4999/rtp/233.18.204.69:5140
CCTV-4中文国际,http://woshiysy1.synology.me:4999/rtp/233.18.204.70:5140
CCTV-5体育,http://woshiysy1.synology.me:4999/rtp/233.18.204.71:5140
CCTV-5+体育赛事,http://woshiysy1.synology.me:4999/rtp/233.18.204.67:5140
CCTV-6电影,http://woshiysy1.synology.me:4999/rtp/233.18.204.72:5140
CCTV-7国防军事,http://woshiysy1.synology.me:4999/rtp/233.18.204.73:5140
CCTV-8电视剧,http://woshiysy1.synology.me:4999/rtp/233.18.204.74:5140
CCTV-9纪录,http://woshiysy1.synology.me:4999/rtp/233.18.204.75:5140
CCTV-10科教,http://woshiysy1.synology.me:4999/rtp/233.18.204.76:5140
CCTV-11戏曲,http://woshiysy1.synology.me:4999/rtp/233.18.204.77:5140
CCTV-12社会与法,http://woshiysy1.synology.me:4999/rtp/233.18.204.78:5140
CCTV-13新闻,http://woshiysy1.synology.me:4999/rtp/233.18.204.79:5140
CCTV-14少儿,http://woshiysy1.synology.me:4999/rtp/233.18.204.80:5140
CCTV-15音乐,http://woshiysy1.synology.me:4999/rtp/233.18.204.81:5140
CCTV-16奥林匹克,http://woshiysy1.synology.me:4999/rtp/233.18.204.114:5140
CCTV-16奥林匹克,http://woshiysy1.synology.me:4999/rtp/233.18.204.215:5140
CCTV-17农业农村,http://woshiysy1.synology.me:4999/rtp/233.18.204.83:5140
CCTV-4K超高清,http://woshiysy1.synology.me:4999/rtp/233.18.204.188:5140
CCTV-4K超高清,http://woshiysy1.synology.me:4999/rtp/233.18.204.204:5140

江西电信czkeji.vip:9000
CCTV-1综合,http://www.lizhinas.top:10086/rtp/239.252.219.200:5140
CCTV-2财经,http://www.lizhinas.top:10086/rtp/239.252.220.183:5140
CCTV-3综艺,http://www.lizhinas.top:10086/rtp/239.252.219.252:5140
CCTV-4中文国际,http://www.lizhinas.top:10086/rtp/239.252.220.184:5140
CCTV-5体育,http://www.lizhinas.top:10086/rtp/239.252.219.236:5140
CCTV-5+体育赛事,http://www.lizhinas.top:10086/rtp/239.252.219.72:5140
CCTV-6电影,http://www.lizhinas.top:10086/rtp/239.252.219.237:5140
CCTV-7国防军事,http://www.lizhinas.top:10086/rtp/239.252.220.185:5140
CCTV-8电视剧,http://www.lizhinas.top:10086/rtp/239.252.219.253:5140
CCTV-9纪录,http://www.lizhinas.top:10086/rtp/239.252.220.186:5140
CCTV-10科教,http://www.lizhinas.top:10086/rtp/239.252.220.91:5140
CCTV-11戏曲,http://www.lizhinas.top:10086/rtp/239.252.219.78:5140
CCTV-12社会与法,http://www.lizhinas.top:10086/rtp/239.252.220.187:5140
CCTV-13新闻,http://www.lizhinas.top:10086/rtp/239.252.219.139:5140
CCTV-14少儿,http://www.lizhinas.top:10086/rtp/239.252.220.92:5140
CCTV-15音乐,http://www.lizhinas.top:10086/rtp/239.252.219.79:5140
CCTV-16奥林匹克,http://www.lizhinas.top:10086/rtp/239.252.220.237:5140
CCTV-17农业农村,http://www.lizhinas.top:10086/rtp/239.252.220.192:5140

北京联通www.ljun.cc:4022
CCTV-1综合,http://zb.hexuntong.net:8188/rtp/239.3.1.129:8008
CCTV-2财经,http://zb.hexuntong.net:8188/rtp/239.3.1.60:8084
CCTV-3综艺,http://zb.hexuntong.net:8188/rtp/239.3.1.172:8001
CCTV-4中文国际,http://zb.hexuntong.net:8188/rtp/239.3.1.105:8092
CCTV-5体育,http://zb.hexuntong.net:8188/rtp/239.3.1.173:8001
CCTV-5+体育赛事,http://zb.hexuntong.net:8188/rtp/239.3.1.130:8004
CCTV-6电影,http://zb.hexuntong.net:8188/rtp/239.3.1.174:8001
CCTV-7国防军事,http://zb.hexuntong.net:8188/rtp/239.3.1.61:8104
CCTV-8电视剧,http://zb.hexuntong.net:8188/rtp/239.3.1.175:8001
CCTV-9纪录,http://zb.hexuntong.net:8188/rtp/239.3.1.62:8112
CCTV-10科教,http://zb.hexuntong.net:8188/rtp/239.3.1.63:8116
CCTV-11戏曲,http://zb.hexuntong.net:8188/rtp/239.3.1.152:8120
CCTV-12社会与法,http://zb.hexuntong.net:8188/rtp/239.3.1.64:8124
CCTV-13新闻,http://zb.hexuntong.net:8188/rtp/239.3.1.124:8128
CCTV-14少儿,http://zb.hexuntong.net:8188/rtp/239.3.1.65:8132
CCTV-15音乐,http://zb.hexuntong.net:8188/rtp/239.3.1.153:8136
CCTV-16奥林匹克,http://zb.hexuntong.net:8188/rtp/239.3.1.184:8001
CCTV-17农业农村,http://zb.hexuntong.net:8188/rtp/239.3.1.151:8144

🇨🇳省市卫视,#genre#
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
山西卫视,http://www.lwfz.fun:8800/udp/239.16.10.24:2000
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
河南卫视,http://1.197.204.20:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.197.204.20:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://1.197.204.20:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.197.204.20:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.197.204.20:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.197.204.20:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.197.204.20:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.197.204.20:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.197.204.20:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.197.204.20:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.197.204.20:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.197.204.20:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://1.197.204.20:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.197.204.20:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://1.197.204.20:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1.197.204.20:85/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://1.197.204.20:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.197.204.20:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.197.204.20:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.197.204.20:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.197.204.20:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.197.204.20:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.197.204.20:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.197.204.20:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1.197.204.20:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.197.204.20:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.197.204.20:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://1.197.204.20:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.197.204.20:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.197.204.20:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://1.197.204.20:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://1.197.204.20:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://1.197.204.20:85/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://1.197.204.20:85/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0

浙江卫视,http://183.129.255.66:8480/hls/27/index.m3u8
广东卫视,http://183.129.255.66:8480/hls/31/index.m3u8
安徽卫视,http://183.129.255.66:8480/hls/28/index.m3u8
江苏卫视,http://183.129.255.66:8480/hls/33/index.m3u8
河北卫视,http://183.129.255.66:8480/hls/39/index.m3u8
东方卫视,http://183.129.255.66:8480/hls/30/index.m3u8
四川卫视,http://183.129.255.66:8480/hls/36/index.m3u8
重庆卫视,http://183.129.255.66:8480/hls/37/index.m3u8
云南卫视,http://183.129.255.66:8480/hls/40/index.m3u8
天津卫视,http://183.129.255.66:8480/hls/42/index.m3u8
河南卫视,http://183.129.255.66:8480/hls/38/index.m3u8
内蒙古卫视,http://183.129.255.66:8480/hls/48/index.m3u8
江西卫视,http://183.129.255.66:8480/hls/44/index.m3u8
陕西卫视,http://183.129.255.66:8480/hls/43/index.m3u8
重温经典,http://183.129.255.66:8480/hls/50/index.m3u8
北京卫视,http://183.129.255.66:8480/hls/29/index.m3u8
深圳卫视,http://183.129.255.66:8480/hls/34/index.m3u8
湖北卫视,http://183.129.255.66:8480/hls/41/index.m3u8
山东卫视,http://183.129.255.66:8480/hls/35/index.m3u8
湖南卫视,http://183.129.255.66:8480/hls/32/index.m3u8
黑龙江卫视,http://183.129.255.66:8480/hls/47/index.m3u8
辽宁卫视,http://183.129.255.66:8480/hls/46/index.m3u8
山西卫视,http://183.129.255.66:8480/hls/45/index.m3u8

湖南卫视,http://1.69.112.42:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://1.69.112.42:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://1.69.112.42:9901/tsfile/live/0127_1.m3u8
北京卫视,http://1.69.112.42:9901/tsfile/live/0122_1.m3u8
东方卫视,http://1.69.112.42:9901/tsfile/live/0107_1.m3u8
东方卫视,http://1.69.112.42:9901/tsfile/live/0108_1.m3u8
安徽卫视,http://1.69.112.42:9901/tsfile/live/0130_1.m3u8
广东卫视,http://1.69.112.42:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://1.69.112.42:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://1.69.112.42:9901/tsfile/live/0121_1.m3u8
海南卫视,http://1.69.112.42:9901/tsfile/live/0114_1.m3u8
山东卫视,http://1.69.112.42:9901/tsfile/live/0131_1.m3u8
天津卫视,http://1.69.112.42:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://1.69.112.42:9901/tsfile/live/0142_1.m3u8
东南卫视,http://1.69.112.42:9901/tsfile/live/0137_1.m3u8
甘肃卫视,http://1.69.112.42:9901/tsfile/live/0141_1.m3u8
广西卫视,http://1.69.112.42:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://1.69.112.42:9901/tsfile/live/0120_1.m3u8
河北卫视,http://1.69.112.42:9901/tsfile/live/0117_1.m3u8
黑龙江卫视,http://1.69.112.42:9901/tsfile/live/0143_1.m3u8
河南卫视,http://1.69.112.42:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://1.69.112.42:9901/tsfile/live/0132_1.m3u8
江西卫视,http://1.69.112.42:9901/tsfile/live/0138_1.m3u8
吉林卫视,http://1.69.112.42:9901/tsfile/live/0116_1.m3u8
内蒙古卫视,http://1.69.112.42:9901/tsfile/live/0109_1.m3u8
宁夏卫视,http://1.69.112.42:9901/tsfile/live/0112_1.m3u8
山西卫视,http://1.69.112.42:9901/tsfile/live/1008_1.m3u8
陕西卫视,http://1.69.112.42:9901/tsfile/live/0136_1.m3u8
四川卫视,http://1.69.112.42:9901/tsfile/live/0123_1.m3u8
新疆卫视,http://1.69.112.42:9901/tsfile/live/0110_1.m3u8
云南卫视,http://1.69.112.42:9901/tsfile/live/0119_1.m3u8
厦门卫视,http://1.69.112.42:9901/tsfile/live/0129_1.m3u8
青海卫视,http://1.69.112.42:9901/tsfile/live/0140_1.m3u8
西藏卫视,http://1.69.112.42:9901/tsfile/live/0111_1.m3u8

湖南卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.227:5140
浙江卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.229:5140
江苏卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.226:5140
北京卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.209:5140
东方卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.224:5140
安徽卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.93:5140
广东卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.88:5140
深圳卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.89:5140
辽宁卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.96:5140
海南卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.102:5140
山东卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.125:5140
天津卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.129:5140
重庆卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.100:5140
东南卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.94:5140
甘肃卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.110:5140
广西卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.107:5140
贵州卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.101:5140
河北卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.103:5140
黑龙江卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.90:5140
河南卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.105:5140
湖北卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.92:5140
湖北卫视,http://woshiysy2.synology.me:4999/rtp/233.18.204.142:5140
江西卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.95:5140
吉林卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.108:5140
吉林卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.131:5140
内蒙古卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.141:5140
宁夏卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.117:5140
山西卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.132:5140
陕西卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.135:5140
四川卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.124:5140
新疆卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.147:5140
云南卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.106:5140
青海卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.112:5140
西藏卫视,http://woshiysy1.synology.me:4999/rtp/233.18.204.134:5140


江西卫视,http://www.lizhinas.top:10086/rtp/239.252.220.63:5140
湖南卫视,http://www.lizhinas.top:10086/rtp/239.252.219.201:5140
浙江卫视,http://www.lizhinas.top:10086/rtp/239.252.219.210:5140
江苏卫视,http://www.lizhinas.top:10086/rtp/239.252.219.214:5140
东方卫视,http://www.lizhinas.top:10086/rtp/239.252.219.229:5140
北京卫视,http://www.lizhinas.top:10086/rtp/239.252.219.206:5140
广东卫视,http://www.lizhinas.top:10086/rtp/239.252.219.213:5140
深圳卫视,http://www.lizhinas.top:10086/rtp/239.252.219.212:5140
湖北卫视,http://www.lizhinas.top:10086/rtp/239.252.219.208:5140
天津卫视,http://www.lizhinas.top:10086/rtp/239.252.220.61:5140
安徽卫视,http://www.lizhinas.top:10086/rtp/239.252.220.83:5140
辽宁卫视,http://www.lizhinas.top:10086/rtp/239.252.220.62:5140
山东卫视,http://www.lizhinas.top:10086/rtp/239.252.219.228:5140
黑龙江卫视,http://www.lizhinas.top:10086/rtp/239.252.219.211:5140
东南卫视,http://www.lizhinas.top:10086/rtp/239.252.220.82:5140
云南卫视,http://www.lizhinas.top:10086/rtp/239.252.219.185:5140
吉林卫视,http://www.lizhinas.top:10086/rtp/239.252.220.188:5140
西藏卫视,http://www.lizhinas.top:10086/rtp/239.252.219.106:5140
广西卫视,http://www.lizhinas.top:10086/rtp/239.252.219.183:5140
宁夏卫视,http://www.lizhinas.top:10086/rtp/239.252.219.104:5140
河南卫视,http://www.lizhinas.top:10086/rtp/239.252.220.189:5140
重庆卫视,http://www.lizhinas.top:10086/rtp/239.252.220.94:5140
甘肃卫视,http://www.lizhinas.top:10086/rtp/239.252.219.140:5140
海南卫视,http://www.lizhinas.top:10086/rtp/239.252.219.178:5140
四川卫视,http://www.lizhinas.top:10086/rtp/239.252.220.93:5140
山西卫视,http://www.lizhinas.top:10086/rtp/239.252.219.27:5140
贵州卫视,http://www.lizhinas.top:10086/rtp/239.252.220.190:5140
河北卫视,http://www.lizhinas.top:10086/rtp/239.252.220.154:5140
青海卫视,http://www.lizhinas.top:10086/rtp/239.252.219.46:5140
陕西卫视,http://www.lizhinas.top:10086/rtp/239.252.219.105:5140
内蒙古卫视,http://www.lizhinas.top:10086/rtp/239.252.219.48:5140
新疆卫视,http://www.lizhinas.top:10086/rtp/239.252.219.100:5140
兵团卫视,http://www.lizhinas.top:10086/rtp/239.252.219.107:5140
厦门卫视,http://www.lizhinas.top:10086/rtp/239.252.219.75:5140
三沙卫视,http://www.lizhinas.top:10086/rtp/239.252.219.76:5140

北京卫视4K,http://zb.hexuntong.net:8188/rtp/239.3.1.140:8001
北京卫视4K,http://zb.hexuntong.net:8188/rtp/239.3.1.139:8001
东方卫视4K,http://zb.hexuntong.net:8188/rtp/239.3.1.119:3006
广东卫视4K,http://zb.hexuntong.net:8188/rtp/239.3.1.203:2000
深圳卫视4K,http://zb.hexuntong.net:8188/rtp/239.3.1.202:2000
湖南卫视4K,http://zb.hexuntong.net:8188/rtp/239.3.1.112:3002
山东卫视4K,http://zb.hexuntong.net:8188/rtp/239.3.1.144:3005
四川卫视4K,http://zb.hexuntong.net:8188/rtp/239.3.1.131:3001
浙江卫视4K,http://zb.hexuntong.net:8188/rtp/239.3.1.114:3004
江苏卫视4K,http://zb.hexuntong.net:8188/rtp/239.3.1.113:3003
重庆卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.122:8160
江苏卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.135:8028
浙江卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.137:8036
东方卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.136:8032
深圳卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.134:8020
北京卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.241:8000
山东卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.209:8052
天津卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.141:1234
贵州卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.149:8076
四川卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.29:8288
云南卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.26:8108
广西卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.39:8300
黑龙江卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.133:8016
安徽卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.211:8064
山西卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.42:8172
江西卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.123:8164
湖北卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.138:8044
旅游卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.45:8304
陕西卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.41:8140
东南卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.156:8148
厦门卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.143:4120
吉林卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.240:8172
辽宁卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.210:8056
内蒙古卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.43:8176
湖南卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.132:8012
广东卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.142:8048
河南卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.50:8184
河北卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.148:8072
青海卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.44:8184
西藏卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.166:8188

🇨🇳浙江频道,#genre#    
浙江卫视,https://ali-xwl.cztv.com/live/channel011080Pnew.m3u8#http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视4K,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江钱江,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel021080Pnew.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel031080Pnew.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel041080Pnew.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel061080Pnew.m3u8
浙江公共新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel071080Pnew.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8#https://ali-xwl.cztv.com/live/channel081080Pnew.m3u8
