#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-05-13 22:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-05-13 22:00:02 UTC


綜藝,#genre#
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-3.m3u8
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-6.m3u8
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8
[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8
[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-3.m3u8
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-4.php
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8
[BD]广西卫视高清,https://t.freetv.fun/live/yan-xi-wei-shi-gao-qing.php
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi.m3u8
[BD]东方卫视高清,https://t.freetv.fun/live/dong-fang-wei-shi-gao-qing.php
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-4.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-5.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-6.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-2.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-3.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8
[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-2.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-4.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-5.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-6.m3u8
[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-7.m3u8
[BD]江苏卫视高清,https://t.freetv.fun/live/jiang-su-wei-shi-gao-qing.php
[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
[BD]浙江卫视高清,https://t.freetv.fun/live/zhe-jiang-wei-shi-gao-qing.php
[BD]深圳卫视高清,https://t.freetv.fun/live/shen-zhen-wei-shi-gao-qing.php
[HD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8
[BD]湖南经视高清,https://t.freetv.fun/live/hu-nan-jing-shi-gao-qing.php
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi.php
[BD]湖南都市高清,https://t.freetv.fun/live/hu-nan-du-shi-gao-qing.php
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-1.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-4.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8
[BD]西藏卫视高清,https://t.freetv.fun/live/xi-cang-wei-shi-gao-qing.php
[BD]辽宁卫视高清,https://t.freetv.fun/live/liao-zhu-wei-shi-gao-qing.php
[BD]重庆卫视高清,https://t.freetv.fun/live/zhong-qing-wei-shi-gao-qing.php
[BD]陕西卫视高清,https://t.freetv.fun/live/shan-xi-wei-shi-gao-qing.php
[BD]黑龙江卫视高清,https://t.freetv.fun/live/hei-long-jiang-wei-shi-gao-qing.php
兒童,#genre#
[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er.m3u8
[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-1.m3u8
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8
[BD]金鹰卡通高清,https://t.freetv.fun/live/jin-ying-qia-tong-gao-qing.php
知識,#genre#
[BD]cctv9-纪录,https://t.freetv.fun/live/cctv9-ji-lu.m3u8
[BD]cctv-9高清,https://t.freetv.fun/live/cctv-9gao-qing.php
[BD]cctv9-纪录,https://t.freetv.fun/live/cctv9-ji-lu-1.m3u8
[BD]金鹰纪实高清,https://t.freetv.fun/live/jin-ying-ji-shi-gao-qing.php
電影,#genre#
[BD]cctv-6高清,https://t.freetv.fun/live/cctv-6gao-qing.php
[BD]cctv8-电视剧,https://t.freetv.fun/live/cctv8-dian-shi-ju.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8
[BD]湖南电影高清,https://t.freetv.fun/live/hu-nan-dian-ying-gao-qing.php
[BD]湖南电视剧高清,https://t.freetv.fun/live/hu-nan-dian-shi-ju-gao-qing.php
音樂,#genre#
[BD]cctv15-音乐,https://t.freetv.fun/live/cctv15-yin-le.m3u8
[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le.php
新聞,#genre#
[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen.php
[BD]cctv4-国际,https://t.freetv.fun/live/cctv4-guo-ji.m3u8
[BD]cctv-4高清,https://t.freetv.fun/live/cctv-4gao-qing.php
[BD]cctv4-国际,https://t.freetv.fun/live/cctv4-guo-ji-1.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8
[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-3.m3u8
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8
其它,#genre#
[BD]cctv10-科教,https://t.freetv.fun/live/cctv10-ke-jiao.m3u8
[BD]cctv10-科教,https://t.freetv.fun/live/cctv10-ke-jiao-1.m3u8
[BD]cctv-17高清,https://t.freetv.fun/live/cctv-17gao-qing.php
[HD]cctv7-军农,https://t.freetv.fun/live/cctv7-jun-nong.m3u8
[BD]cctv-7高清,https://t.freetv.fun/live/cctv-7gao-qing.php
[BD]cctv7-军农,https://t.freetv.fun/live/cctv7-jun-nong-1.m3u8
[BD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu.php
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-5.m3u8
[BD]云南卫视高清,https://t.freetv.fun/live/yun-nan-wei-shi-gao-qing.php
運動,#genre#
[BD]cctv-5高清,https://t.freetv.fun/live/cctv-5gao-qing.php
[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8
測試,#genre#
[BD]高清电影,https://t.freetv.fun/live/gao-qing-dian-ying.m3u8
