#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#freetv.fun does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://freetv.fun/app
#Generated on: 2026-05-25 20:00:02 UTC


#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#freetv.fun並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://freetv.fun/app
#生成時間: 2026-05-25 20:00:02 UTC


綜藝,#genre#
[SD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-3.m3u8
[SD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-4.m3u8
[SD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-5.m3u8
[SD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-6.m3u8
[SD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-10.m3u8
[SD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-27.m3u8
[HD]云南娱乐,https://t.freetv.fun/live/yun-nan-yu-le.m3u8
綜合,#genre#
[BD]cctv-8k,https://t.freetv.fun/live/cctv-8k.m3u8
[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd.m3u8
[BD]cctv-8,https://t.freetv.fun/live/cctv-8-1.m3u8
[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8
[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-1.m3u8
[VGA]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-1.m3u8
[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-2.m3u8
[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-2.m3u8
[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8
[BD]cctv-8hd,https://t.freetv.fun/live/cctv-8hd-4.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-15.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-16.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-17.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-18.m3u8
[BD]cctv-8,https://t.freetv.fun/live/cctv-8-5.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-19.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-20.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-21.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-22.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-23.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-24.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-25.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-26.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-27.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-28.m3u8
[BD]cctv-8,https://t.freetv.fun/live/cctv-8-6.m3u8
[BD]cctv,https://t.freetv.fun/live/cctv-1.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-29.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-30.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-31.m3u8
[SD]cctv1,https://t.freetv.fun/live/cctv1-1-1.m3u8
[SD]cctv1,https://t.freetv.fun/live/cctv1-2.m3u8
[SD]cctv1,https://t.freetv.fun/live/cctv1-6.m3u8
[BD]cctv1,https://t.freetv.fun/live/cctv1-7.m3u8
[VGA]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8
[SD]cctv1,https://t.freetv.fun/live/cctv1-5.m3u8
[SD]cctv12,https://t.freetv.fun/live/cctv12-1.m3u8
[BD]cctv12,https://t.freetv.fun/live/cctv12-2.m3u8
[BD]cctv12,https://t.freetv.fun/live/cctv12-3.m3u8
[SD]cctv12,https://t.freetv.fun/live/cctv12-5.m3u8
[BD]cctv12-社会与法,https://t.freetv.fun/live/cctv12-she-hui-yu-fa.m3u8
[BD]cctv12,https://t.freetv.fun/live/cctv12-8.m3u8
[BD]cctv12,https://t.freetv.fun/live/cctv12-4.m3u8
[BD]cctv12,https://t.freetv.fun/live/cctv12-6.m3u8
[BD]cctv12,https://t.freetv.fun/live/cctv12-13.m3u8
[SD]cctv12,https://t.freetv.fun/live/cctv12-17.m3u8
[BD]cctv12-社会与法 高清,https://t.freetv.fun/live/cctv12-she-hui-yu-fa-gao-qing.php
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8
[BD]cctv12hd,https://t.freetv.fun/live/cctv12hd.m3u8
[BD]cctv12-社会与法,https://t.freetv.fun/live/cctv12-she-hui-yu-fa-2.m3u8
[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-1.m3u8
[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-2.m3u8
[VGA]cctv12,https://t.freetv.fun/live/cctv12-5.m3u8
[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-4.m3u8
[VGA]cctv12-社会与法,https://t.freetv.fun/live/cctv12-she-hui-yu-fa-3.m3u8
[BD]cctv12,https://t.freetv.fun/live/cctv12-28.m3u8
[BD]cctv-12,https://t.freetv.fun/live/cctv-12-5.m3u8
[HD]cctv12-社会与法,https://t.freetv.fun/live/cctv12-she-hui-yu-fa-4.m3u8
[BD]cctv-12,https://t.freetv.fun/live/cctv-12-6.m3u8
[BD]cctv12hd,https://t.freetv.fun/live/cctv12hd-1.m3u8
[BD]cctv12hd,https://t.freetv.fun/live/cctv12hd-2.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-8.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-9.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-10.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-11.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-12.m3u8
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-13.m3u8
[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji.m3u8
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-1.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-11.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-12.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-13.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-14.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-15.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-16.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-17.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-18.m3u8
[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-3.m3u8
[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-4.m3u8
[VGA]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-6.m3u8
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-7.m3u8
[SD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.smil
[HD]cctv4中文国际,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji-1.m3u8
[HD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
[HD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-10.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-19.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-20.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-21.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-22.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-23.m3u8
[HD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-14.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-24.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-25.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-26.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-27.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-28.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-29.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-30.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-31.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-32.m3u8
[HD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-15.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-33.m3u8
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-34.m3u8
[BD]cgtn español,https://t.freetv.fun/live/cgtn-espanol.m3u8
[BD]cgtn-español,https://t.freetv.fun/live/cgtn-espanol-1.m3u8
[BD]rt español,https://t.freetv.fun/live/rt-espanol.m3u8
[VGA]cgtn en español ᴴᴰ,https://t.freetv.fun/live/cgtn-en-espanol-hd.m3u8
[BD]rt français,https://t.freetv.fun/live/rt-francais.m3u8
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8
[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais-1.m3u8
[VGA]cgtn français,https://t.freetv.fun/live/cgtn-francais-2.m3u8
[BD]cgtn-français,https://t.freetv.fun/live/cgtn-francais-3.m3u8
[VGA]rt en français,https://t.freetv.fun/live/rt-en-francais.m3u8
[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8
[HD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii.m3u8
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
[VGA]cgtn-pусский,https://t.freetv.fun/live/cgtn-pusskii.m3u8
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-2.m3u8
[BD]cgtn-العربية,https://t.freetv.fun/live/cgtn-l-rby.m3u8
[VGA]rt العربية,https://t.freetv.fun/live/rt-l-rby.m3u8
[BD]chco-tv,https://t.freetv.fun/live/chco-tv.m3u8
[VGA]chco-tv (720p) [geo-blocked],https://t.freetv.fun/live/chco-tv-720p-geo-blocked.m3u8
[SD]上海卫视,https://t.freetv.fun/live/shang-hai-wei-shi.m3u8
[BD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8
[SD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-1.m3u8
[SD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8
[SD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8
[HD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-4.m3u8
[VGA]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-5.m3u8
[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8
[BD]上虞3新商都,https://t.freetv.fun/live/shang-yu-3xin-shang-du.m3u8
[VGA]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-3.m3u8
[BD]佛山综合,https://t.freetv.fun/live/fo-shan-zong-he-2.m3u8
[BD]佛山综合,https://t.freetv.fun/live/fo-shan-zong-he.m3u8
[VGA]佛山综合,https://t.freetv.fun/live/fo-shan-zong-he-1.m3u8
[HD]内江科教生活,https://t.freetv.fun/live/nei-jiang-ke-jiao-sheng-huo.m3u8
[HD]内江科教,rtmp://njzb.scnj.tv:1938/live/kjpd_kjpd800
[HD]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8
[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8
[BD]内江资中综合,https://t.freetv.fun/live/nei-jiang-zi-zhong-zong-he.m3u8
[HD]内江新闻,rtmp://njzb.scnj.tv:1938/live/xwzh_xwzh800
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-4.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-7.m3u8
[VGA]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-17.m3u8
[VGA]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-24.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-14.m3u8
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-5.m3u8
[VGA]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-6.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8.m3u8
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-9.m3u8
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-10.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-11.m3u8
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-13.m3u8
[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-15.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-16.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-18.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-20.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-21.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-22.m3u8
[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-23.m3u8
[SD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-11.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-19.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-20.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-15.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-41.m3u8
[SD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-16.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-17.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8
[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-8.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-13.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-14.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-18.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-21.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-22.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-23.m3u8
[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-24.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-25.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-26.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-27.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-28.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-30.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-31.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-32.m3u8
[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-33.m3u8
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-34.smil
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-35.m3u8
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-1.php
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8
[BD]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8
[BD]南国都市,https://t.freetv.fun/live/nan-guo-du-shi.m3u8
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8
[VGA]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8
[VGA]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-4.m3u8
[VGA]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.php
[VGA]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-8.m3u8
[VGA]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi-1.m3u8
[BD]南国都市,https://t.freetv.fun/live/nan-guo-du-shi-1.m3u8
[SD]南宁公共 高清,https://t.freetv.fun/live/nan-zhu-gong-gong-gao-qing.php
[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo.m3u8
[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-1.m3u8
[SD]吉林生活,https://t.freetv.fun/live/ji-lin-sheng-huo-2.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-6.m3u8
[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-17.m3u8
[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-12.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8
[VGA]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-15.m3u8
[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-10.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-16.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-31.m3u8
[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-34.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-2.m3u8
[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-3.m3u8
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-5.m3u8
