🕘️更新时间,#genre#
CCTV-9,http://113.120.108.132:4000/rtp/239.21.1.153:5002
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://23.237.228.134/live3/CCTV10.m3u8
CCTV-10,http://36.110.54.118:866/hls/10/index.m3u8
CCTV-10,http://113.120.108.132:4000/rtp/239.21.1.155:5002
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8
CCTV-11,http://113.120.108.132:4000/rtp/239.21.2.2:5002
CCTV-11,http://113.120.108.132:4000/rtp/239.21.1.12:5002
CCTV-11,http://114.241.91.20:4022/rtp/239.3.1.152:8120
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://113.120.108.132:4000/rtp/239.21.1.156:5002
CCTV-12,http://114.241.91.20:4022/rtp/239.3.1.64:8124
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-13,http://69.30.246.194/live/cctv13.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,http://23.237.228.134/live3/CCTV13.m3u8
CCTV-13,http://113.120.108.132:4000/rtp/239.21.2.3:5002
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/jsbtv/cctv15hd.m3u8?tm=1760967331&key=541bbad4d18ef0fb7a9bc3a342bf2891
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://113.120.108.132:4000/rtp/239.21.2.51:5002
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-14,http://113.120.108.132:4000/rtp/239.21.1.157:5002
CCTV-17,http://69.30.246.194/live/cctv17.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://38.75.136.137:98/gslb/jsbtv/cctv17hd.m3u8?tm=1760967397&key=d367ea1eef8815852b3fe27a6ccefb4c
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-17,http://113.120.108.132:4000/rtp/239.21.1.186:5002
CETV-1,http://36.110.54.118:866/hls/37/index.m3u8
CETV-1,http://113.120.108.132:4000/rtp/239.21.2.7:5002
CETV-1,http://114.241.91.20:4022/rtp/239.3.1.57:8152
CETV-1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV-1,http://123.113.188.206:8001/rtp/239.3.1.57:8152
CETV-1,http://123.117.161.44:8118/rtp/239.3.1.57:8152
CETV-2,http://113.120.108.132:4000/rtp/239.21.2.8:5002
CETV-2,http://114.241.91.20:4022/rtp/239.3.1.54:4120
CETV-2,http://123.113.188.206:8001/rtp/239.3.1.54:4120
CETV-2,http://123.117.161.44:8118/rtp/239.3.1.54:4120
CETV-2,http://111.193.239.94:8888/rtp/239.3.1.54:4120
CETV-2,http://139.214.51.3:6565/rtp/239.253.142.71:3000
CETV-4,http://113.120.108.132:4000/rtp/239.21.1.222:5002
CETV-4,http://114.241.91.20:4022/rtp/239.3.1.56:4120
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://123.113.188.206:8001/rtp/239.3.1.56:4120
CETV-4,http://123.117.161.44:8118/rtp/239.3.1.56:4120
CETV-4,http://raytitor.cn:8888/rtp/233.18.204.111:5140
CETV-3,http://114.241.91.20:4022/rtp/239.3.1.55:4120
CETV-3,http://123.113.188.206:8001/rtp/239.3.1.55:4120
CETV-3,http://123.117.161.44:8118/rtp/239.3.1.55:4120
CETV-3,http://111.193.239.94:8888/rtp/239.3.1.55:4120
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-3,http://123.112.211.241:4022/rtp/239.3.1.55:4120

💰央视付费频道,#genre#
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
文化精品,http://raytitor.cn:8888/rtp/233.18.204.186:5140
文化精品,http://106.83.115.110:8188/rtp/235.254.199.210:7980
文化精品,http://139.214.51.3:6565/rtp/239.253.142.80:3000
文化精品,http://60.220.163.33:4022/rtp/226.0.2.219:9664
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
第一剧场,http://raytitor.cn:8888/rtp/233.18.204.184:5140
第一剧场,http://106.83.115.110:8188/rtp/235.254.199.211:7980
第一剧场,http://139.214.51.3:6565/rtp/239.253.142.75:3000
第一剧场,http://60.220.163.33:4022/rtp/226.0.2.221:9680
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
风云音乐,http://raytitor.cn:8888/rtp/233.18.204.185:5140
风云音乐,http://106.83.115.110:8188/rtp/235.254.199.118:7980
风云音乐,http://106.83.115.110:8188/rtp/235.254.199.208:7980
风云音乐,http://139.214.51.3:6565/rtp/239.253.142.78:3000
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
央视台球,http://raytitor.cn:8888/rtp/233.18.204.177:5140
央视台球,http://106.83.115.110:8188/rtp/235.254.199.193:7980
央视台球,http://139.214.51.3:6565/rtp/239.253.142.65:3000
央视台球,http://60.220.163.33:4022/rtp/226.0.2.216:9640
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
女性时尚,http://raytitor.cn:8888/rtp/233.18.204.180:5140
女性时尚,http://106.83.115.110:8188/rtp/235.254.199.195:7980
女性时尚,http://139.214.51.3:6565/rtp/239.253.142.66:3000
女性时尚,http://60.220.163.33:4022/rtp/226.0.2.226:9720
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
风云足球,http://raytitor.cn:8888/rtp/233.18.204.176:5140
风云足球,http://106.83.115.110:8188/rtp/235.254.199.204:7980
风云足球,http://139.214.51.3:6565/rtp/239.253.142.77:3000
风云足球,http://60.220.163.33:4022/rtp/226.0.2.225:9712
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
怀旧剧场,http://raytitor.cn:8888/rtp/233.18.204.182:5140
怀旧剧场,http://106.83.115.110:8188/rtp/235.254.199.205:7980
怀旧剧场,http://139.214.51.3:6565/rtp/239.253.142.79:3000
怀旧剧场,http://60.220.163.33:4022/rtp/226.0.2.224:9704
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
风云剧场,http://raytitor.cn:8888/rtp/233.18.204.183:5140
风云剧场,http://106.83.115.110:8188/rtp/235.254.199.207:7980
风云剧场,http://139.214.51.3:6565/rtp/239.253.142.99:3000
风云剧场,http://60.220.163.33:4022/rtp/226.0.2.227:9728
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
高尔夫网球,http://raytitor.cn:8888/rtp/233.18.204.181:5140
高尔夫网球,http://106.83.115.110:8188/rtp/235.254.199.192:7980
高尔夫网球,http://139.214.51.3:6565/rtp/239.253.142.200:3000
高尔夫网球,http://113.92.158.131:50000/rtp/239.253.43.22:5146
高尔夫网球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://106.83.115.110:8188/rtp/235.254.199.189:7980
电视指南,http://139.214.51.3:6565/rtp/239.253.142.100:3000
电视指南,http://60.220.163.33:4022/rtp/226.0.2.218:9656
电视指南,http://113.92.158.131:50000/rtp/239.253.43.19:5146
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
世界地理,http://raytitor.cn:8888/rtp/233.18.204.179:5140
世界地理,http://106.83.115.110:8188/rtp/235.254.199.194:7980
世界地理,http://139.214.51.3:6565/rtp/239.253.142.76:3000
世界地理,http://60.220.163.33:4022/rtp/226.0.2.222:9688
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
兵器科技,http://raytitor.cn:8888/rtp/233.18.204.178:5140
兵器科技,http://106.83.115.110:8188/rtp/235.254.199.202:7980
兵器科技,http://139.214.51.3:6565/rtp/239.253.142.81:3000

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://36.110.54.118:866/hls/32/index.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
黑龙江卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=hljws
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.91:5002
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.24:5002
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002
重庆卫视,http://114.241.91.20:4022/rtp/239.3.1.122:8160
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://36.110.54.118:866/hls/30/index.m3u8
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.32:5002
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=3f3123961770890867
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://23.237.228.134/live6/dongnan.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.29:5002
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.21:5002
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.1.47:5002
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002
甘肃卫视,http://114.241.91.20:4022/rtp/239.3.1.201:8180
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.42:5002
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002
贵州卫视,http://114.241.91.20:4022/rtp/239.3.1.149:8076
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://113.120.108.132:4000/rtp/239.21.1.39:5002
广西卫视,http://114.241.91.20:4022/rtp/239.3.1.39:8300
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://23.237.228.134/live6/hainan.m3u8
海南卫视,http://113.120.108.132:4000/rtp/239.21.1.31:5002
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002
海南卫视,http://114.241.91.20:4022/rtp/239.3.1.45:8304
海南卫视,http://123.113.188.206:8001/rtp/239.3.1.45:8304
河北卫视,http://heb.sohu.blog/hebtv.php?id=hbws
河北卫视,http://heb.sohu.blog/hebei.php?id=1
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.35:5002
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://23.237.228.134/live6/henan.m3u8
河南卫视,http://113.120.108.132:4000/rtp/239.21.1.38:5002
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002
河南卫视,http://114.241.91.20:4022/rtp/239.3.1.50:8184
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://113.120.108.132:4000/rtp/239.21.1.37:5002
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002
吉林卫视,http://114.241.91.20:4022/rtp/239.3.1.240:8172
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://iptv.4666888.xyz/iptv2A.php?id=15
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,http://113.120.108.132:4000/rtp/239.21.1.41:5002
内蒙古卫视,http://114.241.91.20:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://123.113.188.206:8001/rtp/239.3.1.43:8176
内蒙古卫视,http://123.117.161.44:8118/rtp/239.3.1.43:8176
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=17
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://113.120.108.132:4000/rtp/239.21.1.43:5002
青海卫视,http://114.241.91.20:4022/rtp/239.3.1.44:8184
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://113.120.108.132:4000/rtp/239.21.1.44:5002
宁夏卫视,http://114.241.91.20:4022/rtp/239.3.1.169:8212
宁夏卫视,http://123.113.188.206:8001/rtp/239.3.1.169:8212
宁夏卫视,http://123.117.161.44:8118/rtp/239.3.1.169:8212
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.27:5002
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002
辽宁卫视,http://114.241.91.20:4022/rtp/239.3.1.210:8056
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.36:5002
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002
江西卫视,http://114.241.91.20:4022/rtp/239.3.1.123:8164
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://113.120.108.132:4000/rtp/239.21.1.33:5002
山西卫视,http://114.241.91.20:4022/rtp/239.3.1.42:8172
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://23.237.228.134/live8/shandong.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://36.110.54.118:866/hls/33/index.m3u8
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.52:5002
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8
陕西卫视,http://113.120.108.132:4000/rtp/239.21.1.30:5002
陕西卫视,http://114.241.91.20:4022/rtp/239.3.1.41:8140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
