🕘️更新时间,#genre#
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://223.95.198.3:8000/hls/33/index.m3u8
黑龙江卫视,http://125.40.199.223:8092/hls/24/index.m3u8
黑龙江卫视,http://125.43.247.81:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://43.156.8.127:5050/ysp?id=2024171403&pid=600002532&q=fhd
安徽卫视,http://222.223.41.27:8888/hls/30/index.m3u8
安徽卫视,http://125.43.247.81:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://43.156.8.127:5050/ysp?id=2024061103&pid=600002531&q=fhd
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8
重庆卫视,http://125.40.199.223:8092/hls/38/index.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://156.238.248.80:8880/play/25.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://43.156.8.127:5050/ysp?id=2024061503&pid=600002484&q=fhd
东南卫视,http://222.223.41.27:8888/hls/44/index.m3u8
东南卫视,http://125.40.199.223:8092/hls/41/index.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://154.12.36.187:656/index.php?token=2025&id=gsws
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/index.m3u8
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
甘肃卫视,http://125.40.199.223:8092/hls/46/index.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://43.156.8.127:5050/ysp?id=2024060703&pid=600002509&q=fhd
广西卫视,http://222.223.41.27:8888/hls/46/index.m3u8
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
广西卫视,http://125.43.247.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://43.156.8.127:5050/ysp?id=2024061603&pid=600002490&q=fhd
贵州卫视,http://222.223.41.27:8888/hls/39/index.m3u8
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8
贵州卫视,http://125.40.199.223:8092/hls/29/index.m3u8
海南卫视,http://43.156.8.127:5050/ysp?id=2024055603&pid=600002506&q=fhd
海南卫视,http://154.12.36.187:656/index.php?token=2025&id=hainws
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视,http://125.40.199.223:8092/hls/45/index.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8
河北卫视,http://222.223.41.27:8888/hls/16/index.m3u8
河北卫视,http://125.43.247.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.40.199.223:8092/hls/30/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://222.223.41.27:8888/hls/36/index.m3u8
河南卫视,http://125.40.199.223:8092/hls/18/index.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://43.156.8.127:5050/ysp?id=2025561503&pid=600190405&q=fhd
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8
吉林卫视,http://222.223.41.27:8888/hls/47/index.m3u8
吉林卫视,http://125.40.199.223:8092/hls/39/index.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://156.238.248.80:8880/play/26.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8
江西卫视,http://222.223.41.27:8888/hls/38/index.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://125.40.199.223:8092/hls/31/index.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://156.238.248.80:8880/play/29.m3u8
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8
辽宁卫视,http://125.40.199.223:8092/hls/27/index.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://43.156.8.127:5050/ysp?id=2025561203&pid=600190401&q=fhd
内蒙古卫视,http://154.12.36.187:656/index.php?token=2025&id=nmgws
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://43.156.8.127:5050/ysp?id=2025608503&pid=600190737&q=fhd
宁夏卫视,http://154.12.36.187:656/index.php?token=2025&id=nxws
宁夏卫视,http://39.152.103.17:8089/tsfile/live/1086_1.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://43.156.8.127:5050/ysp?id=2025559103&pid=600190406&q=fhd
青海卫视,http://154.12.36.187:656/index.php?token=2025&id=qhws
青海卫视,http://125.40.199.223:8092/hls/47/index.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://39.165.39.49:19901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8
山东卫视,http://125.40.199.223:8092/hls/25/index.m3u8
山西卫视,http://43.156.8.127:5050/ysp?id=2025560803&pid=600190407&q=fhd
山西卫视,http://154.12.36.187:656/index.php?token=2025&id=sxws
山西卫视,http://125.40.199.223:8092/hls/44/index.m3u8
山西卫视,http://221.229.212.86:14972
山西卫视,http://125.43.247.81:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://156.238.248.80:8880/play/32.m3u8
陕西卫视,http://154.12.36.187:656/index.php?token=2025&id=shanxws
陕西卫视,http://125.40.199.223:8092/hls/28/index.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://222.223.41.27:8888/hls/37/index.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://125.40.199.223:8092/hls/34/index.m3u8
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8
深圳卫视,http://222.223.41.27:8888/hls/40/index.m3u8
深圳卫视,http://125.40.199.223:8092/hls/33/index.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://154.12.36.187:656/index.php?token=2025&id=ssws
三沙卫视,http://47.108.20.161:8866/hainan/hainan.php?id=ssws
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
天津卫视,http://222.223.41.27:8888/hls/32/index.m3u8
天津卫视,http://125.40.199.223:8092/hls/36/index.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://43.156.8.127:5050/ysp?id=2025558003&pid=600190403&q=fhd
西藏卫视,http://154.12.36.187:656/index.php?token=2025&id=xzws
西藏卫视,http://125.40.199.223:8092/hls/49/index.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://43.156.8.127:5050/ysp?id=2019927403&pid=600152138&q=fhd
新疆卫视,http://154.12.36.187:656/index.php?token=2025&id=xjws
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/index.m3u8
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://43.156.8.127:5050/ysp?id=2025561303&pid=600190402&q=fhd
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8
云南卫视,http://125.40.199.223:8092/hls/37/index.m3u8

☘️广东频道,#genre#
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://111.56.90.5/000000000000/1000000004000011655/index.m3u8
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
广东体育,http://115.29.208.41:34567/gd.php?id=1184
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东民生,http://115.29.208.41:34567/gd.php?id=1185
广东民生,http://115.29.208.41:34567/gd.php?id=48
大湾区卫视,http://74.91.26.218:82/live/nfws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://154.12.36.187:656/index.php?token=2025&id=dwqws
大湾区卫视,http://111.56.90.5/000000000000/1000000002000011619/index.m3u8
广州综合,http://154.12.36.187:656/index.php?token=2025&id=gzzh
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=1b3fcaebe0459e7ca2876c2d5493cfac&txTime=18d047b699e
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=870cb528156f761b62bf8b8a7eec176a&txTime=18f4b58d76a
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=aae0358e06f64d4db4d663321a3fa964&txTime=190def4db74
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8

☘️浙江频道,#genre#
浙江钱江,http://154.12.36.187:656/index.php?token=2025&id=zjqj
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江经济生活,http://154.12.36.187:656/index.php?token=2025&id=zjjjsh
浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江新闻,http://154.12.36.187:656/index.php?token=2025&id=zjxw
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江少儿,http://154.12.36.187:656/index.php?token=2025&id=zjse
浙江少儿,http://223.95.198.3:8000/hls/52/index.m3u8
杭州生活,http://154.12.36.187:656/index.php?token=2025&id=hzsh
杭州生活,http://hs.hejd.net:7088/rtp/233.50.201.175:5140
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江国际,http://154.12.36.187:656/index.php?token=2025&id=zjgj
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
浙江民生休闲,http://154.12.36.187:656/index.php?token=2025&id=zjmsxx
浙江民生休闲,http://223.95.198.3:8000/hls/51/index.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江教科影视,http://154.12.36.187:656/index.php?token=2025&id=zjjkys
浙江公共新闻,http://223.95.198.3:8000/hls/50/index.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
