🕘️更新时间,#genre#
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV-14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV-16,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV-16,http://204.12.221.218:8181/3m1080p/cctv16.m3u8
CCTV-16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CCTV-17,http://bztv.tvbus.cc:8081/cdnlive/cctv17.m3u8
CCTV-17,http://173.208.212.130:8181/720p/cctv17.m3u8
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://154.12.36.187:656/index.php?token=2025&id=cetv1
CETV-1,http://171.8.170.20:8800/rtp/239.16.20.78:10780
CETV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2
CETV-2,http://154.12.36.187:656/index.php?token=2025&id=cetv2
CETV-2,http://mg.cttv.vip/923287211
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV-4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV-4,http://154.12.36.187:656/index.php?token=2025&id=cetv4
CETV-4,http://183.47.2.156:16883/udp/239.253.43.40:5146
CETV-4,http://mg.cttv.vip/923287339

💰央视付费频道,#genre#
文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
文化精品,http://107.150.60.122/live/ysjp.m3u8
文化精品,http://bztv.tvbus.cc:8081/cdnlive/ysjp.m3u8
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
央视台球,http://bztv.tvbus.cc:8081/cdnlive/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://bztv.tvbus.cc:8081/cdnlive/fyyy.m3u8
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://107.150.60.122/live/fyjc.m3u8
怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
电视指南,http://bztv.tvbus.cc:8081/cdnlive/dszn.m3u8
世界地理,http://bztv.tvbus.cc:8081/cdnlive/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://192.151.150.154/live/sjdl.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://154.12.36.187:656/index.php?token=2025&id=hubws
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://154.12.36.187:656/index.php?token=2025&id=hljws
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,http://154.12.36.187:656/index.php?token=2025&id=ahws
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://154.12.36.187:656/index.php?token=2025&id=cqws
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
甘肃卫视,http://154.12.36.187:656/index.php?token=2025&id=gsws
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://192.151.150.154/live/gxwshd.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://154.12.36.187:656/index.php?token=2025&id=gxws
贵州卫视,http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
贵州卫视,http://154.12.36.187:656/index.php?token=2025&id=gzws
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=22a384055e4a94909e17012c852ac26d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://154.12.36.187:656/index.php?token=2025&id=hainws
海南卫视,https://kavencat01.kodview.com/live/hnntv.php?id=hnws
河北卫视,http://192.151.150.154/live/hewshd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://154.12.36.187:656/index.php?token=2025&id=hebws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://bztv.tvbus.cc:8081/cdnlive/haws.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
吉林卫视,http://154.12.36.187:656/index.php?token=2025&id=jlws
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,http://154.12.36.187:656/index.php?token=2025&id=nmgws
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://154.12.36.187:656/index.php?token=2025&id=nxws
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://154.12.36.187:656/index.php?token=2025&id=qhws
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视,http://154.12.36.187:656/index.php?token=2025&id=sdws
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=8e0686e725376b7a0d2079c0e2beb3dd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山西卫视,http://154.12.36.187:656/index.php?token=2025&id=sxws
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
四川卫视,http://154.12.36.187:656/index.php?token=2025&id=scws
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://154.12.36.187:656/index.php?token=2025&id=ssws
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://154.12.36.187:656/index.php?token=2025&id=tjws
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=62a6f5ee28b2dd4136c1c992fe232abf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://154.12.36.187:656/index.php?token=2025&id=xzws
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://154.12.36.187:656/index.php?token=2025&id=ynws

☘️广东频道,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=test20251009
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub
广东珠江,http://198.204.228.26/live/gdzja.m3u8
广东珠江,http://192.151.150.154/live/gdzj.m3u8
广东珠江,http://192.151.150.154/live/gdzja.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://192.151.150.154/live/gdty.m3u8
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdty
广东新闻,http://107.150.60.122/live/gdxwa.m3u8
广东新闻,http://198.204.228.26/live/gdxw.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东新闻,http://192.151.150.154/live/gdxw.m3u8
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub
广东民生,http://192.151.150.154/live/gdgg.m3u8
广东民生,http://198.204.228.26/live/gdgg.m3u8
广东民生,http://107.150.60.122/live/gdgg.m3u8
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://74.91.26.218:82/live/nfws.m3u8
大湾区卫视,http://154.12.36.187:656/index.php?token=2025&id=dwqws
广州综合,http://154.12.36.187:656/index.php?token=2025&id=gzzh
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=5d7708684007fcea395caff98369084c&txTime=19019c37743
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=6594e9b7&txSecret=adb23b34fb694750ac8b8ff14a21a424
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=aae0358e06f64d4db4d663321a3fa964&txTime=190def4db74
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701

☘️浙江频道,#genre#
浙江钱江,http://154.12.36.187:656/index.php?token=2025&id=zjqj
浙江钱江,http://www.liangcl.top:8686/rtp/233.50.201.132:5140
浙江钱江,http://ai2666275.hk106.naxeoner.com/area/cztv.php?id=02
浙江经济生活,http://154.12.36.187:656/index.php?token=2025&id=zjjjsh
浙江经济生活,http://ai2666275.hk106.naxeoner.com/area/cztv.php?id=03
浙江经济生活,http://183.129.255.66:8480/hls/26/index.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江新闻,http://154.12.36.187:656/index.php?token=2025&id=zjxw
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
浙江少儿,http://154.12.36.187:656/index.php?token=2025&id=zjse
浙江少儿,http://183.129.255.66:8480/hls/23/index.m3u8
