🕘️更新时间,#genre#
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002
CCTV-6,http://23.237.228.134/live5/CCTV6.m3u8
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://36.110.54.118:866/hls/6/index.m3u8
CCTV-6,http://113.120.108.132:4000/rtp/239.21.2.47:5002
CCTV-6,http://113.120.108.132:4000/rtp/239.21.1.6:5002
CCTV-6,http://111.193.239.94:8888/rtp/239.3.1.174:8001
CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://36.110.54.118:866/hls/8/index.m3u8
CCTV-8,http://113.120.108.132:4000/rtp/239.21.2.48:5002
CCTV-8,http://113.120.108.132:4000/rtp/239.21.1.8:5002
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-7,http://36.110.54.118:866/hls/7/index.m3u8
CCTV-7,http://113.120.108.132:4000/rtp/239.21.1.152:5002
CCTV-7,http://113.120.108.132:4000/rtp/239.21.1.7:5002
CCTV-7,http://111.193.239.94:8888/rtp/239.3.1.61:8104
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://36.110.54.118:866/hls/9/index.m3u8
CCTV-9,http://113.120.108.132:4000/rtp/239.21.1.153:5002
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://113.120.108.132:4000/rtp/239.21.2.2:5002
CCTV-11,http://113.120.108.132:4000/rtp/239.21.1.12:5002
CCTV-10,http://23.237.228.134/live3/CCTV10.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://36.110.54.118:866/hls/10/index.m3u8
CCTV-10,http://113.120.108.132:4000/rtp/239.21.1.155:5002
CCTV-10,http://113.120.108.132:4000/rtp/239.21.1.11:5002
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://119.91.7.169:2026/ysws.php?id=CCTV12
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://113.120.108.132:4000/rtp/239.21.1.156:5002
CCTV-13,http://69.30.246.194/live/cctv13.m3u8
CCTV-13,http://23.237.228.134/live3/CCTV13.m3u8
CCTV-13,http://113.120.108.132:4000/rtp/239.21.2.3:5002
CCTV-13,http://113.120.108.132:4000/rtp/239.21.1.14:5002
CCTV-13,http://113.120.108.132:4000/rtp/239.21.2.1:5002
CCTV-13,http://111.193.239.94:8888/rtp/239.3.1.124:8128
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-14,http://113.120.108.132:4000/rtp/239.21.1.157:5002
CCTV-14,http://113.120.108.132:4000/rtp/239.21.1.15:5002
CCTV-14,http://111.193.239.94:8888/rtp/239.3.1.65:8132
CCTV-14,http://218.77.84.102:85/tsfile/live/171/2026_1.m3u8?key=txiptv
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-15,http://113.120.108.132:4000/rtp/239.21.2.4:5002
CCTV-15,http://113.120.108.132:4000/rtp/239.21.1.16:5002
CCTV-15,http://111.193.239.94:8888/rtp/239.3.1.153:8136
CCTV-15,http://218.77.84.102:85/tsfile/live/172/2027_1.m3u8?key=txiptv
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://119.91.7.169:2026/ysws.php?id=CCTV16
CCTV-16,http://113.120.108.132:4000/rtp/239.21.2.51:5002
CCTV-16,http://111.193.239.94:8888/rtp/239.3.1.184:8001
CCTV-16,http://111.193.239.94:8888/rtp/239.3.1.183:8001
CCTV-17,http://69.30.246.194/live/cctv17.m3u8
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://113.120.108.132:4000/rtp/239.21.1.186:5002
CCTV-17,http://113.120.108.132:4000/rtp/239.21.1.206:5002
CCTV-17,http://111.193.239.94:8888/rtp/239.3.1.151:8144
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://36.110.54.118:866/hls/37/index.m3u8
CETV-1,http://113.120.108.132:4000/rtp/239.21.2.7:5002
CETV-1,http://111.193.239.94:8888/rtp/239.3.1.57:8152
CETV-1,http://139.214.51.3:6565/rtp/239.253.142.14:3000
CETV-1,http://123.117.161.44:8118/rtp/239.3.1.57:8152
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://113.120.108.132:4000/rtp/239.21.2.8:5002
CETV-2,http://111.193.239.94:8888/rtp/239.3.1.54:4120
CETV-2,http://139.214.51.3:6565/rtp/239.253.142.71:3000
CETV-2,http://123.117.161.44:8118/rtp/239.3.1.54:4120
CETV-2,http://116.21.124.80:9999/rtp/239.77.0.28:5146
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV-4,http://113.120.108.132:4000/rtp/239.21.1.222:5002
CETV-4,http://111.193.239.94:8888/rtp/239.3.1.56:4120
CETV-4,http://139.214.51.3:6565/rtp/239.253.142.74:3000
CETV-4,http://123.117.161.44:8118/rtp/239.3.1.56:4120
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-3,http://111.193.239.94:8888/rtp/239.3.1.55:4120
CETV-3,http://123.117.161.44:8118/rtp/239.3.1.55:4120
CETV-3,http://115.171.216.84:4000/rtp/225.1.8.194:4120
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140

💰央视付费频道,#genre#
文化精品,http://139.214.51.3:6565/rtp/239.253.142.80:3000
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
文化精品,http://106.83.119.77:8188/rtp/235.254.199.210:7980
文化精品,http://116.21.124.80:9999/rtp/239.253.43.27:5146
文化精品,http://raytitor.cn:8888/rtp/233.18.204.186:5140
文化精品,http://183.191.141.118:8005/rtp/226.0.2.219:9664
风云音乐,http://139.214.51.3:6565/rtp/239.253.142.78:3000
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146
风云音乐,http://106.83.119.77:8188/rtp/235.254.199.118:7980
风云音乐,http://106.83.119.77:8188/rtp/235.254.199.208:7980
风云音乐,http://221.232.8.129:40000/rtp/239.69.1.90:10180
风云音乐,http://116.21.124.80:9999/rtp/239.253.43.29:5146
央视台球,http://139.214.51.3:6565/rtp/239.253.142.65:3000
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
央视台球,http://106.83.119.77:8188/rtp/235.254.199.193:7980
央视台球,http://221.232.8.129:40000/rtp/239.69.1.98:10224
央视台球,http://116.21.124.80:9999/rtp/239.253.43.11:5146
央视台球,http://raytitor.cn:8888/rtp/233.18.204.177:5140
第一剧场,http://139.214.51.3:6565/rtp/239.253.142.75:3000
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146
第一剧场,http://106.83.119.77:8188/rtp/235.254.199.211:7980
第一剧场,http://221.232.8.129:40000/rtp/239.69.1.74:10084
第一剧场,http://116.21.124.80:9999/rtp/239.253.43.15:5146
第一剧场,http://raytitor.cn:8888/rtp/233.18.204.184:5140
风云足球,http://139.214.51.3:6565/rtp/239.253.142.77:3000
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
风云足球,http://106.83.119.77:8188/rtp/235.254.199.204:7980
风云足球,http://221.232.8.129:40000/rtp/239.69.1.81:10126
风云足球,http://116.21.124.80:9999/rtp/239.253.43.14:5146
风云足球,http://raytitor.cn:8888/rtp/233.18.204.176:5140
女性时尚,http://139.214.51.3:6565/rtp/239.253.142.66:3000
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
女性时尚,http://106.83.119.77:8188/rtp/235.254.199.195:7980
女性时尚,http://116.21.124.80:9999/rtp/239.253.43.8:5146
女性时尚,http://raytitor.cn:8888/rtp/233.18.204.180:5140
女性时尚,http://183.191.141.118:8005/rtp/226.0.2.226:9720
怀旧剧场,http://139.214.51.3:6565/rtp/239.253.142.79:3000
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
怀旧剧场,http://106.83.119.77:8188/rtp/235.254.199.205:7980
怀旧剧场,http://221.232.8.129:40000/rtp/239.69.1.86:10156
怀旧剧场,http://221.232.8.129:40000/rtp/239.69.1.89:10174
怀旧剧场,http://116.21.124.80:9999/rtp/239.253.43.5:5146
风云剧场,http://139.214.51.3:6565/rtp/239.253.142.99:3000
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146
风云剧场,http://106.83.119.77:8188/rtp/235.254.199.207:7980
风云剧场,http://116.21.124.80:9999/rtp/239.253.43.26:5146
风云剧场,http://raytitor.cn:8888/rtp/233.18.204.183:5140
风云剧场,http://183.191.141.118:8005/rtp/226.0.2.227:9728
高尔夫网球,http://139.214.51.3:6565/rtp/239.253.142.200:3000
高尔夫网球,http://106.83.119.77:8188/rtp/235.254.199.192:7980
高尔夫网球,http://221.232.8.129:40000/rtp/239.69.1.83:10138
高尔夫网球,http://116.21.124.80:9999/rtp/239.253.43.22:5146
高尔夫网球,http://raytitor.cn:8888/rtp/233.18.204.181:5140
高尔夫网球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138
电视指南,http://139.214.51.3:6565/rtp/239.253.142.100:3000
电视指南,http://106.83.119.77:8188/rtp/235.254.199.189:7980
电视指南,http://116.21.124.80:9999/rtp/239.253.43.19:5146
电视指南,http://183.191.141.118:8005/rtp/226.0.2.218:9656
电视指南,http://www.520345.xyz:8188/udp/239.69.1.87:10162
电视指南,http://175.8.130.144:4000/rtp/239.76.254.61:9000
世界地理,http://139.214.51.3:6565/rtp/239.253.142.76:3000
世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
世界地理,http://106.83.119.77:8188/rtp/235.254.199.194:7980
世界地理,http://221.232.8.129:40000/rtp/239.69.1.91:10186
世界地理,http://116.21.124.80:9999/rtp/239.253.43.7:5146
世界地理,http://raytitor.cn:8888/rtp/233.18.204.179:5140
兵器科技,http://139.214.51.3:6565/rtp/239.253.142.81:3000
兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
兵器科技,http://106.83.119.77:8188/rtp/235.254.199.202:7980
兵器科技,http://221.232.8.129:40000/rtp/239.69.1.79:10114
兵器科技,http://116.21.124.80:9999/rtp/239.253.43.18:5146
兵器科技,http://raytitor.cn:8888/rtp/233.18.204.178:5140

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://36.110.54.118:866/hls/32/index.m3u8
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.26:5002
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://119.91.7.169:2026/ysws.php?id=浙江卫视
浙江卫视,http://36.110.54.118:866/hls/29/index.m3u8
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.17:5002
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://119.91.7.169:2026/ysws.php?id=湖南卫视
湖南卫视,http://119.91.7.169:2026/tv/mg4.php?id=湖南卫视
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://119.91.7.169:2026/ysws.php?id=北京卫视
北京卫视,http://119.91.7.169:2026/tv/mg4.php?id=北京卫视
北京卫视,http://36.110.54.118:866/hls/51/index.m3u8
北京卫视,http://113.120.108.132:4000/rtp/239.21.2.172:5002
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
黑龙江卫视,http://119.91.7.169:2026/ysws.php?id=黑龙江卫视
黑龙江卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=hljws
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.91:5002
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://119.91.7.169:2026/ysws.php?id=安徽卫视
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.21:5002
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064
安徽卫视,http://139.214.51.3:6565/rtp/239.253.142.131:3000
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://119.91.7.169:2026/ysws.php?id=重庆卫视
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.24:5002
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002
重庆卫视,http://111.193.239.94:8888/rtp/239.3.1.122:8160
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://119.91.7.169:2026/ysws.php?id=东方卫视
东方卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=dfws
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://119.91.7.169:2026/ysws.php?id=湖北卫视
湖北卫视,http://36.110.54.118:866/hls/30/index.m3u8
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.32:5002
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8
甘肃卫视,http://119.91.7.169:2026/ysws.php?id=甘肃卫视
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.1.47:5002
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002
甘肃卫视,http://111.193.239.94:8888/rtp/239.3.1.201:8180
甘肃卫视,http://139.214.51.3:6565/rtp/239.253.142.179:3000
东南卫视,http://23.237.228.134/live6/dongnan.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://119.91.7.169:2026/ysws.php?id=东南卫视
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.29:5002
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://119.91.7.169:2026/ysws.php?id=贵州卫视
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.42:5002
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076
海南卫视,http://23.237.228.134/live6/hainan.m3u8
海南卫视,http://113.120.108.132:4000/rtp/239.21.1.31:5002
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002
海南卫视,http://111.193.239.94:8888/rtp/239.3.1.45:8304
海南卫视,http://139.214.51.3:6565/rtp/239.253.142.31:3000
海南卫视,http://123.117.161.44:8118/rtp/239.3.1.45:8304
河南卫视,http://23.237.228.134/live6/henan.m3u8
河南卫视,http://119.91.7.169:2026/ysws.php?id=河南卫视
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://113.120.108.132:4000/rtp/239.21.1.38:5002
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.50:8184
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://119.91.7.169:2026/ysws.php?id=广西卫视
广西卫视,http://113.120.108.132:4000/rtp/239.21.1.39:5002
广西卫视,http://111.193.239.94:8888/rtp/239.3.1.39:8300
广西卫视,http://139.214.51.3:6565/rtp/239.253.142.106:3000
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://119.91.7.169:2026/ysws.php?id=吉林卫视
吉林卫视,http://113.120.108.132:4000/rtp/239.21.1.37:5002
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#rtsp://124.152.124.50/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://119.91.7.169:2026/ysws.php?id=江苏卫视
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
江苏卫视,http://36.110.54.118:866/hls/27/index.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,http://119.91.7.169:2026/ysws.php?id=内蒙古卫视
内蒙古卫视,http://113.120.108.132:4000/rtp/239.21.1.41:5002
内蒙古卫视,http://111.193.239.94:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://139.214.51.3:6565/rtp/239.253.142.32:3000
内蒙古卫视,http://123.117.161.44:8118/rtp/239.3.1.43:8176
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://119.91.7.169:2026/ysws.php?id=河北卫视
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.35:5002
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072
宁夏卫视,http://119.91.7.169:2026/ysws.php?id=宁夏卫视
宁夏卫视,http://113.120.108.132:4000/rtp/239.21.1.44:5002
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.169:8212
宁夏卫视,http://139.214.51.3:6565/rtp/239.253.142.63:3000
宁夏卫视,http://123.117.161.44:8118/rtp/239.3.1.169:8212
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://119.91.7.169:2026/ysws.php?id=青海卫视
青海卫视,http://113.120.108.132:4000/rtp/239.21.1.43:5002
青海卫视,http://111.193.239.94:8888/rtp/239.3.1.44:8184
青海卫视,http://139.214.51.3:6565/rtp/239.253.142.29:3000
青海卫视,http://123.117.161.44:8118/rtp/239.3.1.44:8184
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://113.120.108.132:4000/rtp/239.21.1.33:5002
山西卫视,http://111.193.239.94:8888/rtp/239.3.1.42:8172
山西卫视,http://139.214.51.3:6565/rtp/239.253.142.50:3000
山西卫视,http://123.117.161.44:8118/rtp/239.3.1.42:8172
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://119.91.7.169:2026/ysws.php?id=江西卫视
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.36:5002
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002
江西卫视,http://111.193.239.94:8888/rtp/239.3.1.123:8164
江西卫视,http://139.214.51.3:6565/rtp/239.253.142.128:3000
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://119.91.7.169:2026/ysws.php?id=辽宁卫视
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.27:5002
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056
辽宁卫视,http://139.214.51.3:6565/rtp/239.253.142.132:3000
山东卫视,http://23.237.228.134/live8/shandong.m3u8
山东卫视,http://119.91.7.169:2026/ysws.php?id=山东卫视
山东卫视,http://36.110.54.118:866/hls/33/index.m3u8
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.52:5002
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8
陕西卫视,http://113.120.108.132:4000/rtp/239.21.1.30:5002
